Date,XLRE,SPY,VT,XLB,TDVG,XLU,XLI,XLV,XLF,XLK,XLP,IVV,AOR,VTI,XLE,XLY,VOO,EEM,FBND,AOA
2000-05-08,,90.48114776611328,,12.824759483337402,,11.468313217163086,18.746673583984375,19.756013870239258,11.595758438110352,38.50133514404297,12.950034141540527,,,,15.66878890991211,20.702560424804688,,,,
2000-05-09,,89.7566909790039,,13.054717063903809,,11.429572105407715,18.597972869873047,19.617191314697266,11.56497573852539,37.78921890258789,13.009782791137695,,,,15.67684268951416,20.91238784790039,,,,
2000-05-10,,87.73210144042969,,12.895513534545898,,11.649124145507812,18.40961265563965,19.58514976501465,11.257192611694336,35.956382751464844,12.924418449401855,,,,15.72510051727295,20.91238784790039,,,,
2000-05-11,,89.7368392944336,,13.063563346862793,,11.82347583770752,18.865638732910156,19.56380271911621,11.595758438110352,36.97201156616211,12.907346725463867,,,,16.21575164794922,21.098888397216797,,,,
2000-05-12,,90.7094497680664,,13.107782363891602,,11.636214256286621,19.093650817871094,19.905527114868164,11.726563453674316,37.45065689086914,12.736612319946289,,,,16.272062301635742,21.4019718170166,,,,
2000-05-15,,92.2774887084961,,13.33774185180664,,11.862218856811523,19.410884857177734,20.236574172973633,12.249794006347656,38.151119232177734,13.052470207214355,,,,16.609882354736328,21.47191619873047,,,,
2000-05-16,,93.1706771850586,,13.196236610412598,,11.810556411743164,19.589326858520508,20.5035400390625,12.180543899536133,39.29518508911133,12.992707252502441,,,,16.288145065307617,21.635101318359375,,,,
2000-05-17,,92.19806671142578,,13.231605529785156,,11.629751205444336,19.460453033447266,20.268611907958984,11.972796440124512,38.73482131958008,13.03539752960205,,,,16.368579864501953,21.122201919555664,,,,
2000-05-18,,91.0666732788086,,13.125473022460938,,11.72661018371582,19.371234893798828,20.247249603271484,12.126678466796875,37.75419235229492,13.009782791137695,,,,16.344449996948242,21.541851043701172,,,,
2000-05-19,,89.63758087158203,,13.16085433959961,,11.507061004638672,18.83590316772461,19.713294982910156,11.911236763000488,36.28324508666992,13.10368537902832,89.39099884033203,,,16.376617431640625,20.99398422241211,,,,
2000-05-22,,88.96268463134766,,13.090093612670898,,11.584551811218262,18.508750915527344,19.489049911499023,12.065123558044434,36.11981964111328,13.061002731323242,88.83502197265625,,,16.239879608154297,20.67924690246582,,,,
2000-05-23,,87.65265655517578,,12.904356956481934,,11.37145709991455,18.429431915283203,19.328857421875,12.142070770263672,34.36870574951172,12.992707252502441,87.48486328125,,,16.175533294677734,20.58599853515625,,,,
2000-05-24,,89.08180236816406,,12.85129165649414,,11.56517219543457,18.697107315063477,19.457006454467773,12.295968055725098,35.722904205322266,13.274426460266113,88.79529571533203,,,16.19162368774414,20.212974548339844,,,,
2000-05-25,,87.55342102050781,,12.382527351379395,,11.37145709991455,18.360050201416016,19.3075008392334,11.988178253173828,35.13917541503906,13.24027156829834,87.98123931884766,,,15.894018173217773,20.02646827697754,,,,
2000-05-26,,87.65265655517578,,12.187941551208496,,11.597456932067871,18.26090431213379,19.15800666809082,11.942012786865234,35.255924224853516,13.282951354980469,87.58409118652344,,,15.902054786682129,19.6068115234375,,,,
2000-05-30,,90.51092529296875,,12.320613861083984,,11.681410789489746,18.58805274963379,19.94824981689453,12.188240051269531,37.54405212402344,13.206132888793945,90.46322631835938,,,16.127275466918945,19.758346557617188,,,,
2000-05-31,,90.7094497680664,,12.214479446411133,,11.745985984802246,18.71693229675293,20.16181755065918,12.334431648254395,36.820274353027344,13.07807731628418,90.72137451171875,,,16.609882354736328,20.224624633789062,,,,
2000-06-01,,92.2973403930664,,12.249846458435059,,11.829933166503906,18.865638732910156,20.033672332763672,12.742254257202148,38.47800827026367,13.112226486206055,92.17082977294922,,,16.457054138183594,20.37616729736328,,,,
2000-06-02,,93.90506744384766,,12.45328140258789,,11.791184425354004,19.004430770874023,20.524892807006836,13.265484809875488,40.2291145324707,12.659783363342285,93.99755859375,,,15.894018173217773,20.935699462890625,,,,
2000-06-05,,93.44854736328125,,12.34714126586914,,11.519979476928711,18.97469139099121,20.460830688476562,12.9653959274292,40.345863342285156,12.642708778381348,93.38204956054688,,,15.66878890991211,20.819128036499023,,,,
2000-06-06,,93.03173828125,,12.364824295043945,,11.791184425354004,18.83590316772461,20.289960861206055,12.680692672729492,39.78549575805664,12.685392379760742,92.90548706054688,,,16.280105590820312,20.15467643737793,,,,
2000-06-07,,93.67681884765625,,12.099493980407715,,11.836387634277344,18.746673583984375,20.236574172973633,12.865357398986816,40.53264236450195,12.821977615356445,93.52104187011719,,,16.070972442626953,20.15467643737793,,,,
2000-06-08,,93.30963897705078,,12.081801414489746,,11.907424926757812,18.449264526367188,20.076387405395508,12.649916648864746,40.345863342285156,12.821977615356445,93.18345642089844,,,16.15140724182129,19.95652198791504,,,,
2000-06-09,,93.11112976074219,,12.064112663269043,,12.055939674377441,18.518653869628906,20.375398635864258,12.434468269348145,40.43925476074219,12.96710205078125,92.8459243774414,,,16.04683494567871,19.630130767822266,,,,
2000-06-12,,92.01941680908203,,12.13487434387207,,12.004283905029297,18.53848648071289,20.183168411254883,12.54218864440918,39.59872817993164,12.950034141540527,92.041748046875,,,16.40880012512207,19.14055061340332,,,,
2000-06-13,,93.74629211425781,,11.789932250976562,,12.262572288513184,18.617794036865234,19.905527114868164,12.526802062988281,40.43925476074219,13.095148086547852,93.24302673339844,,,16.40880012512207,19.513565063476562,,,,
2000-06-14,,93.90506744384766,,12.099493980407715,,12.210917472839355,18.578144073486328,20.247249603271484,12.742254257202148,39.692115783691406,13.265877723693848,93.81891632080078,,,16.38467025756836,19.583515167236328,,,,
2000-06-15,,94.10357666015625,,12.099493980407715,,12.146341323852539,18.756587982177734,20.823915481567383,12.442152976989746,40.48593521118164,13.513443946838379,93.81891632080078,,,16.15140724182129,19.5368709564209,,,,
2000-06-16,,93.3303451538086,,12.156363487243652,,12.010647773742676,18.427810668945312,20.58898162841797,11.859733581542969,40.62601852416992,13.26230239868164,93.44159698486328,,,16.423492431640625,19.317310333251953,,,,
2000-06-19,,94.5240707397461,,11.765373229980469,,12.205840110778809,18.239057540893555,20.717121124267578,12.168580055236816,41.91019821166992,13.287973403930664,94.36485290527344,,,16.286096572875977,19.2939453125,,,,
2000-06-20,,94.18582916259766,,11.552104949951172,,12.075716018676758,17.672807693481445,20.685087203979492,12.014167785644531,42.02693557739258,13.056944847106934,93.84864807128906,,,16.19718360900879,18.87349510192871,,,,
2000-06-21,,94.14608001708984,,11.498786926269531,,12.114748001098633,17.742345809936523,20.58898162841797,11.921506881713867,42.40049362182617,13.313640594482422,94.02367401123047,,,16.4881534576416,18.745027542114258,,,,
2000-06-22,,92.71360778808594,,11.498786926269531,,12.036673545837402,17.35492515563965,20.5462589263916,11.913785934448242,41.092994689941406,13.022727012634277,92.4836196899414,,,16.051700592041016,18.663267135620117,,,,
2000-06-23,,91.91777801513672,,11.507675170898438,,12.075716018676758,17.543672561645508,20.16181755065918,11.828849792480469,40.21742630004883,13.176738739013672,91.8178482055664,,,16.253765106201172,18.78006362915039,,,,
2000-06-26,,93.10157775878906,,11.241084098815918,,12.036673545837402,17.96091079711914,19.9696102142334,12.014167785644531,40.48593521118164,13.347869873046875,92.88106536865234,,,16.124446868896484,18.78006362915039,,,,
2000-06-27,,92.41513061523438,,11.694283485412598,,11.711358070373535,18.040376663208008,19.92689323425293,12.129976272583008,40.089027404785156,13.553214073181152,92.36437225341797,,,16.01129150390625,19.317310333251953,,,,
2000-06-28,,92.67373657226562,,11.667623519897461,,11.808950424194336,18.26886558532715,19.841447830200195,12.037322998046875,40.48593521118164,13.553214073181152,92.7916488647461,,,15.87388801574707,19.24723243713379,,,,
2000-06-29,,91.79838562011719,,11.454350471496582,,11.620268821716309,17.950965881347656,20.14045524597168,12.029600143432617,39.692115783691406,13.672999382019043,91.66891479492188,,,15.906217575073242,18.920223236083984,,,,
2000-06-30,,92.49475860595703,,11.169991493225098,,11.347007751464844,17.980777740478516,20.204526901245117,11.736197471618652,40.48593521118164,13.818463325500488,92.51344299316406,,,15.696075439453125,19.130447387695312,,,,
2000-07-03,,93.76803588867188,,11.481010437011719,,11.685327529907227,18.219194412231445,20.16181755065918,11.952390670776367,40.766117095947266,13.84412670135498,93.56661224365234,,,15.793063163757324,19.38739013671875,,,,
2000-07-05,,92.07694244384766,,11.534327507019043,,11.789434432983398,18.06025505065918,20.289960861206055,12.083653450012207,39.45863723754883,13.878345489501953,92.2650146484375,,,15.138392448425293,19.620973587036133,,,,
2000-07-06,,92.79319763183594,,11.232198715209961,,11.802445411682129,18.01057243347168,20.247249603271484,12.17630386352539,40.065673828125,13.895469665527344,92.72209930419922,,,15.291958808898926,19.76111602783203,,,,
2000-07-07,,94.28533935546875,,11.178878784179688,,11.926063537597656,18.099973678588867,20.41811180114746,12.384779930114746,40.71942901611328,13.801349639892578,94.09322357177734,,,15.36469554901123,20.718812942504883,,,,
2000-07-10,,94.12613677978516,,11.338829040527344,,11.926063537597656,18.11984634399414,20.247249603271484,12.415667533874512,40.275821685791016,13.929692268371582,93.93425750732422,,,15.437439918518066,21.022451400756836,,,,
2000-07-11,,94.32513427734375,,11.943093299865723,,11.815452575683594,18.46753692626953,20.022998809814453,12.477433204650879,39.94892120361328,13.938247680664062,94.29193115234375,,,15.987052917480469,21.174287796020508,,,,
2000-07-12,,94.94188690185547,,11.880895614624023,,11.86750602722168,18.53708267211914,20.396757125854492,12.655013084411621,40.97627639770508,13.655892372131348,94.80859375,,,15.776900291442871,21.232690811157227,,,,
2000-07-13,,95.35971069335938,,12.014184951782227,,11.919564247131348,18.68609619140625,20.460830688476562,12.531472206115723,41.770118713378906,13.450547218322754,95.1265640258789,,,15.53442096710205,20.835590362548828,,,,
2000-07-14,,96.2947769165039,,11.77425765991211,,11.7568998336792,18.874841690063477,20.781190872192383,12.739952087402344,42.54060745239258,13.296521186828613,96.01087188720703,,,15.518260955810547,21.0925350189209,,,,
2000-07-17,,96.13561248779297,,11.587651252746582,,11.659308433532715,18.984119415283203,20.524892807006836,12.500591278076172,42.890785217285156,13.364974021911621,95.95120239257812,,,15.31619644165039,20.97575569152832,,,,
2000-07-18,,95.34976196289062,,11.409919738769531,,11.613762855529785,19.03379249572754,20.204526901245117,12.523759841918945,42.02693557739258,13.382087707519531,95.2656478881836,,,15.453604698181152,21.022451400756836,,,,
2000-07-19,,94.583740234375,,11.409919738769531,,11.730874061584473,18.874841690063477,20.332679748535156,12.477433204650879,41.092994689941406,13.399203300476074,94.37140655517578,,,15.413185119628906,20.753847122192383,,,,
2000-07-20,,95.8968734741211,,11.32105827331543,,11.542195320129395,19.103330612182617,20.653053283691406,12.794000625610352,41.956886291503906,13.176738739013672,95.6531982421875,,,15.259624481201172,20.695438385009766,,,,
