Date,XLI,AOA,EEM,VOO,IVV,XLRE,XLK,XLV,VT,XLE,VTI,XLF,SPY,XLY,XLP,TDVG,XLU,FBND,AOR,XLB
2000-03-27,18.20142364501953,,,,,,48.19089889526367,21.187000274658203,,,,11.8496732711792,96.50526428222656,21.098892211914062,11.097586631774902,,10.867777824401855,,,12.692082405090332
2000-03-28,18.151865005493164,,,,,,47.02345657348633,21.20836639404297,,,,11.94200611114502,95.94951629638672,21.168827056884766,11.225635528564453,,10.816120147705078,,,12.453275680541992
2000-03-29,18.379871368408203,,,,,,45.64591979980469,20.887989044189453,,,,11.8496732711792,96.04875183105469,21.58847999572754,11.498806953430176,,11.009845733642578,,,12.709769248962402
2000-03-30,18.49883270263672,,,,,,44.40845489501953,20.588977813720703,,,,11.872756958007812,94.44100189208984,22.066410064697266,11.652458190917969,,10.984010696411133,,,13.054715156555176
2000-03-31,18.5285701751709,,,,,,45.249000549316406,20.962739944458008,,,,11.94970703125,95.5128402709961,21.833280563354492,11.592707633972168,,11.048587799072266,,,13.04587459564209
2000-04-03,18.607885360717773,,,,,,43.33444595336914,20.95206069946289,,,,12.526806831359863,96.06859588623047,22.486059188842773,12.121980667114258,,11.119620323181152,,,13.470417022705078
2000-04-04,18.399688720703125,,,,,,42.914161682128906,20.717121124267578,,,,12.026656150817871,95.35405731201172,22.206287384033203,12.463441848754883,,11.2745943069458,,,13.346590042114258
2000-04-05,18.33029556274414,,,,,,43.1943473815918,20.578296661376953,,,,11.934316635131836,94.75857543945312,22.24126434326172,12.292707443237305,,11.423113822937012,,,13.240456581115723
2000-04-06,18.48892593383789,,,,,,43.754703521728516,20.97342300415039,,,,12.0651273727417,95.58232879638672,22.47439956665039,12.070761680603027,,11.49414348602295,,,13.160853385925293
2000-04-07,18.766496658325195,,,,,,45.249000549316406,21.026805877685547,,,,11.818897247314453,96.1877212524414,22.47439956665039,11.917101860046387,,11.461862564086914,,,12.948583602905273
2000-04-10,18.796232223510742,,,,,,43.614620208740234,20.887989044189453,,,,12.157462120056152,95.81053924560547,22.998964309692383,12.215880393981934,,11.436030387878418,,,13.266982078552246
2000-04-11,19.024255752563477,,,,,,42.54059982299805,21.069534301757812,,,,12.311352729797363,95.53266906738281,23.162153244018555,12.42929458618164,,11.733075141906738,,,13.5853910446167
2000-04-12,18.68718719482422,,,,,,39.78548049926758,20.685083389282227,,,,12.365217208862305,92.91266632080078,23.115528106689453,12.574416160583496,,11.83639144897461,,,13.939184188842773
2000-04-13,18.736759185791016,,,,,,39.02667236328125,20.161819458007812,,,,12.042038917541504,91.62251281738281,22.684223175048828,12.48904800415039,,11.849308013916016,,,13.550019264221191
2000-04-14,17.507474899291992,,,,,,36.98371887207031,18.94441795349121,,,,11.064826965332031,86.38239288330078,20.889070510864258,11.874417304992676,,11.416658401489258,,,12.8070650100708
2000-04-17,17.933752059936523,,,,,,38.991661071777344,19.104598999023438,,,,11.157163619995117,89.39940643310547,20.912384033203125,12.215880393981934,,11.24230670928955,,,12.824756622314453
2000-04-18,18.00315284729004,,,,,,41.209747314453125,19.627864837646484,,,,11.603448867797852,91.76142120361328,21.3553409576416,12.292707443237305,,11.2745943069458,,,12.58594799041748
2000-04-19,18.072546005249023,,,,,,39.85554122924805,20.14045524597168,,,,11.449555397033691,90.90791320800781,21.518543243408203,12.437835693359375,,11.377913475036621,,,12.426741600036621
2000-04-20,18.221254348754883,,,,,,39.50532913208008,20.22589683532715,,,,11.665007591247559,91.34457397460938,21.79830551147461,12.42929458618164,,11.416658401489258,,,12.736315727233887
2000-04-24,18.241085052490234,,,,,,38.29119873046875,19.937559127807617,,,,11.94200611114502,90.35214233398438,22.031442642211914,12.770760536193848,,11.72661304473877,,,12.76284408569336
2000-04-25,19.19278335571289,,,,,,40.509281158447266,20.439476013183594,,,,12.311352729797363,94.10358428955078,22.427772521972656,12.710999488830566,,12.075313568115234,,,12.780531883239746
2000-04-26,18.90530014038086,,,,,,39.738807678222656,20.653053283691406,,,,12.0651273727417,93.0416259765625,22.404460906982422,12.565878868103027,,12.049488067626953,,,12.559412956237793
2000-04-27,18.92512321472168,,,,,,40.976261138916016,20.524904251098633,,,,11.818897247314453,92.73396301269531,21.938182830810547,12.565878868103027,,11.778273582458496,,,12.515192031860352
2000-04-28,18.796232223510742,,,,,,41.092979431152344,20.717121124267578,,,,12.0651273727417,92.15840911865234,21.3786563873291,12.20734977722168,,11.771812438964844,,,12.612480163574219
2000-05-01,19.23244285583496,,,,,,41.676719665527344,20.781198501586914,,,,11.795809745788574,93.40887451171875,22.031442642211914,12.361001014709473,,11.771812438964844,,,12.594795227050781
2000-05-02,19.034175872802734,,,,,,40.90621566772461,20.36471939086914,,,,11.680395126342773,91.5430679321289,21.879907608032227,12.395146369934082,,11.345627784729004,,,12.983953475952148
2000-05-03,18.399688720703125,,,,,,39.131744384765625,19.798738479614258,,,,11.47264289855957,89.39940643310547,20.84243392944336,12.395146369934082,,11.38437271118164,,,12.771682739257812
2000-05-04,18.42943000793457,,,,,,38.851531982421875,19.73465919494629,,,,11.295670509338379,90.07422637939453,20.50438690185547,12.395146369934082,,11.365005493164062,,,12.904351234436035
2000-05-05,18.756582260131836,,,,,,39.913917541503906,19.713308334350586,,,,11.372607231140137,91.16595458984375,20.760845184326172,12.685395240783691,,11.390829086303711,,,12.895513534545898
2000-05-08,18.746679306030273,,,,,,38.501346588134766,19.756019592285156,,,,11.595747947692871,90.48114013671875,20.702556610107422,12.950027465820312,,11.468318939208984,,,12.824756622314453
2000-05-09,18.59796905517578,,,,,,37.789207458496094,19.61720085144043,,,,11.564972877502441,89.75664520263672,20.912384033203125,13.009783744812012,,11.429574966430664,,,13.054715156555176
2000-05-10,18.409616470336914,,,,,,35.95638656616211,19.58514976501465,,,,11.257189750671387,87.73206329345703,20.912384033203125,12.924424171447754,,11.649120330810547,,,12.895513534545898
2000-05-11,18.865638732910156,,,,,,36.97202682495117,19.563798904418945,,,,11.595747947692871,89.73681640625,21.098892211914062,12.907349586486816,,11.823479652404785,,,13.063565254211426
2000-05-12,19.093650817871094,,,,,,37.450679779052734,19.905519485473633,,,,11.72656536102295,90.70947265625,21.401962280273438,12.736613273620605,,11.636212348937988,,,13.107783317565918
2000-05-15,19.410884857177734,,,,,,38.15110778808594,20.236568450927734,,,,12.249787330627441,92.27749633789062,21.4719181060791,13.052468299865723,,11.862217903137207,,,13.33774471282959
2000-05-16,19.589332580566406,,,,,,39.2951774597168,20.5035400390625,,,,12.180546760559082,93.17066955566406,21.635107040405273,12.99271011352539,,11.810562133789062,,,13.196234703063965
2000-05-17,19.4604549407959,,,,,,38.734825134277344,20.26860809326172,,,,11.972783088684082,92.19805145263672,21.122201919555664,13.035400390625,,11.629752159118652,,,13.231607437133789
2000-05-18,19.371232986450195,,,,,,37.75421142578125,20.247243881225586,,,,12.126680374145508,91.06671142578125,21.54185676574707,13.009783744812012,,11.72661304473877,,,13.125473976135254
2000-05-19,18.835891723632812,,,,89.39102172851562,,36.28324890136719,19.713308334350586,,,,11.911233901977539,89.6375732421875,20.99398422241211,13.103683471679688,,11.507061004638672,,,13.160853385925293
2000-05-22,18.50875473022461,,,,88.83504486083984,,36.119808197021484,19.48904800415039,,,,12.0651273727417,88.96272277832031,20.679244995117188,13.060997009277344,,11.584550857543945,,,13.090091705322266
2000-05-23,18.42943000793457,,,,87.48487091064453,,34.368690490722656,19.328861236572266,,,,12.14206314086914,87.65266418457031,20.585981369018555,12.99271011352539,,11.371459007263184,,,12.904351234436035
2000-05-24,18.697105407714844,,,,88.79532623291016,,35.722900390625,19.45701026916504,,,,12.295967102050781,89.0818099975586,20.212980270385742,13.274421691894531,,11.565179824829102,,,12.851287841796875
2000-05-25,18.36004638671875,,,,87.98123931884766,,35.13917922973633,19.307498931884766,,,,11.988177299499512,87.55345916748047,20.02646255493164,13.24026870727539,,11.371459007263184,,,12.382528305053711
2000-05-26,18.26091194152832,,,,87.5841293334961,,35.255950927734375,19.158000946044922,,,,11.94200611114502,87.65266418457031,19.606809616088867,13.282959938049316,,11.597465515136719,,,12.187939643859863
2000-05-30,18.588058471679688,,,,90.46321868896484,,37.5440673828125,19.948240280151367,,,,12.188238143920898,90.51094818115234,19.75835418701172,13.20612621307373,,11.681411743164062,,,12.320611000061035
2000-05-31,18.71692657470703,,,,90.72137451171875,,36.82025146484375,20.161819458007812,,,,12.334436416625977,90.70947265625,20.224624633789062,13.078075408935547,,11.745985984802246,,,12.214472770690918
2000-06-01,18.865638732910156,,,,92.17081451416016,,38.477989196777344,20.033672332763672,,,,12.742247581481934,92.29728698730469,20.37616729736328,13.112224578857422,,11.829935073852539,,,12.249850273132324
2000-06-02,19.004430770874023,,,,93.99758911132812,,40.2291145324707,20.524904251098633,,,,13.265480995178223,93.90505981445312,20.935693740844727,12.6597900390625,,11.79118537902832,,,12.453275680541992
2000-06-05,18.974687576293945,,,,93.38203430175781,,40.34585952758789,20.460832595825195,,,,12.965392112731934,93.4485855102539,20.819124221801758,12.642707824707031,,11.519974708557129,,,12.347146987915039
2000-06-06,18.835891723632812,,,,92.90550231933594,,39.78548049926758,20.289962768554688,,,,12.680689811706543,93.03173828125,20.154685974121094,12.685395240783691,,11.79118537902832,,,12.364831924438477
2000-06-07,18.746679306030273,,,,93.52103424072266,,40.53264236450195,20.236568450927734,,,,12.865365982055664,93.67681121826172,20.154685974121094,12.821972846984863,,11.83639144897461,,,12.099494934082031
2000-06-08,18.449262619018555,,,,93.18346405029297,,40.34585952758789,20.076391220092773,,,,12.649911880493164,93.30965423583984,19.956514358520508,12.821972846984863,,11.907428741455078,,,12.08180046081543
2000-06-09,18.518665313720703,,,,92.84591674804688,,40.43925857543945,20.375391006469727,,,,12.43446159362793,93.11113739013672,19.630125045776367,12.967095375061035,,12.055939674377441,,,12.064118385314941
2000-06-12,18.538488388061523,,,,92.04178619384766,,39.598697662353516,20.18316650390625,,,,12.542192459106445,92.0194320678711,19.140541076660156,12.950027465820312,,12.004279136657715,,,12.134872436523438
2000-06-13,18.617801666259766,,,,93.24303436279297,,40.43925857543945,19.905519485473633,,,,12.526806831359863,93.74626922607422,19.513566970825195,13.095148086547852,,12.262577056884766,,,11.789933204650879
2000-06-14,18.578147888183594,,,,93.81887817382812,,39.69211959838867,20.247243881225586,,,,12.742247581481934,93.90505981445312,19.58350372314453,13.265885353088379,,12.210915565490723,,,12.099494934082031
2000-06-15,18.756582260131836,,,,93.81887817382812,,40.48595428466797,20.823909759521484,,,,12.442152976989746,94.10358428955078,19.536874771118164,13.513447761535645,,12.146345138549805,,,12.099494934082031
2000-06-16,18.427810668945312,,,,93.44158172607422,,40.62602615356445,20.588977813720703,,,,11.859735488891602,93.33036041259766,19.31731414794922,13.26230525970459,,12.010649681091309,,,12.156366348266602
2000-06-19,18.239059448242188,,,,94.3648910522461,,41.91020202636719,20.717121124267578,,,,12.168582916259766,94.5240707397461,19.29395294189453,13.287968635559082,,12.205832481384277,,,11.76537036895752
2000-06-20,17.672813415527344,,,,93.8486099243164,,42.02692413330078,20.685083389282227,,,,12.014162063598633,94.1858901977539,18.873504638671875,13.0569429397583,,12.075712203979492,,,11.552095413208008
2000-06-21,17.742353439331055,,,,94.02369689941406,,42.40049743652344,20.588977813720703,,,,11.921504020690918,94.14608764648438,18.74502944946289,13.313639640808105,,12.11474895477295,,,11.498787879943848
2000-06-22,17.354930877685547,,,,92.48361206054688,,41.092979431152344,20.546260833740234,,,,11.913778305053711,92.71358489990234,18.66327476501465,13.022720336914062,,12.036669731140137,,,11.498787879943848
2000-06-23,17.543676376342773,,,,91.8178939819336,,40.217437744140625,20.161819458007812,,,,11.828851699829102,91.91775512695312,18.78006935119629,13.176733016967773,,12.075712203979492,,,11.50766658782959
2000-06-26,17.96090316772461,,,,92.88099670410156,,40.48595428466797,19.9696044921875,,,,12.014162063598633,93.10153198242188,18.78006935119629,13.347870826721191,,12.036669731140137,,,11.241083145141602
2000-06-27,18.04037857055664,,,,92.36441040039062,,40.089019775390625,19.92688751220703,,,,12.129974365234375,92.41514587402344,19.31731414794922,13.553213119506836,,11.711359024047852,,,11.694286346435547
2000-06-28,18.268863677978516,,,,92.7916030883789,,40.48595428466797,19.841453552246094,,,,12.037324905395508,92.67378997802734,19.24724006652832,13.553213119506836,,11.808956146240234,,,11.667617797851562
2000-06-29,17.950971603393555,,,,91.66881561279297,,39.69211959838867,20.14045524597168,,,,12.0296049118042,91.79838562011719,18.92021942138672,13.673002243041992,,11.620268821716309,,,11.454352378845215
2000-06-30,17.980775833129883,,,,92.51342010498047,,40.48595428466797,20.204532623291016,,,,11.736196517944336,92.49473571777344,19.130428314208984,13.818458557128906,,11.347002029418945,,,11.169989585876465
2000-07-03,18.219192504882812,,,,93.56664276123047,,40.766136169433594,20.161819458007812,,,,11.952390670776367,93.7680892944336,19.387378692626953,13.844131469726562,,11.68532657623291,,,11.481011390686035
2000-07-05,18.06024742126465,,,,92.2650146484375,,39.4586296081543,20.289962768554688,,,,12.083647727966309,92.07688903808594,19.620960235595703,13.878348350524902,,11.789437294006348,,,11.534323692321777
2000-07-06,18.010578155517578,,,,92.72206115722656,,40.065673828125,20.247243881225586,,,,12.176301956176758,92.7931900024414,19.76111602783203,13.895472526550293,,11.802446365356445,,,11.232196807861328
2000-07-07,18.099987030029297,,,,94.0932388305664,,40.719417572021484,20.418115615844727,,,,12.38477611541748,94.28533935546875,20.718799591064453,13.801346778869629,,11.926072120666504,,,11.178877830505371
2000-07-10,18.119850158691406,,,,93.93423461914062,,40.27581024169922,20.247243881225586,,,,12.41566276550293,94.12617492675781,21.0224666595459,13.929693222045898,,11.926072120666504,,,11.338830947875977
2000-07-11,18.4675350189209,,,,94.29190826416016,,39.94892883300781,20.023000717163086,,,,12.47742748260498,94.32515716552734,21.174293518066406,13.938247680664062,,11.815457344055176,,,11.943092346191406
2000-07-12,18.537094116210938,,,,94.80860900878906,,40.976261138916016,20.396759033203125,,,,12.65501880645752,94.94190216064453,21.232677459716797,13.655890464782715,,11.867508888244629,,,11.880888938903809
2000-07-13,18.686100006103516,,,,95.1265869140625,,41.77009963989258,20.460832595825195,,,,12.531474113464355,95.35970306396484,20.835594177246094,13.45053768157959,,11.919562339782715,,,12.014183044433594
2000-07-14,18.874841690063477,,,,96.0108871459961,,42.54059982299805,20.781198501586914,,,,12.739950180053711,96.2947769165039,21.09254264831543,13.296526908874512,,11.756902694702148,,,11.774259567260742
2000-07-17,18.984119415283203,,,,95.95126342773438,,42.89082336425781,20.524904251098633,,,,12.500600814819336,96.13557434082031,20.975738525390625,13.364972114562988,,11.65930461883545,,,11.58764362335205
2000-07-18,19.03379249572754,,,,95.26561737060547,,42.02692413330078,20.204532623291016,,,,12.52375316619873,95.34979248046875,21.0224666595459,13.382089614868164,,11.613761901855469,,,11.409927368164062
2000-07-19,18.874841690063477,,,,94.3714370727539,,41.092979431152344,20.33267593383789,,,,12.47742748260498,94.5837631225586,20.753849029541016,13.399202346801758,,11.730873107910156,,,11.409927368164062
2000-07-20,19.10333824157715,,,,95.65320587158203,,41.9568977355957,20.653053283691406,,,,12.793997764587402,95.8968505859375,20.695451736450195,13.176733016967773,,11.542189598083496,,,11.321061134338379
2000-07-21,19.073530197143555,,,,93.93423461914062,,41.04631805419922,20.14045524597168,,,,12.755390167236328,94.0267105102539,20.648733139038086,13.210960388183594,,11.65930461883545,,,11.374378204345703
2000-07-24,18.9344539642334,,,,93.21885681152344,,40.042327880859375,19.948240280151367,,,,12.832606315612793,93.48948669433594,20.321720123291016,13.484763145446777,,11.620268821716309,,,11.39214038848877
2000-07-25,18.974185943603516,,,,93.74546813964844,,40.719417572021484,19.958913803100586,,,,12.855770111083984,93.78797912597656,20.368427276611328,13.245184898376465,,11.717866897583008,,,11.249968528747559
2000-07-26,18.735767364501953,,,,92.84135437011719,,40.182411193847656,19.798738479614258,,,,12.793997764587402,92.87271881103516,20.298351287841797,13.253740310668945,,11.607254981994629,,,11.178877830505371
2000-07-27,18.60662841796875,,,,92.45381164550781,,39.01499938964844,19.92688751220703,,,,12.832606315612793,92.55439758300781,20.461856842041016,13.347870826721191,,11.561710357666016,,,11.303287506103516
2000-07-28,17.980775833129883,,,,90.43675994873047,,37.567405700683594,19.713308334350586,,,,12.554645538330078,90.46537780761719,19.831192016601562,13.459092140197754,,11.49013900756836,,,11.214426040649414
2000-07-31,18.258930206298828,,,,90.89385986328125,,38.337894439697266,19.905519485473633,,,,12.770835876464844,91.0423812866211,19.434097290039062,13.313639640808105,,11.522669792175293,,,11.267739295959473
2000-08-01,18.39800262451172,,,,91.60924530029297,,37.89427947998047,20.076391220092773,,,,12.855770111083984,91.59941864013672,19.714393615722656,13.758563995361328,,11.776424407958984,,,11.276623725891113
2000-08-02,18.31854248046875,,,,91.79804992675781,,37.730838775634766,20.161819458007812,,,,12.840325355529785,92.05702209472656,19.714393615722656,13.750011444091797,,11.971613883972168,,,11.347718238830566
2000-08-03,18.34833335876465,,,,92.44391632080078,,38.45465087890625,20.26860809326172,,,,13.180057525634766,92.69366455078125,19.620960235595703,13.827014923095703,,11.991127967834473,,,11.472126007080078
