Date,XLK,XLF,XLE,XLV,XLY,XLP,XLU,XLI,XLB,XLRE
2000-01-25,39.5870361328125,10.878711700439453,,21.325824737548828,20.83675765991211,12.185301780700684,11.01811695098877,17.323030471801758,13.412056922912598,
2000-01-26,38.29119873046875,11.285037994384766,,21.229719161987305,20.98800277709961,12.295924186706543,10.966837882995605,17.461536407470703,13.412056922912598,
2000-01-27,37.91762924194336,11.407700538635254,,21.101558685302734,20.929847717285156,12.525666236877441,10.896334648132324,17.560466766357422,13.482644081115723,
2000-01-28,36.56343460083008,11.00904655456543,,20.674413681030273,20.10381317138672,12.42355728149414,10.838644027709961,17.095481872558594,13.253231048583984,
2000-01-31,37.777549743652344,11.315699577331543,,20.578296661376953,20.25505256652832,12.653310775756836,11.338593482971191,17.214202880859375,13.173823356628418,
2000-02-01,38.571372985839844,11.377030372619629,,20.84527015686035,20.98800277709961,12.525666236877441,11.255274772644043,17.095481872558594,13.412056922912598,
2000-02-02,38.851531982421875,11.262033462524414,,21.35786247253418,20.848403930664062,12.551196098327637,11.197579383850098,17.105375289916992,13.47382640838623,
2000-02-03,39.972293853759766,11.193037033081055,,21.550086975097656,20.929847717285156,12.381017684936523,11.178356170654297,17.095481872558594,13.244406700134277,
2000-02-04,40.43925857543945,11.078042984008789,,21.624828338623047,20.894935607910156,12.372506141662598,11.12066650390625,17.164735794067383,13.226759910583496,
2000-02-07,40.90621566772461,10.963041305541992,,21.272432327270508,20.452848434448242,12.355484962463379,11.088619232177734,16.86794662475586,12.970870018005371,
2000-02-08,41.279788970947266,11.085707664489746,,21.50735855102539,20.91819953918457,12.508649826049805,11.1142578125,16.93719482421875,12.935576438903809,
2000-02-09,40.766136169433594,10.82504940032959,,21.122928619384766,20.56917953491211,12.39803695678711,11.1142578125,16.759117126464844,12.679689407348633,
2000-02-10,41.73507308959961,10.526055335998535,,20.941375732421875,20.383033752441406,11.981077194213867,10.954021453857422,16.47221565246582,12.573803901672363,
2000-02-11,40.62602615356445,10.549054145812988,,20.95206069946289,20.092180252075195,11.751323699951172,10.761728286743164,16.125951766967773,12.264974594116211,
2000-02-14,40.649391174316406,10.64105224609375,,20.567623138427734,20.196882247924805,11.810894012451172,10.77454662322998,16.383176803588867,12.467921257019043,
2000-02-15,40.766136169433594,10.656384468078613,,20.407438278198242,20.243425369262695,12.074678421020508,10.748916625976562,16.670080184936523,13.006168365478516,
2000-02-16,40.55598831176758,10.434059143066406,,19.83076286315918,19.452302932739258,11.904491424560547,10.704042434692383,16.63050651550293,12.70616340637207,
2000-02-17,41.466575622558594,10.303728103637695,,19.820098876953125,18.893861770629883,11.725800514221191,10.639947891235352,16.699750900268555,12.679689407348633,
2000-02-18,40.065673828125,9.935738563537598,,19.275468826293945,18.614646911621094,11.58964729309082,10.2489595413208,16.333707809448242,12.2914457321167,
2000-02-22,39.972293853759766,10.02773380279541,,19.136646270751953,18.661165237426758,11.776853561401367,10.210504531860352,16.600818634033203,12.679689407348633,
2000-02-23,41.18639373779297,9.989395141601562,,19.43565559387207,18.60300636291504,11.521573066711426,9.998987197875977,16.47221565246582,12.538514137268066,
2000-02-24,41.70004653930664,9.782408714294434,,19.286144256591797,18.00966453552246,11.283312797546387,9.665687561035156,16.32381248474121,12.08849811553955,
2000-02-25,41.30313491821289,9.721077919006348,,18.688121795654297,18.079469680786133,11.002510070800781,9.614408493041992,16.03691291809082,11.89437484741211,
2000-02-28,40.812808990478516,10.035401344299316,,19.01917839050293,18.730985641479492,11.215241432189941,9.890024185180664,16.08637809753418,11.929672241210938,
2000-02-29,41.74673843383789,10.104395866394043,,19.232749938964844,19.12653923034668,11.17269229888916,9.960531234741211,16.26445770263672,11.850262641906738,
2000-03-01,42.167022705078125,10.24239444732666,,19.392940521240234,18.905502319335938,11.070586204528809,10.396383285522461,16.1754150390625,11.726725578308105,
2000-03-02,42.58729553222656,10.181068420410156,,19.307498931884766,18.882226943969727,11.096113204956055,10.6655855178833,16.23477554321289,11.470836639404297,
2000-03-03,43.766380310058594,10.273056983947754,,19.574472427368164,19.231245040893555,11.036547660827637,10.761728286743164,16.67997169494629,11.841428756713867,
2000-03-06,43.69633102416992,10.1733980178833,,19.190027236938477,18.77752113342285,10.772756576538086,10.460479736328125,16.610721588134766,11.559075355529785,
2000-03-07,42.4939079284668,9.86673641204834,,18.837631225585938,18.253982543945312,10.194130897521973,10.338696479797363,15.947875022888184,11.18847942352295,
2000-03-08,43.241058349609375,9.751739501953125,,18.741518020629883,18.475034713745117,10.508976936340332,10.409204483032227,16.116056442260742,11.426717758178711,
2000-03-09,44.54854965209961,9.80540943145752,,19.179351806640625,18.84733009338379,10.789778709411621,10.492522239685059,16.28424072265625,11.409075736999512,
2000-03-10,44.64195251464844,9.836073875427246,,19.01917839050293,18.59137535095215,10.662135124206543,10.492522239685059,16.32381248474121,11.506134033203125,
2000-03-13,43.988189697265625,9.935738563537598,,18.88033676147461,18.440135955810547,10.491952896118164,10.52457046508789,16.076494216918945,11.682605743408203,
2000-03-14,42.984214782714844,9.897403717041016,,18.933738708496094,18.475034713745117,10.432385444641113,10.45406723022461,15.987443923950195,11.479659080505371,
2000-03-15,42.2370719909668,10.503055572509766,,19.029850006103516,19.591907501220703,11.096113204956055,10.511758804321289,16.63050651550293,12.167920112609863,
2000-03-16,43.708011627197266,11.407700538635254,,20.01231575012207,21.03453254699707,11.572633743286133,10.921966552734375,17.530776977539062,12.88263988494873,
2000-03-17,44.73533630371094,11.411081314086914,,20.033672332763672,21.087228775024414,11.524412155151367,11.009845733642578,17.507474899291992,12.453275680541992,
2000-03-20,44.54854965209961,11.195637702941895,,20.418115615844727,20.889070510864258,11.421979904174805,10.964634895324707,17.606605529785156,12.603636741638184,
2000-03-21,45.71596145629883,11.603448867797852,,20.546260833740234,21.122201919555664,11.63538932800293,10.893610000610352,17.98332405090332,12.75400161743164,
2000-03-22,46.50980758666992,11.703475952148438,,21.069534301757812,21.028945922851562,11.541491508483887,10.641775131225586,17.90401840209961,12.426741600036621,
2000-03-23,47.39704132080078,12.111289978027344,,21.154953002929688,21.087228775024414,11.447590827941895,10.822577476501465,18.320392608642578,12.8070650100708,
2000-03-24,47.805641174316406,12.249787330627441,,21.33649253845215,21.15717887878418,11.242708206176758,10.719260215759277,18.42943000793457,12.74516487121582,
2000-03-27,48.19089889526367,11.8496732711792,,21.187000274658203,21.098892211914062,11.097586631774902,10.867777824401855,18.20142364501953,12.692082405090332,
2000-03-28,47.02345657348633,11.94200611114502,,21.20836639404297,21.168827056884766,11.225635528564453,10.816120147705078,18.151865005493164,12.453275680541992,
2000-03-29,45.64591979980469,11.8496732711792,,20.887989044189453,21.58847999572754,11.498806953430176,11.009845733642578,18.379871368408203,12.709769248962402,
2000-03-30,44.40845489501953,11.872756958007812,,20.588977813720703,22.066410064697266,11.652458190917969,10.984010696411133,18.49883270263672,13.054715156555176,
2000-03-31,45.249000549316406,11.94970703125,,20.962739944458008,21.833280563354492,11.592707633972168,11.048587799072266,18.5285701751709,13.04587459564209,
2000-04-03,43.33444595336914,12.526806831359863,,20.95206069946289,22.486059188842773,12.121980667114258,11.119620323181152,18.607885360717773,13.470417022705078,
2000-04-04,42.914161682128906,12.026656150817871,,20.717121124267578,22.206287384033203,12.463441848754883,11.2745943069458,18.399688720703125,13.346590042114258,
2000-04-05,43.1943473815918,11.934316635131836,,20.578296661376953,22.24126434326172,12.292707443237305,11.423113822937012,18.33029556274414,13.240456581115723,
2000-04-06,43.754703521728516,12.0651273727417,,20.97342300415039,22.47439956665039,12.070761680603027,11.49414348602295,18.48892593383789,13.160853385925293,
2000-04-07,45.249000549316406,11.818897247314453,,21.026805877685547,22.47439956665039,11.917101860046387,11.461862564086914,18.766496658325195,12.948583602905273,
2000-04-10,43.614620208740234,12.157462120056152,,20.887989044189453,22.998964309692383,12.215880393981934,11.436030387878418,18.796232223510742,13.266982078552246,
2000-04-11,42.54059982299805,12.311352729797363,,21.069534301757812,23.162153244018555,12.42929458618164,11.733075141906738,19.024255752563477,13.5853910446167,
2000-04-12,39.78548049926758,12.365217208862305,,20.685083389282227,23.115528106689453,12.574416160583496,11.83639144897461,18.68718719482422,13.939184188842773,
2000-04-13,39.02667236328125,12.042038917541504,,20.161819458007812,22.684223175048828,12.48904800415039,11.849308013916016,18.736759185791016,13.550019264221191,
2000-04-14,36.98371887207031,11.064826965332031,,18.94441795349121,20.889070510864258,11.874417304992676,11.416658401489258,17.507474899291992,12.8070650100708,
2000-04-17,38.991661071777344,11.157163619995117,,19.104598999023438,20.912384033203125,12.215880393981934,11.24230670928955,17.933752059936523,12.824756622314453,
2000-04-18,41.209747314453125,11.603448867797852,,19.627864837646484,21.3553409576416,12.292707443237305,11.2745943069458,18.00315284729004,12.58594799041748,
2000-04-19,39.85554122924805,11.449555397033691,,20.14045524597168,21.518543243408203,12.437835693359375,11.377913475036621,18.072546005249023,12.426741600036621,
2000-04-20,39.50532913208008,11.665007591247559,,20.22589683532715,21.79830551147461,12.42929458618164,11.416658401489258,18.221254348754883,12.736315727233887,
2000-04-24,38.29119873046875,11.94200611114502,,19.937559127807617,22.031442642211914,12.770760536193848,11.72661304473877,18.241085052490234,12.76284408569336,
2000-04-25,40.509281158447266,12.311352729797363,,20.439476013183594,22.427772521972656,12.710999488830566,12.075313568115234,19.19278335571289,12.780531883239746,
2000-04-26,39.738807678222656,12.0651273727417,,20.653053283691406,22.404460906982422,12.565878868103027,12.049488067626953,18.90530014038086,12.559412956237793,
2000-04-27,40.976261138916016,11.818897247314453,,20.524904251098633,21.938182830810547,12.565878868103027,11.778273582458496,18.92512321472168,12.515192031860352,
2000-04-28,41.092979431152344,12.0651273727417,,20.717121124267578,21.3786563873291,12.20734977722168,11.771812438964844,18.796232223510742,12.612480163574219,
2000-05-01,41.676719665527344,11.795809745788574,,20.781198501586914,22.031442642211914,12.361001014709473,11.771812438964844,19.23244285583496,12.594795227050781,
2000-05-02,40.90621566772461,11.680395126342773,,20.36471939086914,21.879907608032227,12.395146369934082,11.345627784729004,19.034175872802734,12.983953475952148,
2000-05-03,39.131744384765625,11.47264289855957,,19.798738479614258,20.84243392944336,12.395146369934082,11.38437271118164,18.399688720703125,12.771682739257812,
2000-05-04,38.851531982421875,11.295670509338379,,19.73465919494629,20.50438690185547,12.395146369934082,11.365005493164062,18.42943000793457,12.904351234436035,
2000-05-05,39.913917541503906,11.372607231140137,,19.713308334350586,20.760845184326172,12.685395240783691,11.390829086303711,18.756582260131836,12.895513534545898,
2000-05-08,38.501346588134766,11.595747947692871,,19.756019592285156,20.702556610107422,12.950027465820312,11.468318939208984,18.746679306030273,12.824756622314453,
2000-05-09,37.789207458496094,11.564972877502441,,19.61720085144043,20.912384033203125,13.009783744812012,11.429574966430664,18.59796905517578,13.054715156555176,
2000-05-10,35.95638656616211,11.257189750671387,,19.58514976501465,20.912384033203125,12.924424171447754,11.649120330810547,18.409616470336914,12.895513534545898,
2000-05-11,36.97202682495117,11.595747947692871,,19.563798904418945,21.098892211914062,12.907349586486816,11.823479652404785,18.865638732910156,13.063565254211426,
2000-05-12,37.450679779052734,11.72656536102295,,19.905519485473633,21.401962280273438,12.736613273620605,11.636212348937988,19.093650817871094,13.107783317565918,
2000-05-15,38.15110778808594,12.249787330627441,,20.236568450927734,21.4719181060791,13.052468299865723,11.862217903137207,19.410884857177734,13.33774471282959,
2000-05-16,39.2951774597168,12.180546760559082,,20.5035400390625,21.635107040405273,12.99271011352539,11.810562133789062,19.589332580566406,13.196234703063965,
2000-05-17,38.734825134277344,11.972783088684082,,20.26860809326172,21.122201919555664,13.035400390625,11.629752159118652,19.4604549407959,13.231607437133789,
2000-05-18,37.75421142578125,12.126680374145508,,20.247243881225586,21.54185676574707,13.009783744812012,11.72661304473877,19.371232986450195,13.125473976135254,
2000-05-19,36.28324890136719,11.911233901977539,,19.713308334350586,20.99398422241211,13.103683471679688,11.507061004638672,18.835891723632812,13.160853385925293,
2000-05-22,36.119808197021484,12.0651273727417,,19.48904800415039,20.679244995117188,13.060997009277344,11.584550857543945,18.50875473022461,13.090091705322266,
2000-05-23,34.368690490722656,12.14206314086914,,19.328861236572266,20.585981369018555,12.99271011352539,11.371459007263184,18.42943000793457,12.904351234436035,
2000-05-24,35.722900390625,12.295967102050781,,19.45701026916504,20.212980270385742,13.274421691894531,11.565179824829102,18.697105407714844,12.851287841796875,
2000-05-25,35.13917922973633,11.988177299499512,,19.307498931884766,20.02646255493164,13.24026870727539,11.371459007263184,18.36004638671875,12.382528305053711,
2000-05-26,35.255950927734375,11.94200611114502,,19.158000946044922,19.606809616088867,13.282959938049316,11.597465515136719,18.26091194152832,12.187939643859863,
2000-05-30,37.5440673828125,12.188238143920898,,19.948240280151367,19.75835418701172,13.20612621307373,11.681411743164062,18.588058471679688,12.320611000061035,
2000-05-31,36.82025146484375,12.334436416625977,,20.161819458007812,20.224624633789062,13.078075408935547,11.745985984802246,18.71692657470703,12.214472770690918,
2000-06-01,38.477989196777344,12.742247581481934,,20.033672332763672,20.37616729736328,13.112224578857422,11.829935073852539,18.865638732910156,12.249850273132324,
2000-06-02,40.2291145324707,13.265480995178223,,20.524904251098633,20.935693740844727,12.6597900390625,11.79118537902832,19.004430770874023,12.453275680541992,
2000-06-05,40.34585952758789,12.965392112731934,,20.460832595825195,20.819124221801758,12.642707824707031,11.519974708557129,18.974687576293945,12.347146987915039,
2000-06-06,39.78548049926758,12.680689811706543,,20.289962768554688,20.154685974121094,12.685395240783691,11.79118537902832,18.835891723632812,12.364831924438477,
2000-06-07,40.53264236450195,12.865365982055664,,20.236568450927734,20.154685974121094,12.821972846984863,11.83639144897461,18.746679306030273,12.099494934082031,
2000-06-08,40.34585952758789,12.649911880493164,,20.076391220092773,19.956514358520508,12.821972846984863,11.907428741455078,18.449262619018555,12.08180046081543,
2000-06-09,40.43925857543945,12.43446159362793,,20.375391006469727,19.630125045776367,12.967095375061035,12.055939674377441,18.518665313720703,12.064118385314941,
2000-06-12,39.598697662353516,12.542192459106445,,20.18316650390625,19.140541076660156,12.950027465820312,12.004279136657715,18.538488388061523,12.134872436523438,
2000-06-13,40.43925857543945,12.526806831359863,,19.905519485473633,19.513566970825195,13.095148086547852,12.262577056884766,18.617801666259766,11.789933204650879,
2000-06-14,39.69211959838867,12.742247581481934,,20.247243881225586,19.58350372314453,13.265885353088379,12.210915565490723,18.578147888183594,12.099494934082031,
2000-06-15,40.48595428466797,12.442152976989746,,20.823909759521484,19.536874771118164,13.513447761535645,12.146345138549805,18.756582260131836,12.099494934082031,
2000-06-16,40.62602615356445,11.859735488891602,,20.588977813720703,19.31731414794922,13.26230525970459,12.010649681091309,18.427810668945312,12.156366348266602,
2000-06-19,41.91020202636719,12.168582916259766,,20.717121124267578,19.29395294189453,13.287968635559082,12.205832481384277,18.239059448242188,11.76537036895752,
2000-06-20,42.02692413330078,12.014162063598633,,20.685083389282227,18.873504638671875,13.0569429397583,12.075712203979492,17.672813415527344,11.552095413208008,
2000-06-21,42.40049743652344,11.921504020690918,,20.588977813720703,18.74502944946289,13.313639640808105,12.11474895477295,17.742353439331055,11.498787879943848,
2000-06-22,41.092979431152344,11.913778305053711,,20.546260833740234,18.66327476501465,13.022720336914062,12.036669731140137,17.354930877685547,11.498787879943848,
2000-06-23,40.217437744140625,11.828851699829102,,20.161819458007812,18.78006935119629,13.176733016967773,12.075712203979492,17.543676376342773,11.50766658782959,
2000-06-26,40.48595428466797,12.014162063598633,,19.9696044921875,18.78006935119629,13.347870826721191,12.036669731140137,17.96090316772461,11.241083145141602,
2000-06-27,40.089019775390625,12.129974365234375,,19.92688751220703,19.31731414794922,13.553213119506836,11.711359024047852,18.04037857055664,11.694286346435547,
2000-06-28,40.48595428466797,12.037324905395508,,19.841453552246094,19.24724006652832,13.553213119506836,11.808956146240234,18.268863677978516,11.667617797851562,
2000-06-29,39.69211959838867,12.0296049118042,,20.14045524597168,18.92021942138672,13.673002243041992,11.620268821716309,17.950971603393555,11.454352378845215,
2000-06-30,40.48595428466797,11.736196517944336,,20.204532623291016,19.130428314208984,13.818458557128906,11.347002029418945,17.980775833129883,11.169989585876465,
2000-07-03,40.766136169433594,11.952390670776367,,20.161819458007812,19.387378692626953,13.844131469726562,11.68532657623291,18.219192504882812,11.481011390686035,
2000-07-05,39.4586296081543,12.083647727966309,,20.289962768554688,19.620960235595703,13.878348350524902,11.789437294006348,18.06024742126465,11.534323692321777,
2000-07-06,40.065673828125,12.176301956176758,,20.247243881225586,19.76111602783203,13.895472526550293,11.802446365356445,18.010578155517578,11.232196807861328,
2000-07-07,40.719417572021484,12.38477611541748,,20.418115615844727,20.718799591064453,13.801346778869629,11.926072120666504,18.099987030029297,11.178877830505371,
2000-07-10,40.27581024169922,12.41566276550293,,20.247243881225586,21.0224666595459,13.929693222045898,11.926072120666504,18.119850158691406,11.338830947875977,
2000-07-11,39.94892883300781,12.47742748260498,,20.023000717163086,21.174293518066406,13.938247680664062,11.815457344055176,18.4675350189209,11.943092346191406,
2000-07-12,40.976261138916016,12.65501880645752,,20.396759033203125,21.232677459716797,13.655890464782715,11.867508888244629,18.537094116210938,11.880888938903809,
2000-07-13,41.77009963989258,12.531474113464355,,20.460832595825195,20.835594177246094,13.45053768157959,11.919562339782715,18.686100006103516,12.014183044433594,
2000-07-14,42.54059982299805,12.739950180053711,,20.781198501586914,21.09254264831543,13.296526908874512,11.756902694702148,18.874841690063477,11.774259567260742,
2000-07-17,42.89082336425781,12.500600814819336,,20.524904251098633,20.975738525390625,13.364972114562988,11.65930461883545,18.984119415283203,11.58764362335205,
2000-07-18,42.02692413330078,12.52375316619873,,20.204532623291016,21.0224666595459,13.382089614868164,11.613761901855469,19.03379249572754,11.409927368164062,
2000-07-19,41.092979431152344,12.47742748260498,,20.33267593383789,20.753849029541016,13.399202346801758,11.730873107910156,18.874841690063477,11.409927368164062,
2000-07-20,41.9568977355957,12.793997764587402,,20.653053283691406,20.695451736450195,13.176733016967773,11.542189598083496,19.10333824157715,11.321061134338379,
2000-07-21,41.04631805419922,12.755390167236328,,20.14045524597168,20.648733139038086,13.210960388183594,11.65930461883545,19.073530197143555,11.374378204345703,
2000-07-24,40.042327880859375,12.832606315612793,,19.948240280151367,20.321720123291016,13.484763145446777,11.620268821716309,18.9344539642334,11.39214038848877,
2000-07-25,40.719417572021484,12.855770111083984,,19.958913803100586,20.368427276611328,13.245184898376465,11.717866897583008,18.974185943603516,11.249968528747559,
2000-07-26,40.182411193847656,12.793997764587402,,19.798738479614258,20.298351287841797,13.253740310668945,11.607254981994629,18.735767364501953,11.178877830505371,
2000-07-27,39.01499938964844,12.832606315612793,,19.92688751220703,20.461856842041016,13.347870826721191,11.561710357666016,18.60662841796875,11.303287506103516,
2000-07-28,37.567405700683594,12.554645538330078,,19.713308334350586,19.831192016601562,13.459092140197754,11.49013900756836,17.980775833129883,11.214426040649414,
2000-07-31,38.337894439697266,12.770835876464844,,19.905519485473633,19.434097290039062,13.313639640808105,11.522669792175293,18.258930206298828,11.267739295959473,
2000-08-01,37.89427947998047,12.855770111083984,,20.076391220092773,19.714393615722656,13.758563995361328,11.776424407958984,18.39800262451172,11.276623725891113,
2000-08-02,37.730838775634766,12.840325355529785,,20.161819458007812,19.714393615722656,13.750011444091797,11.971613883972168,18.31854248046875,11.347718238830566,
2000-08-03,38.45465087890625,13.180057525634766,,20.26860809326172,19.620960235595703,13.827014923095703,11.991127967834473,18.34833335876465,11.472126007080078,
2000-08-04,38.45465087890625,13.689653396606445,,20.685083389282227,19.539199829101562,13.724347114562988,11.926072120666504,18.57681655883789,11.36549186706543,
2000-08-07,39.248477935791016,13.728262901306152,,20.524904251098633,20.064773559570312,13.553213119506836,12.160292625427246,19.123199462890625,11.58764362335205,
2000-08-08,39.318519592285156,13.728262901306152,,20.588977813720703,20.6604061126709,13.613110542297363,11.841487884521484,19.292076110839844,11.872005462646484,
2000-08-09,39.4586296081543,13.635604858398438,,20.396759033203125,20.298351287841797,13.0569429397583,11.652800559997559,19.460960388183594,11.880888938903809,
2000-08-10,38.618072509765625,13.558399200439453,,20.439476013183594,19.714393615722656,13.287968635559082,11.652800559997559,19.411279678344727,11.703164100646973,
2000-08-11,38.75816345214844,13.766870498657227,,20.567623138427734,19.994699478149414,13.382089614868164,11.782925605773926,19.629837036132812,11.943092346191406,
2000-08-14,39.55200958251953,13.94444465637207,,20.80256462097168,20.251636505126953,13.424871444702148,11.854496002197266,19.828519821166992,11.943092346191406,
2000-08-15,39.64540481567383,13.689653396606445,,20.69577407836914,19.667686462402344,13.399202346801758,11.932571411132812,19.580162048339844,12.014183044433594,
2000-08-16,39.69211959838867,13.527507781982422,,20.396759033203125,19.282272338867188,13.536099433898926,11.763405799865723,19.490753173828125,12.014183044433594,
2000-08-17,40.43925857543945,13.70510196685791,,20.588977813720703,19.29395294189453,13.459092140197754,11.607254981994629,19.59010124206543,12.04084587097168,
2000-08-18,40.48595428466797,13.604722023010254,,20.588977813720703,19.550884246826172,13.296526908874512,11.672322273254395,19.530500411987305,11.827574729919434,
2000-08-21,40.67272186279297,13.712815284729004,,20.653053283691406,19.08371925354004,13.433433532714844,11.75039291381836,19.808650970458984,11.76537036895752,
2000-08-22,40.67272186279297,13.859519958496094,,20.396759033203125,19.457454681396484,13.382089614868164,11.607254981994629,19.768918991088867,11.649849891662598,
2000-08-23,41.06964874267578,13.681936264038086,,20.418115615844727,19.340669631958008,13.46764850616455,11.698347091674805,19.669578552246094,11.596529006958008,
2000-08-24,41.45490646362305,13.658777236938477,,20.36471939086914,19.340669631958008,13.382089614868164,11.672322273254395,19.878196716308594,11.614304542541504,
2000-08-25,41.314823150634766,13.473461151123047,,20.70644187927246,19.515851974487305,13.433433532714844,11.65930461883545,19.96759605407715,11.552095413208008,
2000-08-28,41.653358459472656,13.728262901306152,,20.5035400390625,19.200511932373047,13.390642166137695,11.867508888244629,20.235828399658203,11.534323692321777,
2000-08-29,41.70004653930664,13.589284896850586,,20.59965705871582,19.11876678466797,13.185296058654785,11.763405799865723,20.106678009033203,11.374378204345703,
2000-08-30,41.41987228393555,13.712815284729004,,20.738481521606445,18.8968563079834,13.125394821166992,11.88051986694336,19.917932510375977,11.401036262512207,
2000-08-31,42.2370719909668,14.067989349365234,,20.610336303710938,18.628232955932617,13.151067733764648,11.971613883972168,20.066938400268555,11.525437355041504,
2000-09-01,42.260406494140625,13.83635425567627,,20.588977813720703,19.001976013183594,13.074058532714844,12.11474895477295,20.245752334594727,11.409927368164062,
2000-09-05,41.30313491821289,14.00622844696045,,20.18316650390625,19.200511932373047,13.03127384185791,12.160292625427246,20.245752334594727,11.640961647033691,
2000-09-06,40.25246810913086,14.114323616027832,,20.097749710083008,19.48081398010254,12.868709564208984,12.309938430786133,20.345104217529297,11.836457252502441,
2000-09-07,40.90621566772461,13.998510360717773,,19.937559127807617,19.31731414794922,12.98850154876709,12.309938430786133,20.225889205932617,11.267739295959473,
2000-09-08,39.598697662353516,14.315067291259766,,19.948240280151367,19.67935562133789,12.979939460754395,12.700318336486816,19.987468719482422,11.072248458862305,
2000-09-11,38.571372985839844,14.600753784179688,,20.023000717163086,20.041410446166992,13.039834022521973,12.993090629577637,19.888126373291016,11.00114917755127,
2000-09-12,38.01102066040039,14.577592849731445,,20.01231575012207,20.041410446166992,13.142510414123535,12.960566520690918,19.828519821166992,10.930070877075195,
2000-09-13,38.38459777832031,14.484936714172363,,20.22589683532715,20.041410446166992,13.142510414123535,12.86948013305664,19.888126373291016,10.876748085021973,
2000-09-14,38.594722747802734,14.430893898010254,,20.01231575012207,19.92462158203125,13.005610466003418,12.700318336486816,19.86825942993164,10.681248664855957,
2000-09-15,37.92931365966797,14.195706367492676,,19.92688751220703,19.751619338989258,12.986370086669922,12.81882095336914,19.364622116088867,10.511775970458984,
2000-09-18,37.077091217041016,13.723289489746094,,19.894840240478516,19.353548049926758,13.003552436828613,12.740100860595703,19.14547348022461,10.476015090942383,
2000-09-19,38.52470016479492,14.017585754394531,,19.766698837280273,19.025724411010742,13.020722389221191,12.530165672302246,18.926315307617188,10.18998908996582,
2000-09-20,38.66477966308594,13.816219329833984,,19.38226318359375,18.651060104370117,12.917654991149902,12.307119369506836,19.025936126708984,10.064841270446777,
2000-09-21,37.87093734741211,13.661335945129395,,19.563798904418945,19.34184455871582,13.261213302612305,12.398965835571289,19.08571434020996,10.029096603393555,
2000-09-22,36.796913146972656,13.924647331237793,,19.392940521240234,19.213045120239258,13.707834243774414,12.713860511779785,18.946237564086914,10.011214256286621,
2000-09-25,36.02642059326172,14.149232864379883,,19.681262969970703,18.920351028442383,13.587590217590332,12.805705070495605,19.504072189331055,9.984394073486328,
2000-09-26,35.26760482788086,14.056304931640625,,19.681262969970703,18.49886131286621,13.467350959777832,12.989392280578613,19.52399444580078,9.886070251464844,
2000-09-27,35.022438049316406,14.064050674438477,,19.3502254486084,18.674474716186523,13.475937843322754,12.936908721923828,19.364622116088867,9.841379165649414,
2000-09-28,36.23655319213867,14.420300483703613,,19.916202545166016,18.967172622680664,13.682065963745117,13.356770515441895,19.62360954284668,10.13635540008545,
2000-09-29,34.64888000488281,14.373824119567871,,19.862804412841797,18.651060104370117,13.733602523803711,13.553573608398438,19.48415756225586,10.395572662353516,
2000-10-02,34.39204788208008,14.575179100036621,,20.119108200073242,18.358366012573242,13.707834243774414,13.632304191589355,19.28492546081543,10.154234886169434,
