Date,XLK,XLF,XLE,XLV,XLY,XLP,XLU,XLI,XLB,XLRE
2000-04-03,43.33443832397461,12.52680778503418,15.347052574157715,20.952058792114258,22.486064910888672,12.121983528137207,11.119621276855469,18.607891082763672,13.470413208007812,
2000-04-04,42.91416931152344,12.026653289794922,15.154009819030762,20.717126846313477,22.206296920776367,12.463445663452148,11.274598121643066,18.399696350097656,13.346587181091309,
2000-04-05,43.194332122802734,11.934321403503418,14.703572273254395,20.57830047607422,22.241262435913086,12.29271125793457,11.423115730285645,18.33030128479004,13.240452766418457,
2000-04-06,43.754703521728516,12.065125465393066,15.089666366577148,20.97342300415039,22.474397659301758,12.070761680603027,11.494153022766113,18.48891258239746,13.16085433959961,
2000-04-07,45.248992919921875,11.818902969360352,14.856399536132812,21.026805877685547,22.474397659301758,11.917098045349121,11.461867332458496,18.76650047302246,12.948579788208008,
2000-04-10,43.61463165283203,12.15745735168457,14.639225006103516,20.887990951538086,22.99895668029785,12.215883255004883,11.436031341552734,18.796239852905273,13.266986846923828,
2000-04-11,42.54059600830078,12.311351776123047,14.89661693572998,21.06952476501465,23.162151336669922,12.429305076599121,11.733065605163574,19.024259567260742,13.585399627685547,
2000-04-12,39.785484313964844,12.365214347839355,15.025308609008789,20.685087203979492,23.115530014038086,12.574418067932129,11.836396217346191,18.687192916870117,13.939175605773926,
2000-04-13,39.02668380737305,12.042034149169922,14.993131637573242,20.16180992126465,22.684215545654297,12.489054679870605,11.8493013381958,18.736759185791016,13.550015449523926,
2000-04-14,36.98370361328125,11.06482982635498,14.67138671875,18.944425582885742,20.889068603515625,11.874418258666992,11.416661262512207,17.507465362548828,12.8070650100708,
2000-04-17,38.991661071777344,11.157160758972168,14.31747817993164,19.104602813720703,20.912378311157227,12.215883255004883,11.242307662963867,17.93375587463379,12.824759483337402,
2000-04-18,41.20973587036133,11.6034517288208,14.389875411987305,19.627866744995117,21.355342864990234,12.29271125793457,11.274598121643066,18.00315284729004,12.585945129394531,
2000-04-19,39.855533599853516,11.449564933776855,14.703572273254395,20.14046859741211,21.5185489654541,12.437836647033691,11.37791633605957,18.072553634643555,12.426746368408203,
2000-04-20,39.50532150268555,11.665010452270508,14.727707862854004,20.225893020629883,21.798303604125977,12.429305076599121,11.416661262512207,18.221254348754883,12.736306190490723,
2000-04-24,38.29119873046875,11.942015647888184,14.888572692871094,19.937559127807617,22.031448364257812,12.77076244354248,11.726614952087402,18.24108123779297,12.762848854064941,
2000-04-25,40.50928497314453,12.311351776123047,14.912700653076172,20.439477920532227,22.427776336669922,12.711003303527832,12.075309753417969,19.19278907775879,12.78052806854248,
2000-04-26,39.73880386352539,12.065125465393066,15.10575008392334,20.653053283691406,22.404457092285156,12.56588363647461,12.049487113952637,18.905296325683594,12.559416770935059,
2000-04-27,40.976253509521484,11.818902969360352,15.314884185791016,20.524906158447266,21.938182830810547,12.56588363647461,11.77827262878418,18.925121307373047,12.51519775390625,
2000-04-28,41.09300231933594,12.065125465393066,14.864445686340332,20.717126846313477,21.378660202026367,12.207344055175781,11.771814346313477,18.796239852905273,12.612483024597168,
2000-05-01,41.67671203613281,11.795811653137207,15.10575008392334,20.781192779541016,22.031448364257812,12.361002922058105,11.771814346313477,19.232439041137695,12.594794273376465,
2000-05-02,40.906211853027344,11.68039608001709,15.322925567626953,20.364715576171875,21.879905700683594,12.395147323608398,11.345626831054688,19.034168243408203,12.983962059020996,
2000-05-03,39.131744384765625,11.472646713256836,14.928789138793945,19.79873275756836,20.842443466186523,12.395147323608398,11.384374618530273,18.399696350097656,12.77169132232666,
2000-05-04,38.8515625,11.295663833618164,15.314884185791016,19.734664916992188,20.504398345947266,12.395147323608398,11.364998817443848,18.429433822631836,12.904356956481934,
2000-05-05,39.91392135620117,11.37260913848877,15.475748062133789,19.713306427001953,20.76084327697754,12.685391426086426,11.390830039978027,18.7565860748291,12.895513534545898,
2000-05-08,38.50135040283203,11.595751762390137,15.668795585632324,19.75602149963379,20.702547073364258,12.950017929077148,11.468316078186035,18.746675491333008,12.824759483337402,
2000-05-09,37.789215087890625,11.56497573852539,15.676837921142578,19.617191314697266,20.912378311157227,13.009790420532227,11.429570198059082,18.597963333129883,13.054717063903809,
2000-05-10,35.95636749267578,11.257190704345703,15.725090026855469,19.585153579711914,20.912378311157227,12.924419403076172,11.649125099182129,18.409616470336914,12.895513534545898,
2000-05-11,36.972015380859375,11.595751762390137,16.215747833251953,19.563793182373047,21.098894119262695,12.907349586486816,11.82347297668457,18.86563491821289,13.063563346862793,
2000-05-12,37.4506721496582,11.72656536102295,16.27205467224121,19.9055233001709,21.4019775390625,12.736604690551758,11.636211395263672,19.093645095825195,13.107782363891602,
2000-05-15,38.151126861572266,12.249796867370605,16.609880447387695,20.236576080322266,21.47190284729004,13.052465438842773,11.86221694946289,19.410890579223633,13.33774185180664,
2000-05-16,39.295162200927734,12.180542945861816,16.28815460205078,20.503551483154297,21.635101318359375,12.992722511291504,11.810561180114746,19.589340209960938,13.196236610412598,
2000-05-17,38.73482894897461,11.972789764404297,16.368576049804688,20.268600463867188,21.122203826904297,13.035394668579102,11.629753112792969,19.4604549407959,13.231605529785156,
2000-05-18,37.75419998168945,12.126678466796875,16.34444808959961,20.247251510620117,21.541851043701172,13.009790420532227,11.726614952087402,19.371232986450195,13.125473022460938,
2000-05-19,36.28325271606445,11.911234855651855,16.376630783081055,19.713306427001953,20.993986129760742,13.103692054748535,11.507063865661621,18.835901260375977,13.16085433959961,
2000-05-22,36.11980438232422,12.065125465393066,16.239883422851562,19.489046096801758,20.679243087768555,13.061009407043457,11.584546089172363,18.508752822875977,13.090093612670898,
2000-05-23,34.36869430541992,12.142071723937988,16.1755428314209,19.328861236572266,20.585988998413086,12.992722511291504,11.371453285217285,18.429433822631836,12.904356956481934,
2000-05-24,35.722896575927734,12.295966148376465,16.191614151000977,19.45700454711914,20.212974548339844,13.2744140625,11.565183639526367,18.697101593017578,12.85129165649414,
2000-05-25,35.13916778564453,11.988178253173828,15.894015312194824,19.30750274658203,20.026466369628906,13.240272521972656,11.371453285217285,18.360050201416016,12.382527351379395,
2000-05-26,35.25592803955078,11.942015647888184,15.90205192565918,19.157995223999023,19.606821060180664,13.282952308654785,11.597466468811035,18.26090431213379,12.187941551208496,
2000-05-30,37.54405212402344,12.188241004943848,16.127277374267578,19.948244094848633,19.758352279663086,13.20612907409668,11.681411743164062,18.588054656982422,12.320613861083984,
2000-05-31,36.820255279541016,12.334431648254395,16.609880447387695,20.16180992126465,20.224624633789062,13.078083038330078,11.745983123779297,18.716936111450195,12.214479446411133,
2000-06-01,38.47799301147461,12.742250442504883,16.457054138183594,20.033676147460938,20.37616539001465,13.112226486206055,11.82993221282959,18.86563491821289,12.249846458435059,
2000-06-02,40.229129791259766,13.265480995178223,15.894015312194824,20.524906158447266,20.935699462890625,12.65978717803955,11.791186332702637,19.004426956176758,12.45328140258789,
2000-06-05,40.345855712890625,12.965388298034668,15.668795585632324,20.460834503173828,20.819129943847656,12.642711639404297,11.519979476928711,18.974689483642578,12.34714126586914,
2000-06-06,39.785484313964844,12.680686950683594,16.280099868774414,20.289974212646484,20.15468406677246,12.685391426086426,11.791186332702637,18.835901260375977,12.364824295043945,
2000-06-07,40.53264617919922,12.865365028381348,16.070968627929688,20.236576080322266,20.15468406677246,12.821977615356445,11.836396217346191,18.746675491333008,12.099493980407715,
2000-06-08,40.345855712890625,12.649917602539062,16.151409149169922,20.07638931274414,19.956523895263672,12.821977615356445,11.90742301940918,18.449260711669922,12.081801414489746,
2000-06-09,40.439239501953125,12.434462547302246,16.046844482421875,20.375398635864258,19.630126953125,12.9670991897583,12.05594253540039,18.518659591674805,12.064112663269043,
2000-06-12,39.59872055053711,12.542186737060547,16.408796310424805,20.183185577392578,19.140539169311523,12.950017929077148,12.004280090332031,18.53847885131836,12.13487434387207,
2000-06-13,40.439239501953125,12.52680778503418,16.408796310424805,19.9055233001709,19.51355743408203,13.095146179199219,12.262574195861816,18.617794036865234,11.789932250976562,
2000-06-14,39.69210433959961,12.742250442504883,16.38467025756836,20.247251510620117,19.583498001098633,13.265890121459961,12.210915565490723,18.57813262939453,12.099493980407715,
2000-06-15,40.48593521118164,12.442160606384277,16.151409149169922,20.823911666870117,19.536869049072266,13.513439178466797,12.146337509155273,18.7565860748291,12.099493980407715,
2000-06-16,40.626033782958984,11.859736442565918,16.423490524291992,20.588977813720703,19.317310333251953,13.262293815612793,12.010649681091309,18.427812576293945,12.156363487243652,
2000-06-19,41.91019058227539,12.168582916259766,16.286094665527344,20.717126846313477,19.29395294189453,13.287962913513184,12.205836296081543,18.23906135559082,11.765373229980469,
2000-06-20,42.02693176269531,12.014161109924316,16.197187423706055,20.685087203979492,18.873502731323242,13.056949615478516,12.075709342956543,17.672821044921875,11.552104949951172,
2000-06-21,42.4005012512207,11.921500205993652,16.4881534576416,20.588977813720703,18.745038986206055,13.313632011413574,12.11474609375,17.742359161376953,11.498786926269531,
2000-06-22,41.09300231933594,11.913790702819824,16.051700592041016,20.546266555786133,18.663270950317383,13.022727012634277,12.036672592163086,17.354917526245117,11.498786926269531,
2000-06-23,40.21744918823242,11.828850746154785,16.253768920898438,20.16180992126465,18.78005599975586,13.176734924316406,12.075709342956543,17.543670654296875,11.507675170898438,
2000-06-26,40.48593521118164,12.014161109924316,16.124448776245117,19.969594955444336,18.78005599975586,13.34786319732666,12.036672592163086,17.960912704467773,11.241084098815918,
2000-06-27,40.08902359008789,12.129972457885742,16.011293411254883,19.9268856048584,19.317310333251953,13.553213119506836,11.711358070373535,18.040380477905273,11.694283485412598,
2000-06-28,40.48593521118164,12.03731632232666,15.873883247375488,19.841445922851562,19.247230529785156,13.553213119506836,11.808948516845703,18.26886749267578,11.667623519897461,
2000-06-29,39.69210433959961,12.02960205078125,15.90621566772461,20.14046859741211,18.920225143432617,13.673005104064941,11.620271682739258,17.950969696044922,11.454350471496582,
2000-06-30,40.48593521118164,11.73619556427002,15.696073532104492,20.204526901245117,19.130435943603516,13.818459510803223,11.347000122070312,17.980777740478516,11.169991493225098,
2000-07-03,40.7661247253418,11.95238971710205,15.793059349060059,20.16180992126465,19.38737678527832,13.844122886657715,11.685335159301758,18.219196319580078,11.481010437011719,
2000-07-05,39.458621978759766,12.083641052246094,15.138383865356445,20.289974212646484,19.6209659576416,13.878349304199219,11.789436340332031,18.060239791870117,11.534327507019043,
2000-07-06,40.06568145751953,12.176301956176758,15.291948318481445,20.247251510620117,19.7611141204834,13.895474433898926,11.802451133728027,18.01058006286621,11.232198715209961,
2000-07-07,40.71943283081055,12.38477611541748,15.364690780639648,20.41811180114746,20.71880340576172,13.801346778869629,11.926072120666504,18.09998321533203,11.178878784179688,
2000-07-10,40.275821685791016,12.415657997131348,15.437437057495117,20.247251510620117,21.022464752197266,13.929691314697266,11.926072120666504,18.119853973388672,11.338829040527344,
2000-07-11,39.94892883300781,12.477429389953613,15.987042427062988,20.022991180419922,21.174291610717773,13.938249588012695,11.815455436706543,18.467548370361328,11.943093299865723,
2000-07-12,40.976253509521484,12.655017852783203,15.776894569396973,20.39675521850586,21.232696533203125,13.65588665008545,11.867508888244629,18.53707504272461,11.880895614624023,
2000-07-13,41.770103454589844,12.531476020812988,15.534425735473633,20.460834503173828,20.83559226989746,13.450541496276855,11.919556617736816,18.686080932617188,12.014184951782227,
2000-07-14,42.54059600830078,12.739951133728027,15.51826286315918,20.781192779541016,21.092538833618164,13.296531677246094,11.756902694702148,18.87483787536621,11.77425765991211,
2000-07-17,42.89082336425781,12.500596046447754,15.316205978393555,20.524906158447266,20.975749969482422,13.364978790283203,11.659309387207031,18.984121322631836,11.587651252746582,
2000-07-18,42.02693176269531,12.523754119873047,15.453598976135254,20.204526901245117,21.022464752197266,13.382088661193848,11.613763809204102,19.033788681030273,11.409919738769531,
2000-07-19,41.09300231933594,12.477429389953613,15.413183212280273,20.332685470581055,20.75384521484375,13.399197578430176,11.730879783630371,18.87483787536621,11.409919738769531,
2000-07-20,41.95689010620117,12.79399299621582,15.259625434875488,20.653053283691406,20.695444107055664,13.176734924316406,11.542192459106445,19.10332679748535,11.32105827331543,
2000-07-21,41.046302795410156,12.755390167236328,14.968656539916992,20.14046859741211,20.648727416992188,13.210959434509277,11.659309387207031,19.073524475097656,11.374371528625488,
2000-07-24,40.04232406616211,12.832605361938477,14.815091133117676,19.948244094848633,20.321714401245117,13.48476505279541,11.620271682739258,18.934446334838867,11.39214038848877,
2000-07-25,40.71943283081055,12.855770111083984,14.677687644958496,19.95893096923828,20.368425369262695,13.245187759399414,11.717864990234375,18.97418212890625,11.249970436096191,
2000-07-26,40.18241500854492,12.79399299621582,14.798924446105957,19.79873275756836,20.298364639282227,13.253743171691895,11.607254028320312,18.735763549804688,11.178878784179688,
2000-07-27,39.0150032043457,12.832605361938477,15.308115005493164,19.9268856048584,20.461862564086914,13.34786319732666,11.56170654296875,18.606624603271484,11.303278923034668,
2000-07-28,37.567420959472656,12.554637908935547,15.194953918457031,19.713306427001953,19.8311824798584,13.459094047546387,11.490140914916992,17.980777740478516,11.214421272277832,
2000-07-31,38.33790588378906,12.77083683013916,15.097975730895996,19.9055233001709,19.434097290039062,13.313632011413574,11.522669792175293,18.258922576904297,11.267743110656738,
2000-08-01,37.89430236816406,12.855770111083984,15.380864143371582,20.07638931274414,19.714405059814453,13.758567810058594,11.776418685913086,18.39801597595215,11.276625633239746,
2000-08-02,37.7308464050293,12.840320587158203,15.671826362609863,20.16180992126465,19.714405059814453,13.75001335144043,11.971614837646484,18.31853485107422,11.347719192504883,
2000-08-03,38.45463943481445,13.180052757263184,15.453598976135254,20.268600463867188,19.6209659576416,13.827021598815918,11.99112606048584,18.348337173461914,11.472126007080078,
2000-08-04,38.45463943481445,13.689654350280762,15.51826286315918,20.685087203979492,19.53921127319336,13.724343299865723,11.926072120666504,18.576818466186523,11.365494728088379,
2000-08-07,39.24849319458008,13.728262901306152,15.720314979553223,20.524906158447266,20.064775466918945,13.553213119506836,12.160293579101562,19.12319564819336,11.587651252746582,
2000-08-08,39.31853103637695,13.728262901306152,15.75264835357666,20.588977813720703,20.66041374206543,13.613110542297363,11.841485023498535,19.292076110839844,11.872008323669434,
2000-08-09,39.458621978759766,13.63560962677002,16.035545349121094,20.39675521850586,20.298364639282227,13.056949615478516,11.652804374694824,19.460956573486328,11.880895614624023,
2000-08-10,38.61808395385742,13.558395385742188,16.181026458740234,20.439477920532227,19.714405059814453,13.287962913513184,11.652804374694824,19.411291122436523,11.703165054321289,
2000-08-11,38.758182525634766,13.766864776611328,16.164854049682617,20.567623138427734,19.99470329284668,13.382088661193848,11.782925605773926,19.629833221435547,11.943093299865723,
2000-08-14,39.55201721191406,13.944458961486816,16.391164779663086,20.802560806274414,20.251638412475586,13.424872398376465,11.854497909545898,19.828521728515625,11.943093299865723,
2000-08-15,39.645416259765625,13.689654350280762,16.326505661010742,20.695764541625977,19.667678833007812,13.399197578430176,11.932576179504395,19.58016586303711,12.014184951782227,
2000-08-16,39.69210433959961,13.527514457702637,16.552812576293945,20.39675521850586,19.282272338867188,13.536101341247559,11.763408660888672,19.49075698852539,12.014184951782227,
2000-08-17,40.439239501953125,13.705097198486328,16.940771102905273,20.588977813720703,19.29395294189453,13.459094047546387,11.607254028320312,19.590105056762695,12.040851593017578,
2000-08-18,40.48593521118164,13.60472583770752,16.746797561645508,20.588977813720703,19.55088996887207,13.296531677246094,11.672313690185547,19.53050422668457,11.82757568359375,
2000-08-21,40.67274475097656,13.71281623840332,16.81144142150879,20.653053283691406,19.083724975585938,13.433426856994629,11.750397682189941,19.808650970458984,11.765373229980469,
2000-08-22,40.67274475097656,13.859521865844727,16.762954711914062,20.39675521850586,19.457456588745117,13.382088661193848,11.607254028320312,19.7689208984375,11.649849891662598,
2000-08-23,41.06965255737305,13.681930541992188,17.199413299560547,20.41811180114746,19.340667724609375,13.46764850616455,11.698347091674805,19.66956901550293,11.596527099609375,
2000-08-24,41.45490264892578,13.658771514892578,16.827613830566406,20.364715576171875,19.340667724609375,13.382088661193848,11.672313690185547,19.878192901611328,11.614303588867188,
2000-08-25,41.31481170654297,13.473458290100098,16.876108169555664,20.706445693969727,19.51585578918457,13.433426856994629,11.659309387207031,19.967599868774414,11.552104949951172,
2000-08-28,41.65336227416992,13.728262901306152,16.940771102905273,20.503551483154297,19.200517654418945,13.390647888183594,11.867508888244629,20.235820770263672,11.534327507019043,
2000-08-29,41.700042724609375,13.589286804199219,16.956937789916992,20.599653244018555,19.118764877319336,13.185293197631836,11.763408660888672,20.106678009033203,11.374371528625488,
2000-08-30,41.41987991333008,13.71281623840332,16.81144142150879,20.738481521606445,18.89685821533203,13.125399589538574,11.880518913269043,19.91793441772461,11.401033401489258,
2000-08-31,42.23705291748047,14.067995071411133,16.746797561645508,20.610336303710938,18.62824249267578,13.151067733764648,11.971614837646484,20.06694221496582,11.525439262390137,
2000-09-01,42.26041793823242,13.836357116699219,16.916519165039062,20.588977813720703,19.00196647644043,13.074066162109375,12.11474609375,20.24575424194336,11.409919738769531,
2000-09-05,41.303131103515625,14.006219863891602,16.916519165039062,20.183185577392578,19.200517654418945,13.031280517578125,12.160293579101562,20.24575424194336,11.64095687866211,
2000-09-06,40.25245666503906,14.114317893981934,17.288312911987305,20.097749710083008,19.480819702148438,12.868711471557617,12.309941291809082,20.345096588134766,11.836458206176758,
2000-09-07,40.906211853027344,13.998504638671875,17.207489013671875,19.937559127807617,19.317310333251953,12.988499641418457,12.309941291809082,20.22589111328125,11.267743110656738,
2000-09-08,39.59872055053711,14.315078735351562,17.00542640686035,19.948244094848633,19.67936134338379,12.979937553405762,12.700315475463867,19.987470626831055,11.072245597839355,
