Date,FXE,XLRE,GSG,SPY,GLD,VNQ,IWM,VT,XLB,TDVG,XLU,XLI,USO,XLV,XLF,EFA,XLK,QQQ,XLP,TIP,IVV,UNG,AOR,LQD,VTI,AGG,XLE,XLY,VOO,EEM,HYG,FBND,AOA
2000-01-19,,,,93.1324691772461,,,,,14.356192588806152,,11.024523735046387,18.28268051147461,,22.041305541992188,11.30803108215332,,39.78549575805664,81.28256225585938,13.027717590332031,,,,,,,,14.52621078491211,22.267770767211914,,,,,
2000-01-20,,,,91.70694732666016,,,,,13.976774215698242,,11.075799942016602,18.163965225219727,,21.870445251464844,11.101038932800293,,40.01896286010742,80.48880767822266,12.84902286529541,,,,,,,,14.52621078491211,21.965282440185547,,,,,
2000-01-21,,,,91.50899505615234,,,,,14.038540840148926,,11.434741973876953,17.936410903930664,,21.827730178833008,10.963040351867676,,40.065673828125,81.49427032470703,12.704368591308594,,,,,,,,14.927040100097656,21.51154899597168,,,,,
2000-01-24,,,,88.91536712646484,,,,,13.667939186096191,,11.280906677246094,17.42196273803711,,21.176307678222656,10.763712882995605,,38.7581787109375,77.57830047607422,12.338468551635742,,,,,,,,14.397943496704102,20.70878028869629,,,,,
2000-01-25,,,,89.92513275146484,,,,,13.412055015563965,,11.018112182617188,17.323036193847656,,21.325817108154297,10.87871265411377,,39.58704376220703,78.74252319335938,12.18529987335205,,,,,,,,14.365870475769043,20.836772918701172,,,,,
2000-01-26,,,,89.21231842041016,,,,,13.412055015563965,,10.966837882995605,17.461536407470703,,21.229703903198242,11.285028457641602,,38.29121017456055,75.56739807128906,12.295926094055176,,,,,,,,14.141402244567871,20.98801040649414,,,,,
2000-01-27,,,,88.85600280761719,,,,,13.482646942138672,,10.896329879760742,17.560466766357422,,21.101560592651367,11.407705307006836,,37.91763687133789,76.67864227294922,12.52567195892334,,,,,,,,13.852805137634277,20.92984390258789,,,,,
2000-01-28,,,,86.08415222167969,,,,,13.25323486328125,,10.838644027709961,17.095487594604492,,20.674407958984375,11.00904369354248,,36.563438415527344,72.81563568115234,12.423563957214355,,,,,,,,13.692479133605957,20.10381317138672,,,,,
2000-01-31,,,,88.42039489746094,,,,,13.173819541931152,,11.338598251342773,17.214210510253906,,20.57828712463379,11.315706253051758,,37.777530670166016,75.93781280517578,12.653313636779785,,,,,,,,14.013134956359863,20.25506019592285,,,,,
2000-02-01,,,,89.29149627685547,,,,,13.412055015563965,,11.255271911621094,17.095487594604492,,20.845279693603516,11.377036094665527,,38.57140350341797,77.97518157958984,12.52567195892334,,,,,,,,13.981075286865234,20.98801040649414,,,,,
2000-02-02,,,,89.37071990966797,,,,,13.473825454711914,,11.197588920593262,17.105379104614258,,21.357866287231445,11.262032508850098,,38.8515625,78.63662719726562,12.55119800567627,,,,,,,,14.069256782531738,20.84840965270996,,,,,
2000-02-03,,,,90.71702575683594,,,,,13.244406700134277,,11.178357124328613,17.095487594604492,,21.550081253051758,11.19304084777832,,39.9722785949707,81.70594024658203,12.38100814819336,,,,,,,,13.900908470153809,20.92984390258789,,,,,
2000-02-04,,,,90.34086608886719,,,,,13.226766586303711,,11.120668411254883,17.164737701416016,,21.624832153320312,11.078038215637207,,40.43925476074219,82.26155090332031,12.372504234313965,,,,,,,,13.500061988830566,20.894933700561523,,,,,
2000-02-07,,,,90.2022476196289,,,,,12.970870018005371,,11.088622093200684,16.867938995361328,,21.27243423461914,10.963040351867676,,40.90620803833008,83.39927673339844,12.355484962463379,,,,,,,,13.652388572692871,20.452836990356445,,,,,
2000-02-08,,,,91.42979431152344,,,,,12.935582160949707,,11.114258766174316,16.93720245361328,,21.50737190246582,11.085709571838379,,41.27977752685547,86.89193725585938,12.508655548095703,,,,,,,,13.532130241394043,20.918197631835938,,,,,
2000-02-09,,,,89.50933074951172,,,,,12.679689407348633,,11.114258766174316,16.759119033813477,,21.1229248046875,10.825042724609375,,40.766117095947266,83.82264709472656,12.398033142089844,,,,,,,,13.083202362060547,20.569183349609375,,,,,
2000-02-10,,,,89.68753814697266,,,,,12.573809623718262,,10.954023361206055,16.47220802307129,,20.94138526916504,10.526055335998535,,41.73507308959961,86.5744400024414,11.98107624053955,,,,,,,,13.355775833129883,20.383045196533203,,,,,
2000-02-11,,,,87.86605834960938,,,,,12.264973640441895,,10.761725425720215,16.125944137573242,,20.95206642150879,10.549059867858887,,40.62601852416992,84.5634765625,11.751324653625488,,,,,,,,13.195443153381348,20.092182159423828,,,,,
2000-02-14,,,,88.38082122802734,,,,,12.467912673950195,,10.774550437927246,16.38317108154297,,20.567630767822266,10.641053199768066,,40.649383544921875,84.45771026611328,11.81088924407959,,,,,,,,13.40388011932373,20.196897506713867,,,,,
2000-02-15,,,,89.38064575195312,,,,,13.006165504455566,,10.748908996582031,16.670074462890625,,20.407434463500977,10.656381607055664,,40.766117095947266,85.0662612915039,12.074677467346191,,,,,,,,13.965048789978027,20.243427276611328,,,,,
2000-02-16,,,,88.06403350830078,,,,,12.706153869628906,,10.704045295715332,16.630502700805664,,19.830780029296875,10.434054374694824,,40.555973052978516,84.66936492919922,11.904497146606445,,,,,,,,14.029178619384766,19.452293395996094,,,,,
2000-02-17,,,,87.60865020751953,,,,,12.679689407348633,,10.639948844909668,16.699752807617188,,19.820098876953125,10.303725242614746,,41.4665641784668,86.46857452392578,11.725798606872559,,,,,,,,14.013134956359863,18.89385414123535,,,,,
2000-02-18,,,,85.72777557373047,,,,,12.291443824768066,,10.248967170715332,16.33370590209961,,19.275463104248047,9.935738563537598,,40.065673828125,83.34640502929688,11.589653968811035,,,,,,,,13.604287147521973,18.61464500427246,,,,,
2000-02-22,,,,85.5099868774414,,,,,12.679689407348633,,10.210504531860352,16.60082244873047,,19.136646270751953,10.02773666381836,,39.9722785949707,83.61096954345703,11.77685260772705,,,,,,,,13.484038352966309,18.66118049621582,,,,,
2000-02-23,,,,86.51976013183594,,,,,12.53850269317627,,9.99898910522461,16.47220802307129,,19.435653686523438,9.989404678344727,,41.1863899230957,88.26779174804688,11.521573066711426,,,,,,,,13.131305694580078,18.60300064086914,,,,,
2000-02-24,,,,84.7774429321289,,,,,12.088500022888184,,9.665685653686523,16.323808670043945,,19.28614616394043,9.782411575317383,,41.7000617980957,90.17285919189453,11.283315658569336,,,,,,,,12.987007141113281,18.009666442871094,,,,,
2000-02-25,,,,84.47059631347656,,,,,11.89438247680664,,9.61440658569336,16.036909103393555,,18.68811798095703,9.721076965332031,,41.303131103515625,88.1090316772461,11.002513885498047,,,,,,,,12.730464935302734,18.079456329345703,,,,,
2000-02-28,,,,86.24253845214844,,,,,11.929671287536621,,9.890024185180664,16.086374282836914,,19.0191707611084,10.035401344299316,,40.81282043457031,88.0561294555664,11.215241432189941,,,,,,,,13.115266799926758,18.730985641479492,,,,,
2000-02-29,,,,87.07413482666016,,,,,11.85025691986084,,9.960532188415527,16.26445960998535,,19.232751846313477,10.104399681091309,,41.74674606323242,90.38451385498047,11.172697067260742,,,,,,,,13.41990852355957,19.126541137695312,,,,,
2000-03-01,,,,87.70763397216797,,,,,11.726729393005371,,10.396387100219727,16.175416946411133,,19.392927169799805,10.242400169372559,,42.167015075683594,91.12537384033203,11.070579528808594,,,,,,,,13.756607055664062,18.905500411987305,,,,,
2000-03-02,,,,87.76705932617188,,,,,11.47083568572998,,10.665587425231934,16.234764099121094,,19.307504653930664,10.181063652038574,,42.58728790283203,89.0152359008789,11.096115112304688,,,,,,,,14.013134956359863,18.882221221923828,,,,,
2000-03-03,,,,89.41032409667969,,,,,11.841431617736816,,10.761725425720215,16.67997169494629,,19.574472427368164,10.273059844970703,,43.76639938354492,94.03587341308594,11.036548614501953,,,,,,,,13.788665771484375,19.231264114379883,,,,,
2000-03-06,,,,88.53916931152344,,,,,11.559075355529785,,10.460476875305176,16.610713958740234,,19.190034866333008,10.173397064208984,,43.696327209472656,94.77674865722656,10.772759437561035,,,,,,,,13.708508491516113,18.777528762817383,,,,,
2000-03-07,,,,86.82660675048828,,,,,11.188478469848633,,10.338701248168945,15.947870254516602,,18.83763313293457,9.866738319396973,,42.493892669677734,93.34794616699219,10.194127082824707,,,,,,,,14.654471397399902,18.253986358642578,,,,,
2000-03-08,,,,86.71771240234375,,,,,11.426719665527344,,10.409204483032227,16.116058349609375,,18.74152374267578,9.75174331665039,,43.24104690551758,94.19466400146484,10.508971214294434,,,,,,,,14.413973808288574,18.47504234313965,,,,,
2000-03-09,,,,89.25193786621094,,,,,11.409075736999512,,10.492531776428223,16.284242630004883,,19.179349899291992,9.805405616760254,,44.548553466796875,97.36973571777344,10.789776802062988,,,,,,,,14.429998397827148,18.847326278686523,,,,,
2000-03-10,,,,88.77674102783203,,,,,11.506136894226074,,10.492531776428223,16.323808670043945,,19.0191707611084,9.836071968078613,,44.64194107055664,96.94640350341797,10.662137031555176,,,,,,,,14.237601280212402,18.591365814208984,,,,,
2000-03-13,,,,87.80667114257812,,,,,11.682610511779785,,10.524575233459473,16.076478958129883,,18.880346298217773,9.935738563537598,,43.988182067871094,94.40632629394531,10.491950035095215,,,,,,,,14.029178619384766,18.440126419067383,,,,,
2000-03-14,,,,86.55934143066406,,,,,11.479658126831055,,10.45406723022461,15.987444877624512,,18.933740615844727,9.897404670715332,,42.98422622680664,90.91372680664062,10.432384490966797,,,,,,,,14.205537796020508,18.47504234313965,,,,,
2000-03-15,,,,88.57877349853516,,,,,12.167902946472168,,10.511759757995605,16.630502700805664,,19.02984619140625,10.503053665161133,,42.23706817626953,87.10358428955078,11.096115112304688,,,,,,,,14.141402244567871,19.59191131591797,,,,,
2000-03-16,,,,92.7166748046875,,,,,12.882638931274414,,10.92197036743164,17.53078842163086,,20.01232147216797,11.407705307006836,,43.708011627197266,92.07792663574219,11.5726318359375,,,,,,,,14.750669479370117,21.0345458984375,,,,,
2000-03-17,,,,93.32945251464844,,,,,12.453279495239258,,11.009841918945312,17.50746726989746,,20.033676147460938,11.411084175109863,,44.73534393310547,93.82421112060547,11.524418830871582,,,,,,,,14.301392555236816,21.087236404418945,,,,,
2000-03-20,,,,92.8530502319336,,,,,12.603638648986816,,10.964645385742188,17.60661506652832,,20.418113708496094,11.195634841918945,,44.548553466796875,91.17831420898438,11.421975135803223,,,,,,,,14.076175689697266,20.88907814025879,,,,,
2000-03-21,,,,94.75857543945312,,,,,12.753995895385742,,10.893610954284668,17.983327865600586,,20.546255111694336,11.603453636169434,,45.71595764160156,94.6180191040039,11.63538932800293,,,,,,,,14.52661418914795,21.122201919555664,,,,,
2000-03-22,,,,95.33418273925781,,,,,12.426740646362305,,10.641765594482422,17.90401840209961,,21.069528579711914,11.703479766845703,,46.50980758666992,96.52301788330078,11.541488647460938,,,,,,,,14.414007186889648,21.028945922851562,,,,,
2000-03-23,,,,96.96184539794922,,,,,12.807066917419434,,10.822578430175781,18.320396423339844,,21.154956817626953,12.111295700073242,,47.39703369140625,98.21646118164062,11.447587013244629,,,,,,,,14.39791202545166,21.087236404418945,,,,,
2000-03-24,,,,97.53739929199219,,,,,12.745147705078125,,10.719263076782227,18.42943572998047,,21.336490631103516,12.249799728393555,,47.805660247802734,99.53941345214844,11.242709159851074,,,,,,,,14.430088996887207,21.15718650817871,,,,,
2000-03-27,,,,96.50528717041016,,,,,12.692086219787598,,10.867781639099121,18.20143699645996,,21.187000274658203,11.849676132202148,,48.190887451171875,99.69815063476562,11.097585678100586,,,,,,,,14.478348731994629,21.098888397216797,,,,,
2000-03-28,,,,95.94955444335938,,,,,12.453279495239258,,10.816121101379395,18.1518611907959,,21.20835304260254,11.942010879516602,,47.0234489440918,97.15802764892578,11.225629806518555,,,,,,,,14.414007186889648,21.168832778930664,,,,,
2000-03-29,,,,96.04878997802734,,,,,12.709771156311035,,11.009841918945312,18.379871368408203,,20.887977600097656,11.849676132202148,,45.64591979980469,93.13630676269531,11.49881362915039,,,,,,,,15.170093536376953,21.58846664428711,,,,,
2000-03-30,,,,94.44100189208984,,,,,13.054717063903809,,10.984014511108398,18.49883270263672,,20.588973999023438,11.872754096984863,,44.4084587097168,90.8078842163086,11.652463912963867,,,,,,,,15.170093536376953,22.06641387939453,,,,,
2000-03-31,,,,95.5128402709961,,,,,13.04587173461914,,11.048588752746582,18.528566360473633,,20.962732315063477,11.949705123901367,,45.248992919921875,92.7129135131836,11.592711448669434,,,,,,,,15.089662551879883,21.833271026611328,,,,,
2000-04-03,,,,96.06861114501953,,,,,13.470410346984863,,11.119620323181152,18.60788345336914,,20.95206642150879,12.526808738708496,,43.334434509277344,87.156494140625,12.121977806091309,,,,,,,,15.347058296203613,22.486059188842773,,,,,
2000-04-04,,,,95.3541030883789,,,,,13.346595764160156,,11.27459716796875,18.399700164794922,,20.717121124267578,12.026652336120605,,42.91416549682617,86.30982208251953,12.463447570800781,,,,,,,,15.154006004333496,22.20628547668457,,,,,
2000-04-05,,,,94.75857543945312,,,,,13.240453720092773,,11.42311954498291,18.330307006835938,,20.57828712463379,11.934308052062988,,43.1943473815918,84.77511596679688,12.292707443237305,,,,,,,,14.703573226928711,22.241262435913086,,,,,
2000-04-06,,,,95.58235168457031,,,,,13.160853385925293,,11.494146347045898,18.48891830444336,,20.973430633544922,12.065128326416016,,43.75470733642578,86.78609466552734,12.070758819580078,,,,,,,,15.089662551879883,22.47439956665039,,,,,
2000-04-07,,,,96.18770599365234,,,,,12.948577880859375,,11.4618558883667,18.766496658325195,,21.026813507080078,11.818896293640137,,45.248992919921875,90.2786636352539,11.91710090637207,,,,,,,,14.856396675109863,22.47439956665039,,,,,
2000-04-10,,,,95.81056213378906,,,,,13.26699161529541,,11.436027526855469,18.796241760253906,,20.887977600097656,12.157451629638672,,43.61460494995117,84.77511596679688,12.215887069702148,,,,,,,,14.6392240524292,22.998952865600586,,,,,
2000-04-11,,,,95.53265380859375,,,,,13.585400581359863,,11.733071327209473,19.024255752563477,,21.069528579711914,12.311356544494629,,42.54060745239258,82.76429748535156,12.429300308227539,,,,,,,,14.896621704101562,23.162147521972656,,,,,
2000-04-12,,,,92.91265106201172,,,,,13.939181327819824,,11.83638858795166,18.68718910217285,,20.68507957458496,12.365212440490723,,39.78549575805664,77.89585876464844,12.574418067932129,,,,,,,,15.025311470031738,23.115528106689453,,,,,
2000-04-13,,,,91.62248992919922,,,,,13.55001449584961,,11.849308013916016,18.736759185791016,,20.161821365356445,12.042037963867188,,39.026668548583984,74.5090103149414,12.489047050476074,,,,,,,,14.993138313293457,22.684219360351562,,,,,
2000-04-14,,,,86.38235473632812,,,,,12.807066917419434,,11.416662216186523,17.50746726989746,,18.944419860839844,11.064828872680664,,36.98369598388672,68.0529556274414,11.874410629272461,,,,,,,,14.671398162841797,20.88907814025879,,,,,
2000-04-17,,,,89.3993911743164,,,,,12.824752807617188,,11.2423095703125,17.93376922607422,,19.104602813720703,11.157169342041016,,38.991634368896484,75.8849105834961,12.215887069702148,,,,,,,,14.317480087280273,20.91238784790039,,,,,
2000-04-18,,,,91.76140594482422,,,,,12.585952758789062,,11.27459716796875,18.003154754638672,,19.62786865234375,11.603453636169434,,41.20973587036133,77.89585876464844,12.292707443237305,,,,,,,,14.389874458312988,21.355350494384766,,,,,
2000-04-19,,,,90.90789031982422,,,,,12.426740646362305,,11.377915382385254,18.072540283203125,,20.14044952392578,11.449560165405273,,39.85554504394531,75.51445007324219,12.437835693359375,,,,,,,,14.703573226928711,21.518537521362305,,,,,
2000-04-20,,,,91.34457397460938,,,,,12.736312866210938,,11.416662216186523,18.221254348754883,,20.225887298583984,11.665007591247559,,39.505306243896484,73.87398529052734,12.429300308227539,,,,,,,,14.727707862854004,21.798301696777344,,,,,
2000-04-24,,,,90.35211181640625,,,,,12.762848854064941,,11.726616859436035,18.241085052490234,,19.93756103515625,11.942010879516602,,38.29121017456055,71.75723266601562,12.770760536193848,,,,,,,,14.888570785522461,22.03143882751465,,,,,
2000-04-25,,,,94.10356140136719,,,,,12.780531883239746,,12.075312614440918,19.192794799804688,,20.439476013183594,12.311356544494629,,40.5092887878418,76.59929656982422,12.711003303527832,,,,,,,,14.91269588470459,22.427770614624023,,,,,
2000-04-26,,,,93.04165649414062,,,,,12.559414863586426,,12.049482345581055,18.90529441833496,,20.653045654296875,12.065128326416016,,39.73879623413086,73.97980499267578,12.56588363647461,,,,,,,,15.10574722290039,22.40445899963379,,,,,
2000-04-27,,,,92.73399353027344,,,,,12.515189170837402,,11.77826976776123,18.925111770629883,,20.524900436401367,11.818896293640137,,40.97627639770508,77.2607650756836,12.56588363647461,,,,,,,,15.314876556396484,21.938175201416016,,,,,
2000-04-28,,,,92.15840911865234,,,,,12.612480163574219,,11.771810531616211,18.796241760253906,,20.717121124267578,12.065128326416016,,41.092994689941406,80.22418212890625,12.207338333129883,,,,,,,,14.864439010620117,21.37865447998047,,,,,
2000-05-01,,,,93.40889739990234,,,,,12.594799995422363,,11.771810531616211,19.232446670532227,,20.781190872192383,11.795811653137207,,41.676692962646484,80.96510314941406,12.361001968383789,,,,,,,,15.10574722290039,22.03143882751465,,,,,
2000-05-02,,,,91.5430679321289,,,,,12.98395824432373,,11.345630645751953,19.0341739654541,,20.364717483520508,11.680391311645508,,40.90620803833008,76.30821990966797,12.395149230957031,,,,,,,,15.322927474975586,21.879907608032227,,,,,
2000-05-03,,,,89.3993911743164,,,,,12.771688461303711,,11.38437271118164,18.399700164794922,,19.798730850219727,11.472640991210938,,39.131744384765625,75.4615478515625,12.395149230957031,,,,,,,,14.928781509399414,20.842445373535156,,,,,
2000-05-04,,,,90.07421112060547,,,,,12.9043607711792,,11.364998817443848,18.42943572998047,,19.734661102294922,11.295662879943848,,38.8515625,75.62032318115234,12.395149230957031,,,,,,,,15.314876556396484,20.504396438598633,,,,,
2000-05-05,,,,91.1659164428711,,,,,12.895502090454102,,11.390830993652344,18.756587982177734,,19.71330451965332,11.37260627746582,,39.91390609741211,77.41951751708984,12.685389518737793,,,,,,,,15.475753784179688,20.76085662841797,,,,,
2000-05-08,,,,90.48115539550781,,,,,12.824752807617188,,11.4683198928833,18.746673583984375,,19.756013870239258,11.595756530761719,,38.50133514404297,74.40314483642578,12.950034141540527,,,,,,,,15.668795585632324,20.702560424804688,,,,,
2000-05-09,,,,89.75666809082031,,,,,13.054717063903809,,11.42957592010498,18.59797477722168,,19.61719512939453,11.56497859954834,,37.78921890258789,72.81563568115234,13.009784698486328,,,,,,,,15.67683219909668,20.91238784790039,,,,,
2000-05-10,,,,87.73208618164062,,,,,12.895502090454102,,11.649124145507812,18.40960693359375,,19.585163116455078,11.257190704345703,,35.956382751464844,67.5238037109375,12.924419403076172,,,,,,,,15.72510051727295,20.91238784790039,,,,,
2000-05-11,,,,89.73680877685547,,,,,13.063554763793945,,11.823470115661621,18.865642547607422,,19.563800811767578,11.595756530761719,,36.97201156616211,71.65148162841797,12.907341957092285,,,,,,,,16.215755462646484,21.098888397216797,,,,,
2000-05-12,,,,90.70941925048828,,,,,13.107786178588867,,11.636211395263672,19.093650817871094,,19.905519485473633,11.726563453674316,,37.45065689086914,71.65148162841797,12.736610412597656,,,,,,,,16.272062301635742,21.4019718170166,,,,,
2000-05-15,,,,92.27741241455078,,,,,13.337746620178223,,11.862215042114258,19.4108943939209,,20.236570358276367,12.249799728393555,,38.151119232177734,74.77362060546875,13.052470207214355,,,,,,,,16.609888076782227,21.47191619873047,,,,,
2000-05-16,,,,93.17064666748047,,,,,13.19622802734375,,11.810564041137695,19.58933448791504,,20.50354766845703,12.1805419921875,,39.29518508911133,76.89031982421875,12.992715835571289,,,,,,,,16.288143157958984,21.635101318359375,,,,,
2000-05-17,,,,92.19808197021484,,,,,13.231607437133789,,11.629751205444336,19.460458755493164,,20.26860809326172,11.972787857055664,,38.73482131958008,75.30278778076172,13.035395622253418,,,,,,,,16.368579864501953,21.122201919555664,,,,,
2000-05-18,,,,91.06669616699219,,,,,13.12547492980957,,11.726616859436035,19.371232986450195,,20.247257232666016,12.126681327819824,,37.75419235229492,72.60393524169922,13.009784698486328,,,,,,,,16.344449996948242,21.541851043701172,,,,,
2000-05-19,,,,89.6375961303711,,,,,13.160853385925293,,11.507061004638672,18.83588981628418,,19.71330451965332,11.911233901977539,,36.28324508666992,69.16429901123047,13.103692054748535,,89.3910140991211,,,,,,16.376619338989258,20.99398422241211,,,,,
2000-05-22,,,,88.96270751953125,,,,,13.090094566345215,,11.584550857543945,18.508743286132812,,19.489057540893555,12.065128326416016,,36.11981964111328,69.11135864257812,13.061003684997559,,88.83503723144531,,,,,,16.239887237548828,20.67924690246582,,,,,
2000-05-23,,,,87.6527099609375,,,,,12.9043607711792,,11.37145709991455,18.42943572998047,,19.3288631439209,12.142070770263672,,34.36870574951172,63.343231201171875,12.992715835571289,,87.4848403930664,,,,,,16.175537109375,20.58599853515625,,,,,
2000-05-24,,,,89.08183288574219,,,,,12.851287841796875,,11.565176963806152,18.69710350036621,,19.457006454467773,12.295964241027832,,35.722904205322266,67.31214904785156,13.274422645568848,,88.79534149169922,,,,,,16.19161605834961,20.212974548339844,,,,,
2000-05-25,,,,87.55343627929688,,,,,12.382525444030762,,11.37145709991455,18.360042572021484,,19.307504653930664,11.988178253173828,,35.13917541503906,65.83042907714844,13.240266799926758,,87.98127746582031,,,,,,15.894012451171875,20.02646827697754,,,,,
2000-05-26,,,,87.6527099609375,,,32.92912673950195,,12.187936782836914,,11.597461700439453,18.26089859008789,,19.158000946044922,11.942010879516602,,35.255924224853516,65.83042907714844,13.282955169677734,,87.58412170410156,,,,,,15.902054786682129,19.6068115234375,,,,,
2000-05-30,,,,90.51087951660156,,,34.14457321166992,,12.320608139038086,,11.68140983581543,18.588056564331055,,19.948240280151367,12.18822956085205,,37.54405212402344,72.4451904296875,13.206121444702148,,90.4632339477539,,,,,,16.127277374267578,19.758346557617188,,,,,
2000-05-31,,,,90.70941925048828,,,34.26836395263672,,12.214475631713867,,11.745985984802246,18.716936111450195,,20.161821365356445,12.334437370300293,,36.820274353027344,70.38139343261719,13.078078269958496,,90.72135925292969,,,,,,16.609888076782227,20.224624633789062,,,,,
2000-06-01,,,,92.29732513427734,,,35.04489517211914,,12.249855995178223,,11.829931259155273,18.865642547607422,,20.033676147460938,12.742244720458984,,38.47800827026367,73.97980499267578,13.11221981048584,,92.1707992553711,,,,,,16.457067489624023,20.37616729736328,,,,,
2000-06-02,,,,93.90509033203125,,,36.86801528930664,,12.453279495239258,,11.791186332702637,19.004426956176758,,20.524900436401367,13.265485763549805,,40.2291145324707,79.27166748046875,12.65978717803955,,93.99759674072266,,,,,,15.894012451171875,20.935699462890625,,,,,
2000-06-05,,,,93.44856262207031,,,36.73298263549805,,12.34713363647461,,11.519976615905762,18.974685668945312,,20.4608211517334,12.965392112731934,,40.345863342285156,79.47010040283203,12.64271068572998,,93.38201904296875,,,,,,15.668795585632324,20.819128036499023,,,,,
2000-06-06,,,,93.03170776367188,,,37.09310531616211,,12.364834785461426,,11.791186332702637,18.83588981628418,,20.28996467590332,12.680693626403809,,39.78549575805664,77.2607650756836,12.685389518737793,,92.90550994873047,,,,,,16.280099868774414,20.15467643737793,,,,,
2000-06-07,,,,93.67678833007812,,,37.138126373291016,,12.09949016571045,,11.83638858795166,18.746673583984375,,20.236570358276367,12.865362167358398,,40.53264236450195,79.3245849609375,12.821982383728027,,93.52100372314453,,,,,,16.070968627929688,20.15467643737793,,,,,
2000-06-08,,,,93.30960845947266,,,37.04808044433594,,12.081806182861328,,11.907422065734863,18.449262619018555,,20.076387405395508,12.649909019470215,,40.345863342285156,78.95416259765625,12.821982383728027,,93.1834487915039,,,,,,16.151403427124023,19.95652198791504,,,,,
2000-06-09,,,,93.11107635498047,,,37.7008171081543,,12.064116477966309,,12.055944442749023,18.51866340637207,,20.37539291381836,12.434465408325195,,40.43925476074219,79.37751007080078,12.967096328735352,,92.84595489501953,,,,,,16.046842575073242,19.630130767822266,,,,,
2000-06-12,,,,92.0193862915039,,,36.5810432434082,,12.134873390197754,,12.004281044006348,18.53848648071289,,20.18317222595215,12.542190551757812,,39.59872817993164,76.83746337890625,12.950034141540527,,92.04173278808594,,,,,,16.408798217773438,19.14055061340332,,,,,
2000-06-13,,,,93.74629974365234,,,37.04808044433594,,11.78993034362793,,12.262579917907715,18.617801666259766,,19.905519485473633,12.526808738708496,,40.43925476074219,79.80081939697266,13.095151901245117,,93.24302673339844,,,,,,16.408798217773438,19.513565063476562,,,,,
2000-06-14,,,,93.90509033203125,,,36.86801528930664,,12.09949016571045,,12.210920333862305,18.578140258789062,,20.247257232666016,12.742244720458984,,39.692115783691406,78.00163269042969,13.265877723693848,,93.81885528564453,,,,,,16.384672164916992,19.583515167236328,,,,,
2000-06-15,,,,94.10356140136719,,,36.91303634643555,,12.09949016571045,,12.146342277526855,18.756587982177734,,20.823909759521484,12.442158699035645,,40.48593521118164,79.37751007080078,13.513450622558594,,93.81885528564453,,,,,,16.151403427124023,19.5368709564209,,,,,
