Date,IVV,EEM,XLU,QQQ,TIP,EFA,VOO,VNQ,VTI,AGG,XLRE,LQD,XLK,XLI,XLY,AOR,GLD,XLV,XLP,FBND,HYG,IWM,XLB,VT,USO,SPY,XLF,TDVG,XLE,GSG,AOA,FXE,UNG
2000-01-20,,,11.075799942016602,80.48878479003906,,,,,,,,,40.01898193359375,18.16394805908203,21.965288162231445,,,21.870447158813477,12.849030494689941,,,,13.976767539978027,,,91.70697021484375,11.101038932800293,,14.526203155517578,,,,
2000-01-21,,,11.43474292755127,81.49420166015625,,,,,,,,,40.0656852722168,17.936412811279297,21.511545181274414,,,21.82773208618164,12.704365730285645,,,,14.038544654846191,,,91.50897979736328,10.963041305541992,,14.927046775817871,,,,
2000-01-24,,,11.280913352966309,77.57829284667969,,,,,,,,,38.758174896240234,17.421958923339844,20.708784103393555,,,21.17630958557129,12.338462829589844,,,,13.667943954467773,,,88.91537475585938,10.763715744018555,,14.397940635681152,,,,
2000-01-25,,,11.01811408996582,78.74248504638672,,,,,,,,,39.587039947509766,17.32303237915039,20.836767196655273,,,21.325822830200195,12.18529987335205,,,,13.41205883026123,,,89.92508697509766,10.878708839416504,,14.365883827209473,,,,
2000-01-26,,,10.966836929321289,75.56736755371094,,,,,,,,,38.29121398925781,17.461524963378906,20.988008499145508,,,21.229711532592773,12.29592227935791,,,,13.41205883026123,,,89.21233367919922,11.285041809082031,,14.14140796661377,,,,
2000-01-27,,,10.896327018737793,76.67868041992188,,,,,,,,,37.91762924194336,17.56046485900879,20.92983055114746,,,21.101560592651367,12.525670051574707,,,,13.48264217376709,,,88.85594177246094,11.407700538635254,,13.852807998657227,,,,
2000-01-28,,,10.838642120361328,72.81565856933594,,,,,,,,,36.56341552734375,17.09548568725586,20.10381317138672,,,20.674413681030273,12.423561096191406,,,,13.2532320022583,,,86.08417510986328,11.00904369354248,,13.692471504211426,,,,
2000-01-31,,,11.338595390319824,75.93781280517578,,,,,,,,,37.77753448486328,17.21419906616211,20.255054473876953,,,20.578310012817383,12.653316497802734,,,,13.17381763458252,,,88.42036437988281,11.315701484680176,,14.013140678405762,,,,
2000-02-01,,,11.255273818969727,77.97516632080078,,,,,,,,,38.571388244628906,17.09548568725586,20.988008499145508,,,20.845266342163086,12.525670051574707,,,,13.41205883026123,,,89.2915267944336,11.377033233642578,,13.981067657470703,,,,
2000-02-02,,,11.197587013244629,78.63667297363281,,,,,,,,,38.85158157348633,17.105375289916992,20.848398208618164,,,21.35785484313965,12.551198959350586,,,,13.47382926940918,,,89.37071228027344,11.262033462524414,,14.069255828857422,,,,
2000-02-03,,,11.178357124328613,81.70592498779297,,,,,,,,,39.97228240966797,17.09548568725586,20.92983055114746,,,21.550067901611328,12.381016731262207,,,,13.24439811706543,,,90.71702575683594,11.193037033081055,,13.900904655456543,,,,
2000-02-04,,,11.120670318603516,82.26154327392578,,,,,,,,,40.43925476074219,17.16474151611328,20.89493751525879,,,21.624826431274414,12.372506141662598,,,,13.226761817932129,,,90.34085083007812,11.07803726196289,,13.500067710876465,,,,
2000-02-07,,,11.08862018585205,83.3992919921875,,,,,,,,,40.90620040893555,16.867937088012695,20.452842712402344,,,21.272436141967773,12.355485916137695,,,,12.97087574005127,,,90.20225524902344,10.963041305541992,,13.652393341064453,,,,
2000-02-08,,,11.114256858825684,86.89192962646484,,,,,,,,,41.279788970947266,16.937192916870117,20.9182071685791,,,21.507369995117188,12.508652687072754,,,,12.935580253601074,,,91.42977142333984,11.085711479187012,,13.532137870788574,,,,
2000-02-09,,,11.114256858825684,83.8226547241211,,,,,,,,,40.76613235473633,16.75911521911621,20.569168090820312,,,21.12291717529297,12.398032188415527,,,,12.679689407348633,,,89.50931549072266,10.825050354003906,,13.08320140838623,,,,
2000-02-10,,,10.954017639160156,86.57437896728516,,,,,,,,,41.73508834838867,16.472217559814453,20.383033752441406,,,20.941381454467773,11.981077194213867,,,,12.573796272277832,,,89.68748474121094,10.526053428649902,,13.3557710647583,,,,
2000-02-11,,,10.76172924041748,84.56349182128906,,,,,,,,,40.626033782958984,16.12594985961914,20.092178344726562,,,20.95205307006836,11.751331329345703,,,,12.264967918395996,,,87.86601257324219,10.549056053161621,,13.195442199707031,,,,
2000-02-14,,,10.774551391601562,84.4576644897461,,,,,,,,,40.64937210083008,16.383169174194336,20.196880340576172,,,20.567611694335938,11.810888290405273,,,,12.467916488647461,,,88.38079071044922,10.641050338745117,,13.403871536254883,,,,
2000-02-15,,,10.748909950256348,85.06623840332031,,,,,,,,,40.76613235473633,16.670080184936523,20.243427276611328,,,20.407434463500977,12.074678421020508,,,,13.006163597106934,,,89.38066101074219,10.656383514404297,,13.96504020690918,,,,
2000-02-16,,,10.704045295715332,84.66934967041016,,,,,,,,,40.55598449707031,16.630502700805664,19.452295303344727,,,19.83077049255371,11.904492378234863,,,,12.706164360046387,,,88.0639877319336,10.434063911437988,,14.029169082641602,,,,
2000-02-17,,,10.639947891235352,86.46852111816406,,,,,,,,,41.46657943725586,16.699748992919922,18.893861770629883,,,19.82008934020996,11.725799560546875,,,,12.679689407348633,,,87.60865020751953,10.303727149963379,,14.013140678405762,,,,
2000-02-18,,,10.2489595413208,83.34640502929688,,,,,,,,,40.0656852722168,16.333702087402344,18.614639282226562,,,19.275461196899414,11.589652061462402,,,,12.291441917419434,,,85.72779083251953,9.935737609863281,,13.604290008544922,,,,
2000-02-22,,,10.210505485534668,83.61097717285156,,,,,,,,,39.97228240966797,16.60082244873047,18.661176681518555,,,19.136640548706055,11.77685546875,,,,12.679689407348633,,,85.5099868774414,10.027737617492676,,13.484042167663574,,,,
2000-02-23,,,9.998983383178711,88.26778411865234,,,,,,,,,41.18639373779297,16.472217559814453,18.602998733520508,,,19.435649871826172,11.521573066711426,,,,12.538507461547852,,,86.51976013183594,9.989402770996094,,13.131304740905762,,,,
2000-02-24,,,9.665691375732422,90.17289733886719,,,,,,,,,41.70005798339844,16.32381820678711,18.009660720825195,,,19.286151885986328,11.28331470489502,,,,12.088495254516602,,,84.7774658203125,9.782407760620117,,12.987004280090332,,,,
2000-02-25,,,9.61441421508789,88.10905456542969,,,,,,,,,41.30313491821289,16.036911010742188,18.079469680786133,,,18.68813133239746,11.0025053024292,,,,11.894377708435059,,,84.4705810546875,9.72107219696045,,12.730476379394531,,,,
2000-02-28,,,9.890019416809082,88.05606079101562,,,,,,,,,40.812828063964844,16.08637809753418,18.730987548828125,,,19.01917266845703,11.21524429321289,,,,11.929671287536621,,,86.24254608154297,10.035405158996582,,13.115269660949707,,,,
2000-02-29,,,9.960528373718262,90.3845443725586,,,,,,,,,41.746768951416016,16.26445770263672,19.12654685974121,,,19.232757568359375,11.17269515991211,,,,11.850260734558105,,,87.07405853271484,10.104397773742676,,13.419909477233887,,,,
2000-03-01,,,10.396387100219727,91.12535095214844,,,,,,,,,42.167022705078125,16.17542266845703,18.905492782592773,,,19.39293098449707,11.070581436157227,,,,11.726727485656738,,,87.7076187133789,10.24239444732666,,13.756603240966797,,,,
2000-03-02,,,10.665583610534668,89.01526641845703,,,,,,,,,42.587303161621094,16.234777450561523,18.882226943969727,,,19.30750274658203,11.096113204956055,,,,11.47083568572998,,,87.76703643798828,10.181062698364258,,14.013140678405762,,,,
2000-03-03,,,10.76172924041748,94.0358657836914,,,,,,,,,43.76638412475586,16.67997932434082,19.231250762939453,,,19.57447624206543,11.036542892456055,,,,11.841431617736816,,,89.4103012084961,10.27305793762207,,13.78867244720459,,,,
2000-03-06,,,10.460480690002441,94.77674865722656,,,,,,,,,43.69633483886719,16.610713958740234,18.777524948120117,,,19.190034866333008,10.772753715515137,,,,11.559076309204102,,,88.5391845703125,10.173393249511719,,13.70850658416748,,,,
2000-03-07,,,10.338701248168945,93.34795379638672,,,,,,,,,42.493896484375,15.9478759765625,18.253982543945312,,,18.837629318237305,10.194131851196289,,,,11.188485145568848,,,86.82658386230469,9.866741180419922,,14.654478073120117,,,,
2000-03-08,,,10.409201622009277,94.19463348388672,,,,,,,,,43.24104690551758,16.11605453491211,18.475038528442383,,,18.74152374267578,10.508971214294434,,,,11.426722526550293,,,86.71771240234375,9.751745223999023,,14.413963317871094,,,,
2000-03-09,,,10.492528915405273,97.36974334716797,,,,,,,,,44.548545837402344,16.284238815307617,18.847326278686523,,,19.179357528686523,10.789774894714355,,,,11.409070014953613,,,89.25194549560547,9.80540943145752,,14.430007934570312,,,,
2000-03-10,,,10.492528915405273,96.9464111328125,,,,,,,,,44.641937255859375,16.32381820678711,18.591371536254883,,,19.01917266845703,10.662137985229492,,,,11.506131172180176,,,88.7767562866211,9.836075782775879,,14.2376070022583,,,,
2000-03-13,,,10.524575233459473,94.40629577636719,,,,,,,,,43.98819351196289,16.07648277282715,18.440126419067383,,,18.88035774230957,10.491951942443848,,,,11.682605743408203,,,87.80663299560547,9.935737609863281,,14.029169082641602,,,,
2000-03-14,,,10.454070091247559,90.9136734008789,,,,,,,,,42.98420715332031,15.987442016601562,18.475038528442383,,,18.933746337890625,10.432388305664062,,,,11.479657173156738,,,86.55931091308594,9.897404670715332,,14.205533981323242,,,,
2000-03-15,,,10.511754989624023,87.10357666015625,,,,,,,,,42.23705291748047,16.630502700805664,19.5919189453125,,,19.029855728149414,11.096113204956055,,,,12.167911529541016,,,88.57880401611328,10.503059387207031,,14.14140796661377,,,,
2000-03-16,,,10.921967506408691,92.07793426513672,,,,,,,,,43.70802688598633,17.530790328979492,21.03455352783203,,,20.01232147216797,11.572630882263184,,,,12.882631301879883,,,92.71668243408203,11.407700538635254,,14.750676155090332,,,,
2000-03-17,,,11.009847640991211,93.82421112060547,,,,,,,,,44.7353401184082,17.507474899291992,21.087234497070312,,,20.033674240112305,11.52441692352295,,,,12.453275680541992,,,93.32948303222656,11.411084175109863,,14.301392555236816,,,,
2000-03-20,,,10.964643478393555,91.17829132080078,,,,,,,,,44.548545837402344,17.606611251831055,20.889066696166992,,,20.418115615844727,11.421976089477539,,,,12.603642463684082,,,92.85310363769531,11.195633888244629,,14.076179504394531,,,,
2000-03-21,,,10.893608093261719,94.61798858642578,,,,,,,,,45.71595764160156,17.98332405090332,21.122207641601562,,,20.546266555786133,11.635393142700195,,,,12.754000663757324,,,94.75855255126953,11.603446006774902,,14.526615142822266,,,,
2000-03-22,,,10.641775131225586,96.5230712890625,,,,,,,,,46.50981521606445,17.90401268005371,21.02895164489746,,,21.06952667236328,11.541495323181152,,,,12.426746368408203,,,95.33417510986328,11.703476905822754,,14.414002418518066,,,,
2000-03-23,,,10.822578430175781,98.21644592285156,,,,,,,,,47.397037506103516,18.320390701293945,21.087234497070312,,,21.154966354370117,11.447580337524414,,,,12.807059288024902,,,96.9618148803711,12.11129093170166,,14.39791488647461,,,,
2000-03-24,,,10.719261169433594,99.53939056396484,,,,,,,,,47.805633544921875,18.429445266723633,21.15717887878418,,,21.336502075195312,11.242714881896973,,,,12.74515151977539,,,97.53743743896484,12.249798774719238,,14.430088996887207,,,,
2000-03-27,,,10.867777824401855,99.69812774658203,,,,,,,,,48.19087600708008,18.20142936706543,21.098894119262695,,,21.186988830566406,11.09758472442627,,,,12.692084312438965,,,96.50525665283203,11.8496732711792,,14.478349685668945,,,,
2000-03-28,,,10.816123008728027,97.15807342529297,,,,,,,,,47.023468017578125,18.151851654052734,21.16883659362793,,,21.208356857299805,11.22563648223877,,,,12.453275680541992,,,95.94950866699219,11.942010879516602,,14.414002418518066,,,,
2000-03-29,,,11.009847640991211,93.13627624511719,,,,,,,,,45.64593505859375,18.37986946105957,21.588472366333008,,,20.887983322143555,11.498806953430176,,,,12.709771156311035,,,96.04877471923828,11.8496732711792,,15.170096397399902,,,,
2000-03-30,,,10.98401165008545,90.80784606933594,,,,,,,,,44.408451080322266,18.49883270263672,22.066404342651367,,,20.58897590637207,11.652463912963867,,,,13.054718017578125,,,94.44100189208984,11.872760772705078,,15.170096397399902,,,,
2000-03-31,,,11.048585891723633,92.71292877197266,,,,,,,,,45.24900436401367,18.52857208251953,21.833269119262695,,,20.962745666503906,11.592703819274902,,,,13.045872688293457,,,95.5128402709961,11.949705123901367,,15.08966064453125,,,,
2000-04-03,,,11.119616508483887,87.156494140625,,,,,,,,,43.334449768066406,18.60788345336914,22.486061096191406,,,20.95205307006836,12.121976852416992,,,,13.470415115356445,,,96.0686264038086,12.5267972946167,,15.347058296203613,,,,
2000-04-04,,,11.274593353271484,86.309814453125,,,,,,,,,42.914188385009766,18.399694442749023,22.206287384033203,,,20.717119216918945,12.463441848754883,,,,13.346592903137207,,,95.35405731201172,12.026656150817871,,15.154007911682129,,,,
2000-04-05,,,11.423116683959961,84.77515411376953,,,,,,,,,43.194332122802734,18.330291748046875,22.24126434326172,,,20.578310012817383,12.292706489562988,,,,13.240456581115723,,,94.75855255126953,11.93431282043457,,14.703571319580078,,,,
2000-04-06,,,11.494152069091797,86.78607940673828,,,,,,,,,43.75471878051758,18.488920211791992,22.474403381347656,,,20.97342300415039,12.07075023651123,,,,13.160853385925293,,,95.58232116699219,12.065126419067383,,15.08966064453125,,,,
2000-04-07,,,11.46186351776123,90.27867889404297,,,,,,,,,45.24900436401367,18.766502380371094,22.474403381347656,,,21.026813507080078,11.91710376739502,,,,12.948585510253906,,,96.18769073486328,11.818894386291504,,14.856403350830078,,,,
2000-04-10,,,11.436033248901367,84.77515411376953,,,,,,,,,43.6146125793457,18.796239852905273,22.99896812438965,,,20.887983322143555,12.215882301330566,,,,13.26699161529541,,,95.81056213378906,12.157459259033203,,14.639226913452148,,,,
2000-04-11,,,11.733073234558105,82.7643051147461,,,,,,,,,42.54059600830078,19.024253845214844,23.16216278076172,,,21.06952667236328,12.429300308227539,,,,13.58540153503418,,,95.53268432617188,12.311344146728516,,14.896615028381348,,,,
2000-04-12,,,11.836392402648926,77.89580535888672,,,,,,,,,39.785499572753906,18.687196731567383,23.115541458129883,,,20.685087203979492,12.574419021606445,,,,13.939176559448242,,,92.91263580322266,12.365216255187988,,15.02531909942627,,,,
2000-04-13,,,11.849303245544434,74.50897216796875,,,,,,,,,39.02666473388672,18.736759185791016,22.68422508239746,,,20.161819458007812,12.48904800415039,,,,13.550024032592773,,,91.62244415283203,12.04203987121582,,14.993136405944824,,,,
2000-04-14,,,11.41666030883789,68.0530014038086,,,,,,,,,36.98371124267578,17.507474899291992,20.889066696166992,,,18.944421768188477,11.874417304992676,,,,12.807059288024902,,,86.38238525390625,11.064831733703613,,14.671403884887695,,,,
2000-04-17,,,11.24230670928955,75.8848876953125,,,,,,,,,38.99164962768555,17.933752059936523,20.912384033203125,,,19.104602813720703,12.215882301330566,,,,12.824756622314453,,,89.39938354492188,11.157160758972168,,14.317485809326172,,,,
2000-04-18,,,11.274593353271484,77.89580535888672,,,,,,,,,41.20975112915039,18.00315284729004,21.3553466796875,,,19.62787437438965,12.292706489562988,,,,12.585947036743164,,,91.76139831542969,11.603446006774902,,14.389871597290039,,,,
2000-04-19,,,11.377912521362305,75.51447296142578,,,,,,,,,39.85554885864258,18.07254981994629,21.518545150756836,,,20.14046287536621,12.437834739685059,,,,12.426746368408203,,,90.90789031982422,11.449559211730957,,14.703571319580078,,,,
2000-04-20,,,11.41666030883789,73.87397766113281,,,,,,,,,39.50531005859375,18.22125244140625,21.79830551147461,,,20.225881576538086,12.429300308227539,,,,12.736307144165039,,,91.34455108642578,11.66500473022461,,14.727703094482422,,,,
2000-04-24,,,11.726613998413086,71.75727081298828,,,,,,,,,38.29121398925781,18.241073608398438,22.031455993652344,,,19.937562942504883,12.77075481414795,,,,12.76284122467041,,,90.35213470458984,11.942010879516602,,14.888570785522461,,,,
2000-04-25,,,12.075305938720703,76.59930419921875,,,,,,,,,40.50928497314453,19.192781448364258,22.427772521972656,,,20.439472198486328,12.711007118225098,,,,12.780537605285645,,,94.10356140136719,12.311344146728516,,14.912693977355957,,,,
2000-04-26,,,12.04948616027832,73.9798355102539,,,,,,,,,39.73879623413086,18.905288696289062,22.404470443725586,,,20.653053283691406,12.565882682800293,,,,12.559419631958008,,,93.0416488647461,12.065126419067383,,15.105748176574707,,,,
2000-04-27,,,11.77826976776123,77.26078796386719,,,,,,,,,40.976261138916016,18.92512321472168,21.938188552856445,,,20.524898529052734,12.565882682800293,,,,12.515193939208984,,,92.73399353027344,11.818894386291504,,15.314884185791016,,,,
2000-04-28,,,11.771818161010742,80.22421264648438,,,,,,,,,41.092994689941406,18.796239852905273,21.3786563873291,,,20.717119216918945,12.207345008850098,,,,12.612480163574219,,,92.15839385986328,12.065126419067383,,14.864439010620117,,,,
2000-05-01,,,11.771818161010742,80.96504211425781,,,,,,,,,41.67670822143555,19.232446670532227,22.031455993652344,,,20.78119659423828,12.361000061035156,,,,12.5947904586792,,,93.40884399414062,11.795812606811523,,15.105748176574707,,,,
2000-05-02,,,11.34563159942627,76.3082504272461,,,,,,,,,40.90620040893555,19.034168243408203,21.879898071289062,,,20.364721298217773,12.395147323608398,,,,12.98395824432373,,,91.54305267333984,11.680395126342773,,15.322920799255371,,,,
2000-05-03,,,11.38437271118164,75.46156311035156,,,,,,,,,39.13172912597656,18.399694442749023,20.842439651489258,,,19.79874038696289,12.395147323608398,,,,12.771681785583496,,,89.39938354492188,11.472641944885254,,14.928788185119629,,,,
2000-05-04,,,11.365002632141113,75.6203384399414,,,,,,,,,38.85158157348633,18.429445266723633,20.504392623901367,,,19.73466682434082,12.395147323608398,,,,12.904356956481934,,,90.0742416381836,11.295662879943848,,15.314884185791016,,,,
2000-05-05,,,11.390827178955078,77.4195785522461,,,,,,,,,39.91393280029297,18.756595611572266,20.76085090637207,,,19.713302612304688,12.685393333435059,,,,12.895511627197266,,,91.16593933105469,11.372610092163086,,15.475753784179688,,,,
2000-05-08,,,11.468310356140137,74.4031982421875,,,,,,,,,38.50135040283203,18.746671676635742,20.702566146850586,,,19.75602149963379,12.950027465820312,,,,12.824756622314453,,,90.48112487792969,11.595746994018555,,15.66879653930664,,,,
2000-05-09,,,11.429573059082031,72.81565856933594,,,,,,,,,37.789207458496094,18.59797477722168,20.912384033203125,,,19.617198944091797,13.00977897644043,,,,13.054718017578125,,,89.75663757324219,11.564980506896973,,15.676839828491211,,,,
2000-05-10,,,11.649120330810547,67.52381896972656,,,,,,,,,35.95636749267578,18.40960693359375,20.912384033203125,,,19.585153579711914,12.924415588378906,,,,12.895511627197266,,,87.73206329345703,11.257186889648438,,15.725102424621582,,,,
2000-05-11,,,11.82347583770752,71.65139770507812,,,,,,,,,36.97203826904297,18.86564064025879,21.098894119262695,,,19.563798904418945,12.907350540161133,,,,13.063560485839844,,,89.73680114746094,11.595746994018555,,16.21575927734375,,,,
2000-05-12,,,11.636212348937988,71.65139770507812,,,,,,,,,37.45065689086914,19.09364891052246,21.401962280273438,,,19.90552520751953,12.736613273620605,,,,13.107783317565918,,,90.70938873291016,11.726563453674316,,16.272052764892578,,,,
2000-05-15,,,11.86221694946289,74.77360534667969,,,,,,,,,38.151123046875,19.410886764526367,21.471904754638672,,,20.236568450927734,13.05246353149414,,,,13.337743759155273,,,92.27748107910156,12.249798774719238,,16.60988998413086,,,,
2000-05-16,,,11.81056022644043,76.89035034179688,,,,,,,,,39.29517364501953,19.589336395263672,21.635108947753906,,,20.5035400390625,12.992712020874023,,,,13.196234703063965,,,93.17064666748047,12.180545806884766,,16.28814125061035,,,,
2000-05-17,,,11.629753112792969,75.30278778076172,,,,,,,,,38.73482131958008,19.46046257019043,21.122207641601562,,,20.268613815307617,13.035400390625,,,,13.231613159179688,,,92.19802856445312,11.972784996032715,,16.368581771850586,,,,
2000-05-18,,,11.726613998413086,72.60393524169922,,,,,,,,,37.75420379638672,19.371238708496094,21.541860580444336,,,20.24725341796875,13.00977897644043,,,,13.125475883483887,,,91.06668853759766,12.126678466796875,,16.344453811645508,,,,
2000-05-19,89.39104461669922,,11.507061004638672,69.16424560546875,,,,,,,,,36.28326416015625,18.835895538330078,20.993980407714844,,,19.713302612304688,13.103686332702637,,,,13.160853385925293,,,89.6375732421875,11.911230087280273,,16.37662696838379,,,,
2000-05-22,88.83499908447266,,11.584553718566895,69.1113510131836,,,,,,,,,36.11980438232422,18.50874137878418,20.67924690246582,,,19.48904037475586,13.06100845336914,,,,13.090089797973633,,,88.96267700195312,12.065126419067383,,16.23988151550293,,,,
2000-05-23,87.48487091064453,,11.371455192565918,63.343223571777344,,,,,,,,,34.36869812011719,18.429445266723633,20.585987091064453,,,19.328853607177734,12.992712020874023,,,,12.904356956481934,,,87.65264892578125,12.142066955566406,,16.175527572631836,,,,
2000-05-24,88.7953109741211,,11.565181732177734,67.3121337890625,,,,,,,,,35.7228889465332,18.697113037109375,20.212970733642578,,,19.45701026916504,13.274426460266113,,,,12.85129451751709,,,89.081787109375,12.29595947265625,,16.191621780395508,,,,
2000-05-25,87.98126983642578,,11.371455192565918,65.8304214477539,,,,,,,,,35.1391716003418,18.36004066467285,20.02646255493164,,,19.30750274658203,13.240272521972656,,,,12.38251781463623,,,87.55342864990234,11.988174438476562,,15.894011497497559,,,,
2000-05-26,87.58409881591797,,11.597466468811035,65.8304214477539,,,,,,,,,35.25592041015625,18.26090431213379,19.6068172454834,,,19.157991409301758,13.282952308654785,,,32.92912673950195,12.187938690185547,,,87.65264892578125,11.942010879516602,,15.902057647705078,,,,
2000-05-30,90.46321868896484,,11.68140697479248,72.44520568847656,,,,,,,,,37.54405212402344,18.588058471679688,19.758346557617188,,,19.948226928710938,13.206125259399414,,,34.14458465576172,12.320608139038086,,,90.51092529296875,12.188237190246582,,16.127277374267578,,,,
2000-05-31,90.72138977050781,,11.745984077453613,70.38138580322266,,,,,,,,,36.820274353027344,18.716928482055664,20.22462272644043,,,20.161819458007812,13.078075408935547,,,34.268348693847656,12.214479446411133,,,90.70938873291016,12.334434509277344,,16.60988998413086,,,,
2000-06-01,92.17082214355469,,11.829933166503906,73.9798355102539,,,,,,,,,38.47798538208008,18.86564064025879,20.376163482666016,,,20.033674240112305,13.112222671508789,,,35.04489517211914,12.249849319458008,,,92.2972640991211,12.742250442504883,,16.45705795288086,,,,
2000-06-02,93.99755096435547,,11.791187286376953,79.27164459228516,,,,,,,,,40.229122161865234,19.004430770874023,20.935691833496094,,,20.524898529052734,12.65978717803955,,,36.868045806884766,12.453275680541992,,,93.90505981445312,13.265481948852539,,15.894011497497559,,,,
2000-06-05,93.38201904296875,,11.519979476928711,79.47013854980469,,,,,,,,,40.34585189819336,18.97469139099121,20.819129943847656,,,20.46082305908203,12.642711639404297,,,36.73295974731445,12.34714126586914,,,93.44853210449219,12.9653902053833,,15.66879653930664,,,,
2000-06-06,92.90555572509766,,11.791187286376953,77.26078796386719,,,,,,,,,39.785499572753906,18.835895538330078,20.154687881469727,,,20.28997230529785,12.685393333435059,,,37.09310531616211,12.364830017089844,,,93.0317611694336,12.68069076538086,,16.280099868774414,,,,
2000-06-07,93.52105712890625,,11.836392402648926,79.3245849609375,,,,,,,,,40.532649993896484,18.746671676635742,20.154687881469727,,,20.236568450927734,12.821977615356445,,,37.13812255859375,12.099493980407715,,,93.67681884765625,12.865360260009766,,16.07097625732422,,,,
2000-06-08,93.18347930908203,,11.907421112060547,78.95416259765625,,,,,,,,,40.34585189819336,18.449268341064453,19.956520080566406,,,20.076387405395508,12.821977615356445,,,37.048095703125,12.081802368164062,,,93.30960845947266,12.649914741516113,,16.151405334472656,,,,
2000-06-09,92.845947265625,,12.055941581726074,79.3775405883789,,,,,,,,,40.43925476074219,18.518659591674805,19.630123138427734,,,20.375402450561523,12.967103004455566,,,37.700809478759766,12.06411075592041,,,93.11112976074219,12.434466361999512,,16.046844482421875,,,,
2000-06-12,92.04174041748047,,12.004281044006348,76.83744049072266,,,,,,,,,39.59871292114258,18.538488388061523,19.140544891357422,,,20.18317985534668,12.950027465820312,,,36.5810432434082,12.134868621826172,,,92.01940155029297,12.542186737060547,,16.408802032470703,,,,
2000-06-13,93.24300384521484,,12.26257610321045,79.80083465576172,,,,,,,,,40.43925476074219,18.617799758911133,19.513568878173828,,,19.90552520751953,13.095155715942383,,,37.048095703125,11.789929389953613,,,93.74628448486328,12.5267972946167,,16.408802032470703,,,,
2000-06-14,93.81884765625,,12.210915565490723,78.00162506103516,,,,,,,,,39.692100524902344,18.57813835144043,19.583499908447266,,,20.24725341796875,13.265887260437012,,,36.868045806884766,12.099493980407715,,,93.90505981445312,12.742250442504883,,16.38467025756836,,,,
2000-06-15,93.81884765625,,12.146347045898438,79.3775405883789,,,,,,,,,40.485939025878906,18.756595611572266,19.53687858581543,,,20.823917388916016,13.513440132141113,,,36.91303634643555,12.099493980407715,,,94.10356140136719,12.442161560058594,,16.151405334472656,,,,
