Date,SPY,EFA,AGG,VNQ,GSG,FXE,EEM,GLD,TIP,LQD,USO,UNG,HYG,IWM,QQQ
2000-04-14,86.38233184814453,,,,,,,,,,,,,,68.05299377441406
2000-04-17,89.39937591552734,,,,,,,,,,,,,,75.88492584228516
2000-04-18,91.76143646240234,,,,,,,,,,,,,,77.89578247070312
2000-04-19,90.90789031982422,,,,,,,,,,,,,,75.51445007324219
2000-04-20,91.34457397460938,,,,,,,,,,,,,,73.87399291992188
2000-04-24,90.35208892822266,,,,,,,,,,,,,,71.75725555419922
2000-04-25,94.10355377197266,,,,,,,,,,,,,,76.59928894042969
2000-04-26,93.04164123535156,,,,,,,,,,,,,,73.97982788085938
2000-04-27,92.73397827148438,,,,,,,,,,,,,,77.26079559326172
2000-04-28,92.15835571289062,,,,,,,,,,,,,,80.22420501708984
2000-05-01,93.40880584716797,,,,,,,,,,,,,,80.96504211425781
2000-05-02,91.5430679321289,,,,,,,,,,,,,,76.30824279785156
2000-05-03,89.39937591552734,,,,,,,,,,,,,,75.46153259277344
2000-05-04,90.07427978515625,,,,,,,,,,,,,,75.62033081054688
2000-05-05,91.16587829589844,,,,,,,,,,,,,,77.41952514648438
2000-05-08,90.48116302490234,,,,,,,,,,,,,,74.40320587158203
2000-05-09,89.75662231445312,,,,,,,,,,,,,,72.81566619873047
2000-05-10,87.73204803466797,,,,,,,,,,,,,,67.52378845214844
2000-05-11,89.73680877685547,,,,,,,,,,,,,,71.65140533447266
2000-05-12,90.70938873291016,,,,,,,,,,,,,,71.65140533447266
2000-05-15,92.27745819091797,,,,,,,,,,,,,,74.77362060546875
2000-05-16,93.170654296875,,,,,,,,,,,,,,76.89037322998047
2000-05-17,92.1980972290039,,,,,,,,,,,,,,75.30276489257812
2000-05-18,91.06668853759766,,,,,,,,,,,,,,72.60395812988281
2000-05-19,89.63754272460938,,,,,,,,,,,,,,69.1642837524414
2000-05-22,88.96270751953125,,,,,,,,,,,,,,69.11136627197266
2000-05-23,87.65267181396484,,,,,,,,,,,,,,63.34321594238281
2000-05-24,89.081787109375,,,,,,,,,,,,,,67.31212615966797
2000-05-25,87.55343627929688,,,,,,,,,,,,,,65.83041381835938
2000-05-26,87.65267181396484,,,,,,,,,,,,,32.92913055419922,65.83041381835938
2000-05-30,90.51092529296875,,,,,,,,,,,,,34.144561767578125,72.44522857666016
2000-05-31,90.70938873291016,,,,,,,,,,,,,34.26835250854492,70.38139343261719
2000-06-01,92.29733276367188,,,,,,,,,,,,,35.04487991333008,73.97982788085938
2000-06-02,93.90509033203125,,,,,,,,,,,,,36.86802673339844,79.27169036865234
2000-06-05,93.44856262207031,,,,,,,,,,,,,36.73298645019531,79.47013854980469
2000-06-06,93.03173828125,,,,,,,,,,,,,37.093101501464844,77.26079559326172
2000-06-07,93.67678833007812,,,,,,,,,,,,,37.13813400268555,79.32457733154297
2000-06-08,93.30963134765625,,,,,,,,,,,,,37.0480842590332,78.95415496826172
2000-06-09,93.1111068725586,,,,,,,,,,,,,37.7008171081543,79.37749481201172
2000-06-12,92.01943969726562,,,,,,,,,,,,,36.581050872802734,76.8374252319336
2000-06-13,93.74625396728516,,,,,,,,,,,,,37.0480842590332,79.80083465576172
2000-06-14,93.90509033203125,,,,,,,,,,,,,36.86802673339844,78.00164794921875
2000-06-15,94.10355377197266,,,,,,,,,,,,,36.91304016113281,79.37749481201172
2000-06-16,93.33033752441406,,,,,,,,,,,,,36.710472106933594,79.80083465576172
2000-06-19,94.52407836914062,,,,,,,,,,,,,37.6332893371582,82.97594451904297
2000-06-20,94.18584442138672,,,,,,,,,,,,,37.88089370727539,82.658447265625
2000-06-21,94.14604949951172,,,,,,,,,,,,,38.082672119140625,83.71678924560547
2000-06-22,92.71357727050781,,,,,,,,,,,,,36.93409729003906,80.64752960205078
2000-06-23,91.91779327392578,,,,,,,,,,,,,36.6863899230957,77.47245788574219
2000-06-26,93.10155487060547,,,,,,,,,,,,,37.136817932128906,79.58919525146484
2000-06-27,92.4151611328125,,,,,,,,,,,,,36.55126953125,78.63665771484375
2000-06-28,92.67379760742188,,,,,,,,,,,,,37.47461700439453,79.58919525146484
2000-06-29,91.7983627319336,,,,,,,,,,,,,36.889068603515625,77.5915298461914
2000-06-30,92.49473571777344,,,,,,,,,,,,,37.24378204345703,79.11293029785156
2000-07-03,93.7680435180664,,,,,,,,,,,,,37.767398834228516,80.64752960205078
2000-07-05,92.07698822021484,,,,,,,,,,,,,37.339473724365234,77.52534484863281
2000-07-06,92.79318237304688,,,,,,,,,,,,,37.778629302978516,79.58919525146484
2000-07-07,94.28536224365234,,,,,,,,,,,,,38.01509094238281,81.22968292236328
2000-07-10,94.12618255615234,,,,,,,,,,,,,38.262840270996094,79.99929809570312
2000-07-11,94.3250961303711,,,,,,,,,,,,,38.2177848815918,80.43585968017578
2000-07-12,94.94189453125,,,,,,,,,,,,,38.98350143432617,82.3409423828125
2000-07-13,95.35970306396484,,,,,,,,,,,,,39.107364654541016,83.3993148803711
2000-07-14,96.29480743408203,,,,,,,,,,,,,39.141151428222656,85.1985092163086
2000-07-17,96.13562774658203,,,,,,,,,,,,,39.27627944946289,86.15106201171875
2000-07-18,95.34976196289062,,,,,,,,,,,,,38.600650787353516,84.24600219726562
2000-07-19,94.58380889892578,,,,,,,,,,,,,37.92502212524414,82.3409423828125
2000-07-20,95.89689636230469,,,,,,,,,,,,,38.555606842041016,84.98686981201172
2000-07-21,94.02676391601562,,,,,,,,,,,,,37.49713897705078,82.12928771972656
2000-07-24,93.4895248413086,,,,,,,,,,,,,36.95099639892578,80.43585968017578
2000-07-25,93.78792572021484,,,,,,,,,,,,,37.02417755126953,81.07086181640625
2000-07-26,92.87276458740234,,,,,,,,,,,,,36.9566535949707,80.96504211425781
2000-07-27,92.55438995361328,,,,,,,,,,,,,35.94319152832031,77.78997039794922
2000-07-28,90.46540832519531,,,,,,,,,,,,,35.3126106262207,73.55650329589844
2000-07-31,91.04239654541016,,,,,,,,,,,,,36.21344757080078,75.72613525390625
2000-08-01,91.59943389892578,,,,,,,,,,,,,35.976985931396484,74.72068786621094
2000-08-02,92.0570297241211,,,,,,,,,,,,,36.03328323364258,73.3977279663086
2000-08-03,92.69364929199219,,,,,,,,,,,,,36.01075744628906,76.57283782958984
2000-08-04,93.19109344482422,,,,,,,,,,,,,36.190921783447266,76.30824279785156
2000-08-07,94.30520629882812,,,,,,,,,,,,,36.86092758178711,78.10746765136719
2000-08-08,94.66336059570312,,,,,,,,,,,,,36.6863899230957,79.69501495361328
2000-08-09,93.86748504638672,,,,,,,,,,,,,36.42176818847656,77.57830810546875
2000-08-10,93.40990447998047,,,,,,,,,,,,,36.21344757080078,76.04360961914062
2000-08-11,93.84761047363281,,,,,,,,,,,,,36.84400939941406,77.1020278930664
2000-08-14,95.04132080078125,,,,,,,,,,,,,37.22688674926758,78.74246978759766
2000-08-15,94.96183776855469,,,,,,,,,,,,,36.6863899230957,78.74246978759766
2000-08-16,94.62358093261719,,,,,,,,,,,,,36.8665657043457,79.53627014160156
2000-08-17,95.61835479736328,,,,,,,,,,,,,37.204368591308594,81.07086181640625
2000-08-18,95.30001831054688,,,,,,,,,,,,,37.14805221557617,80.64752960205078
2000-08-21,95.8172836303711,,,,,,,,,,,,,37.28318786621094,80.8592529296875
2000-08-22,95.65817260742188,,,,,,,,,,,,,37.22688674926758,80.8592529296875
2000-08-23,96.0361557006836,,,,,,,,,,,,,37.17058181762695,82.18218231201172
2000-08-24,96.3346176147461,,,,,,,,,,,,,37.72233200073242,83.45220184326172
2000-08-25,96.29480743408203,,,,,,,,,,,,,37.87998580932617,83.00240325927734
2000-08-28,96.62303924560547,,,,,,,,,,,,,37.947547912597656,83.3993148803711
2000-08-29,96.64295196533203,,,,,,,,,,,,,38.30788803100586,83.82264709472656
2000-08-30,95.71781158447266,,,,,,,,,,,,,38.35292434692383,83.71678924560547
2000-08-31,96.99114227294922,,,,,,,,,,,,,38.73577880859375,86.04521942138672
2000-09-01,97.09058380126953,,,,,,,,,,,,,39.051063537597656,86.89192962646484
2000-09-05,96.31468200683594,,,,,,,,,,,,,38.780818939208984,84.24600219726562
2000-09-06,95.22039031982422,,,,,,,,,,,,,38.611907958984375,81.2825927734375
2000-09-07,96.0361557006836,,,,,,,,,,,,,39.186187744140625,83.08179473876953
2000-09-08,95.37956237792969,,,,,,,,,,,,,38.51057052612305,80.54173278808594
2000-09-11,95.24029541015625,,,,,,,,,,,,,38.555606842041016,78.583740234375
2000-09-12,94.54393005371094,,,,,,,,,,,,,38.431739807128906,77.36660766601562
2000-09-13,94.79267883300781,,,,,,,,,,,,,38.6231803894043,79.16584014892578
2000-09-14,95.2701644897461,,,,,,,,,,,,,38.848384857177734,78.74246978759766
2000-09-15,93.18585205078125,,,,,,,,,,,,,38.12773132324219,77.31369018554688
2000-09-18,92.32821655273438,,,,,,,,,,,,,37.22688674926758,76.09657287597656
2000-09-19,93.1658706665039,,,,,,,,,,,,,37.8349494934082,78.9012222290039
2000-09-20,92.47779846191406,,,,,,,,,,,,,37.5343132019043,80.1183853149414
2000-09-21,91.0716323852539,,,,,,,,,,,,,36.83379364013672,74.29735565185547
2000-09-22,92.72709655761719,,,,,,,,,,,,,37.30833435058594,78.6895751953125
2000-09-25,92.06893157958984,,,,,,,,,,,,,37.35353469848633,76.59928894042969
2000-09-26,90.89208984375,,,,,,,,,,,,,36.822486877441406,75.72613525390625
2000-09-27,91.37081146240234,,,,,,,,,,,,,36.653011322021484,75.83196258544922
2000-09-28,92.5475845336914,,,,,,,,,,,,,37.64728927612305,77.52534484863281
2000-09-29,91.66999053955078,,,,,,,,,,,,,37.46651077270508,75.14404296875
2000-10-02,91.80960083007812,,,,,,,,,,,,,36.856388092041016,73.45063018798828
2000-10-03,90.95198059082031,,,,,,,,,,,,,36.319705963134766,71.12225341796875
2000-10-04,91.70989227294922,,,,,,,,,,,,,36.57392501831055,72.49808502197266
2000-10-05,92.02898406982422,,,,,,,,,,,,,36.201053619384766,72.7098159790039
2000-10-06,90.03445434570312,,,,,,,,,,,,,35.31976318359375,70.27554321289062
2000-10-09,89.35626983642578,,,,,,,,,,,,,35.24067306518555,69.95806121826172
2000-10-10,87.88031768798828,,,,,,,,,,,,,34.39326095581055,66.30668640136719
2000-10-11,87.14229583740234,,,,,,,,,,,,,34.28028106689453,65.2483139038086
2000-10-12,84.96827697753906,,,,,,,,,,,,,33.24079513549805,63.60784149169922
2000-10-13,87.800537109375,,,,,,,,,,,,,34.52884292602539,68.79383850097656
2000-10-16,88.19945526123047,,,,,,,,,,,,,34.800018310546875,69.42884826660156
2000-10-17,86.00540161132812,,,,,,,,,,,,,33.92436981201172,66.25373077392578
2000-10-18,85.68630981445312,,,,,,,,,,,,,33.647560119628906,66.04208374023438
2000-10-19,88.91747283935547,,,,,,,,,,,,,34.687034606933594,72.02185821533203
2000-10-20,89.29647827148438,,,,,,,,,,,,,35.127685546875,73.08019256591797
2000-10-23,89.69535827636719,,,,,,,,,,,,,35.47794723510742,72.97439575195312
2000-10-24,89.09701538085938,,,,,,,,,,,,,34.95820236206055,69.85218811035156
2000-10-25,87.00273132324219,,,,,,,,,,,,,34.1786003112793,65.93624114990234
2000-10-26,87.2420654296875,,,,,,,,,,,,,34.709632873535156,67.6296615600586
2000-10-27,88.8976058959961,,,,,,,,,,,,,34.73223114013672,67.49736785888672
2000-10-30,89.69535827636719,,,,,,,,,,,,,34.890411376953125,64.99695587158203
2000-10-31,91.24112701416016,,,,,,,,,,,,,35.79430389404297,69.1775131225586
2000-11-01,90.9320297241211,,,,,,,,,,,,,35.8169059753418,68.58218383789062
2000-11-02,91.08159637451172,,,,,,,,,,,,,36.67561721801758,69.42884826660156
2000-11-03,91.13147735595703,,,,,,,,,,,,,36.63040542602539,70.32847595214844
2000-11-06,91.76970672607422,,,,,,,,,,,,,36.347938537597656,69.79931640625
2000-11-07,91.74974822998047,,,,,,,,,,,,,36.653011322021484,69.53472137451172
2000-11-08,89.71530151367188,,,,,,,,,,,,,35.9976806640625,64.09732818603516
2000-11-09,89.3762435913086,,,,,,,,,,,,,35.61353302001953,64.0840835571289
2000-11-10,87.20216369628906,,,,,,,,,,,,,34.709632873535156,60.75025177001953
2000-11-13,86.52400207519531,,,,,,,,,,,,,34.359371185302734,60.842857360839844
2000-11-14,88.79781341552734,,,,,,,,,,,,,35.18416213989258,64.21636199951172
2000-11-15,89.07705688476562,,,,,,,,,,,,,35.63612365722656,65.51289367675781
2000-11-16,87.68086242675781,,,,,,,,,,,,,34.60227966308594,61.702781677246094
2000-11-17,87.212158203125,,,,,,,,,,,,,34.82262420654297,61.6630973815918
2000-11-20,85.9655532836914,,,,,,,,,,,,,33.91872024536133,59.14950942993164
2000-11-21,86.40435791015625,,,,,,,,,,,,,33.72098922729492,59.05687713623047
2000-11-22,84.34000396728516,,,,,,,,,,,,,33.01481628417969,56.41093826293945
2000-11-24,86.06526947021484,,,,,,,,,,,,,33.94132995605469,59.63894271850586
2000-11-27,86.82318115234375,,,,,,,,,,,,,34.03736877441406,58.89809036254883
2000-11-28,85.3272476196289,,,,,,,,,,,,,33.01481628417969,55.41873550415039
2000-11-29,85.167724609375,,,,,,,,,,,,,32.92442321777344,53.28876495361328
2000-11-30,84.4297103881836,,,,,,,,,,,,,32.22391891479492,53.32846450805664
2000-12-01,84.38980865478516,,,,,,,,,,,,,32.94702911376953,54.18838119506836
2000-12-04,85.10789489746094,,,,,,,,,,,,,32.58547592163086,55.035057067871094
2000-12-05,87.90027618408203,,,,,,,,,,,,,34.16729736328125,59.850669860839844
2000-12-06,86.49409484863281,,,,,,,,,,,,,33.376380920410156,57.57514572143555
2000-12-07,85.30731201171875,,,,,,,,,,,,,33.285987854003906,56.30512237548828
2000-12-08,85.50680541992188,,,,,,,,,,,,,33.73794937133789,57.57514572143555
2000-12-11,88.47872924804688,,,,,,,,,,,,,35.27457809448242,62.972816467285156
2000-12-12,88.09972381591797,,,,,,,,,,,,,34.50626754760742,60.67086410522461
2000-12-13,86.89302062988281,,,,,,,,,,,,,33.86369323730469,58.19697189331055
2000-12-14,85.78602600097656,,,,,,,,,,,,,33.32455062866211,55.35257339477539
2000-12-15,83.8484115600586,,,,,,,,,,,,,33.14295196533203,54.08255386352539
2000-12-18,84.96878814697266,,,,,,,,,,,,,33.64236831665039,54.18838119506836
2000-12-19,83.23821258544922,,,,,,,,,,,,,33.052154541015625,50.06075668334961
2000-12-20,80.827392578125,,,,,,,,,,,,,32.00790786743164,47.18993377685547
2000-12-21,81.38760375976562,,,,,,,,,,,,,32.257625579833984,47.46775436401367
2000-12-22,83.82840728759766,,,,,,,,,,,,,33.59695053100586,51.22495651245117
2000-12-26,84.72875213623047,,,,,,,,,,,,,33.78993225097656,51.54246139526367
2000-12-27,85.34896850585938,,,,,,,,,,,,,34.68658447265625,52.12456130981445
2000-12-28,85.60901641845703,,,,,,,,,,,,,35.798927307128906,52.01872634887695
2000-12-29,83.98845672607422,,,,,,,,,,,,,34.777400970458984,49.42572784423828
2001-01-02,82.46796417236328,,,,,,,,,,,,,33.562904357910156,45.245182037353516
2001-01-03,86.42930603027344,,,,,,,,,,,,,34.95330810546875,52.865413665771484
2001-01-04,85.49894714355469,,,,,,,,,,,,,34.504966735839844,51.91290283203125
2001-01-05,82.70801544189453,,,,,,,,,,,,,33.43805694580078,47.944007873535156
2001-01-08,83.3482666015625,,,,,,,,,,,,,33.55155944824219,48.47320556640625
2001-01-09,83.128173828125,,,,,,,,,,,,,33.50046920776367,48.47320556640625
2001-01-10,84.58865356445312,,,,,,,,,,,,,34.57307815551758,50.960357666015625
2001-01-11,84.66867065429688,,,,,,,,,,,,,35.04412078857422,52.44206237792969
2001-01-12,84.50862884521484,,,,,,,,,,,,,35.140594482421875,53.11677169799805
2001-01-16,85.04877471923828,,,,,,,,,,,,,35.844329833984375,52.481754302978516
2001-01-17,85.4389419555664,,,,,,,,,,,,,35.82162857055664,54.08255386352539
2001-01-18,86.28926849365234,,,,,,,,,,,,,35.957828521728516,56.35802459716797
2001-01-19,85.79907989501953,,,,,,,,,,,,,35.322200775146484,56.1463508605957
2001-01-22,86.3692855834961,,,,,,,,,,,,,35.571929931640625,56.19927978515625
2001-01-23,87.04952239990234,,,,,,,,,,,,,36.457244873046875,57.37669372558594
2001-01-24,87.3095703125,,,,,,,,,,,,,36.32102584838867,56.83431625366211
2001-01-25,87.08949279785156,,,,,,,,,,,,,36.18482208251953,54.61172866821289
2001-01-26,86.989501953125,,,,,,,,,,,,,36.18482208251953,55.49811935424805
2001-01-29,87.45365142822266,,,,,,,,,,,,,36.92033386230469,56.72846221923828
2001-01-30,88.22188568115234,,,,,,,,,,,,,37.1600456237793,56.51677703857422
2001-01-31,87.72254180908203,,,,,,,,,,,,,36.647918701171875,54.442378997802734
2001-02-01,88.30510711669922,,,,,,,,,,,,,36.91670227050781,55.16207504272461
2001-02-02,86.30126953125,,,,,,,,,,,,,36.09221267700195,52.11396789550781
2001-02-05,86.9350357055664,,,,,,,,,,,,,36.16483688354492,52.0716438293457
2001-02-06,86.67901611328125,,,,,,,,,,,,,36.738731384277344,52.156307220458984
2001-02-07,86.23078918457031,,,,,,,,,,,,,36.82954025268555,51.30963134765625
2001-02-08,85.22570037841797,,,,,,,,,,,,,36.27745056152344,49.777099609375
2001-02-09,84.40619659423828,,,,,,,,,,,,,35.81254959106445,47.75349807739258
2001-02-12,85.37295532226562,,,,,,,,,,,,,36.61160659790039,48.32926940917969
2001-02-13,84.67510223388672,,,,,,,,,,,,,36.26655960083008,46.779815673828125
2001-02-14,84.54705810546875,,,,,,,,,,,,,36.647918701171875,48.642520904541016
2001-02-15,85.36653137207031,,,,,,,,,,,,,36.82954025268555,49.44690704345703
2001-02-16,83.4842758178711,,,,,,,,,,,,,36.03409194946289,46.67819595336914
2001-02-20,82.19744873046875,,,,,,,,,,,,,35.616424560546875,44.86628723144531
2001-02-21,80.4240493774414,,,,,,,,,,,,,34.99533462524414,43.60468673706055
2001-02-22,80.54569244384766,,,,,,,,,,,,,34.504966735839844,43.181365966796875
2001-02-23,80.00154876708984,,,,,,,,,,,,,34.5776252746582,43.33375549316406
2001-02-26,81.70450592041016,,,,,,,,,,,,,35.340362548828125,44.15504455566406
2001-02-27,80.94905090332031,,,,,,,,,,,,,34.70474624633789,41.487972259521484
2001-02-28,79.3548812866211,,,,,,,,,,,,,34.19624710083008,40.17559051513672
2001-03-01,79.77103424072266,,,,,,,,,,,,,34.432342529296875,41.318634033203125
2001-03-02,79.1372299194336,,,,,,,,,,,,,34.52314758300781,39.540584564208984
2001-03-05,79.86065673828125,,,,,,,,,,,,,34.39601516723633,40.26026916503906
2001-03-06,80.71856689453125,,,,,,,,,,,,,34.904537200927734,41.82665252685547
2001-03-07,81.29475402832031,,,,,,,,,,,,,35.08613204956055,41.843597412109375
2001-03-08,81.38436126708984,,,,,,,,,,,,,34.79554748535156,41.06464385986328
2001-03-09,78.9771728515625,,,,,,,,,,,,,34.17829895019531,38.18587112426758
2001-03-12,75.5968246459961,,,,,,,,,,,,,33.21018600463867,35.815120697021484
2001-03-13,76.8388442993164,,,,,,,,,,,,,33.555938720703125,37.6355094909668
2001-03-14,75.3215103149414,,,,,,,,,,,,,32.75526809692383,37.0428352355957
2001-03-15,75.34072875976562,,,,,,,,,,,,,32.62789535522461,35.68811798095703
2001-03-16,73.8296127319336,,,,,,,,,,,,,32.027381896972656,34.883766174316406
2001-03-19,75.33174133300781,,,,,,,,,,,,,32.86445617675781,36.62795639038086
2001-03-20,73.30964660644531,,,,,,,,,,,,,32.10014724731445,34.164085388183594
2001-03-21,72.06426239013672,,,,,,,,,,,,,31.60882568359375,34.164085388183594
2001-03-22,71.33244323730469,,,,,,,,,,,,,31.299463272094727,36.23848342895508
2001-03-23,73.48937225341797,,,,,,,,,,,,,32.11836624145508,36.23848342895508
2001-03-26,74.42658233642578,,,,,,,,,,,,,32.55508804321289,35.40026092529297
2001-03-27,75.94802856445312,,,,,,,,,,,,,32.81711959838867,36.61948776245117
2001-03-28,73.84886169433594,,,,,,,,,,,,,31.93636703491211,33.61371612548828
2001-03-29,74.13130950927734,,,,,,,,,,,,,31.99098014831543,32.97869110107422
2001-03-30,74.90807342529297,,,,,,,,,,,,,32.60968017578125,33.148040771484375
2001-04-02,73.30964660644531,,,,,,,,,,,,,31.84537696838379,31.666339874267578
2001-04-03,70.86381530761719,,,,,,,,,,,,,30.76448631286621,29.346391677856445
2001-04-04,71.15914154052734,,,,,,,,,,,,,30.862749099731445,28.829898834228516
2001-04-05,73.85531616210938,,,,,,,,,,,,,32.354949951171875,31.59013557434082
2001-04-06,72.73188018798828,,,,,,,,,,,,,31.445051193237305,30.43862533569336
2001-04-09,73.54073333740234,,,,,,,,,,,,,32.136573791503906,31.369998931884766
2001-04-10,74.88239288330078,,,,,,,,,,,,,32.900848388671875,33.69840621948242
2001-04-11,74.93372344970703,,,,,,,,,,,,,32.68246841430664,34.71442413330078
2001-04-12,76.29463195800781,,,,,,,,,,,,,33.08281707763672,36.23848342895508
2001-04-16,75.49219512939453,,,,,,,,,,,,,32.48592758178711,34.07941436767578
2001-04-17,76.5578384399414,,,,,,,,,,,,,33.010032653808594,34.92609405517578
2001-04-18,79.60066223144531,,,,,,,,,,,,,33.9744758605957,38.56688690185547
2001-04-19,80.65988159179688,,,,,,,,,,,,,34.35298538208008,40.895286560058594
2001-04-20,79.9216537475586,,,,,,,,,,,,,33.95265197753906,40.979976654052734
2001-04-23,78.47081756591797,,,,,,,,,,,,,33.337589263916016,38.22819900512695
2001-04-24,78.04719543457031,,,,,,,,,,,,,33.592342376708984,37.50851058959961
2001-04-25,79.06786346435547,,,,,,,,,,,,,34.320228576660156,38.18587112426758
2001-04-26,79.42094421386719,,,,,,,,,,,,,34.81155776977539,37.21217346191406
2001-04-27,80.74329376220703,,,,,,,,,,,,,35.266510009765625,38.22819900512695
2001-04-30,81.3082046508789,,,,,,,,,,,,,35.30288314819336,39.07490539550781
2001-05-01,81.55860900878906,,,,,,,,,,,,,35.7396240234375,40.683624267578125
2001-05-02,81.41094207763672,,,,,,,,,,,,,35.64863586425781,41.471038818359375
2001-05-03,80.37736511230469,,,,,,,,,,,,,35.208274841308594,39.62523651123047
2001-05-04,81.74471282958984,,,,,,,,,,,,,35.703250885009766,40.81061935424805
2001-05-07,81.03858947753906,,,,,,,,,,,,,35.484859466552734,39.963951110839844
