Date,SPY,EFA,AGG,VNQ,GSG,FXE,EEM,GLD,TIP,LQD,USO,UNG,HYG,IWM,QQQ
2000-09-21,91.07160186767578,,,,,,,,,,,,,36.83378982543945,74.29737854003906
2000-09-22,92.72711181640625,,,,,,,,,,,,,37.3083381652832,78.6895751953125
2000-09-25,92.06892395019531,,,,,,,,,,,,,37.353538513183594,76.59929656982422
2000-09-26,90.89208984375,,,,,,,,,,,,,36.8224983215332,75.72615051269531
2000-09-27,91.37079620361328,,,,,,,,,,,,,36.65299606323242,75.83197784423828
2000-09-28,92.54756164550781,,,,,,,,,,,,,37.64729690551758,77.52536010742188
2000-09-29,91.66996765136719,,,,,,,,,,,,,37.46653366088867,75.1440200805664
2000-10-02,91.80960083007812,,,,,,,,,,,,,36.856388092041016,73.45063018798828
2000-10-03,90.95195007324219,,,,,,,,,,,,,36.31969451904297,71.12223815917969
2000-10-04,91.70986938476562,,,,,,,,,,,,,36.57392501831055,72.49810791015625
2000-10-05,92.02896118164062,,,,,,,,,,,,,36.201053619384766,72.70980072021484
2000-10-06,90.03446197509766,,,,,,,,,,,,,35.31975173950195,70.27557373046875
2000-10-09,89.35626983642578,,,,,,,,,,,,,35.24068069458008,69.95804595947266
2000-10-10,87.88031005859375,,,,,,,,,,,,,34.39326858520508,66.3066635131836
2000-10-11,87.14232635498047,,,,,,,,,,,,,34.2802848815918,65.24835968017578
2000-10-12,84.96824645996094,,,,,,,,,,,,,33.24079132080078,63.60786819458008
2000-10-13,87.800537109375,,,,,,,,,,,,,34.52886199951172,68.7938461303711
2000-10-16,88.19949340820312,,,,,,,,,,,,,34.800018310546875,69.42886352539062
2000-10-17,86.00543975830078,,,,,,,,,,,,,33.92436599731445,66.2537612915039
2000-10-18,85.68628692626953,,,,,,,,,,,,,33.6475715637207,66.04203796386719
2000-10-19,88.9175033569336,,,,,,,,,,,,,34.687042236328125,72.02186584472656
2000-10-20,89.29644775390625,,,,,,,,,,,,,35.127681732177734,73.08019256591797
2000-10-23,89.69536590576172,,,,,,,,,,,,,35.477943420410156,72.97439575195312
2000-10-24,89.0970458984375,,,,,,,,,,,,,34.95820236206055,69.85220336914062
2000-10-25,87.00272369384766,,,,,,,,,,,,,34.17856216430664,65.93624877929688
2000-10-26,87.24207305908203,,,,,,,,,,,,,34.709651947021484,67.62960815429688
2000-10-27,88.8975830078125,,,,,,,,,,,,,34.73221969604492,67.49736022949219
2000-10-30,89.69536590576172,,,,,,,,,,,,,34.89041519165039,64.99693298339844
2000-10-31,91.24112701416016,,,,,,,,,,,,,35.79430389404297,69.17745971679688
2000-11-01,90.93199920654297,,,,,,,,,,,,,35.8169059753418,68.58212280273438
2000-11-02,91.08163452148438,,,,,,,,,,,,,36.67559814453125,69.42886352539062
2000-11-03,91.13143157958984,,,,,,,,,,,,,36.63041687011719,70.32848358154297
2000-11-06,91.76972961425781,,,,,,,,,,,,,36.34794616699219,69.7992935180664
2000-11-07,91.74977111816406,,,,,,,,,,,,,36.65299606323242,69.53471374511719
2000-11-08,89.71530151367188,,,,,,,,,,,,,35.9976921081543,64.09732818603516
2000-11-09,89.37626647949219,,,,,,,,,,,,,35.6135368347168,64.08409881591797
2000-11-10,87.2021484375,,,,,,,,,,,,,34.709651947021484,60.750267028808594
2000-11-13,86.52397155761719,,,,,,,,,,,,,34.359378814697266,60.84284973144531
2000-11-14,88.79783630371094,,,,,,,,,,,,,35.18418884277344,64.21637725830078
2000-11-15,89.07708740234375,,,,,,,,,,,,,35.636131286621094,65.51290130615234
2000-11-16,87.68084716796875,,,,,,,,,,,,,34.60230255126953,61.70276641845703
2000-11-17,87.21210479736328,,,,,,,,,,,,,34.822608947753906,61.66311264038086
2000-11-20,85.9655532836914,,,,,,,,,,,,,33.91872024536133,59.14948272705078
2000-11-21,86.40434265136719,,,,,,,,,,,,,33.721004486083984,59.056854248046875
2000-11-22,84.3399887084961,,,,,,,,,,,,,33.014835357666016,56.410945892333984
2000-11-24,86.06524658203125,,,,,,,,,,,,,33.9412956237793,59.63896179199219
2000-11-27,86.8232192993164,,,,,,,,,,,,,34.037353515625,58.89809036254883
2000-11-28,85.32728576660156,,,,,,,,,,,,,33.014835357666016,55.41871643066406
2000-11-29,85.16770935058594,,,,,,,,,,,,,32.924434661865234,53.28877258300781
2000-11-30,84.42974853515625,,,,,,,,,,,,,32.223907470703125,53.328460693359375
2000-12-01,84.3898696899414,,,,,,,,,,,,,32.947017669677734,54.18838119506836
2000-12-04,85.10789489746094,,,,,,,,,,,,,32.58548355102539,55.03507614135742
2000-12-05,87.90026092529297,,,,,,,,,,,,,34.16728973388672,59.85065841674805
2000-12-06,86.49408721923828,,,,,,,,,,,,,33.37638473510742,57.57514572143555
2000-12-07,85.30738830566406,,,,,,,,,,,,,33.286006927490234,56.30510330200195
2000-12-08,85.50680541992188,,,,,,,,,,,,,33.73794174194336,57.57514572143555
2000-12-11,88.4786605834961,,,,,,,,,,,,,35.27457046508789,62.97280502319336
2000-12-12,88.09974670410156,,,,,,,,,,,,,34.50624465942383,60.670902252197266
2000-12-13,86.89299011230469,,,,,,,,,,,,,33.86369705200195,58.19694137573242
2000-12-14,85.78606414794922,,,,,,,,,,,,,33.32454299926758,55.35257339477539
2000-12-15,83.84844207763672,,,,,,,,,,,,,33.14292907714844,54.082542419433594
2000-12-18,84.96883392333984,,,,,,,,,,,,,33.64234924316406,54.18838119506836
2000-12-19,83.2381820678711,,,,,,,,,,,,,33.0521354675293,50.06074142456055
2000-12-20,80.827392578125,,,,,,,,,,,,,32.007911682128906,47.18994140625
2000-12-21,81.3875961303711,,,,,,,,,,,,,32.25761032104492,47.46774673461914
2000-12-22,83.82840728759766,,,,,,,,,,,,,33.596954345703125,51.224952697753906
2000-12-26,84.72872161865234,,,,,,,,,,,,,33.7899055480957,51.542449951171875
2000-12-27,85.34893035888672,,,,,,,,,,,,,34.686580657958984,52.12456512451172
2000-12-28,85.60897064208984,,,,,,,,,,,,,35.798927307128906,52.018733978271484
2000-12-29,83.98844909667969,,,,,,,,,,,,,34.77739334106445,49.42573547363281
2001-01-02,82.46791076660156,,,,,,,,,,,,,33.56291198730469,45.24518585205078
2001-01-03,86.42930603027344,,,,,,,,,,,,,34.95332717895508,52.86543273925781
2001-01-04,85.49899291992188,,,,,,,,,,,,,34.50497817993164,51.91288375854492
2001-01-05,82.70803833007812,,,,,,,,,,,,,33.438045501708984,47.944000244140625
2001-01-08,83.34822845458984,,,,,,,,,,,,,33.55155563354492,48.47319412231445
2001-01-09,83.128173828125,,,,,,,,,,,,,33.5004768371582,48.47319412231445
2001-01-10,84.58865356445312,,,,,,,,,,,,,34.57307815551758,50.960357666015625
2001-01-11,84.668701171875,,,,,,,,,,,,,35.04410934448242,52.44208526611328
2001-01-12,84.50859069824219,,,,,,,,,,,,,35.14059066772461,53.11677932739258
2001-01-16,85.04885864257812,,,,,,,,,,,,,35.844329833984375,52.48176574707031
2001-01-17,85.43896484375,,,,,,,,,,,,,35.821624755859375,54.082542419433594
2001-01-18,86.28923034667969,,,,,,,,,,,,,35.95782470703125,56.358036041259766
2001-01-19,85.799072265625,,,,,,,,,,,,,35.32221221923828,56.1463737487793
2001-01-22,86.3692855834961,,,,,,,,,,,,,35.571937561035156,56.19927215576172
2001-01-23,87.04949188232422,,,,,,,,,,,,,36.45724868774414,57.3766975402832
2001-01-24,87.30957794189453,,,,,,,,,,,,,36.32102584838867,56.83428955078125
2001-01-25,87.08953094482422,,,,,,,,,,,,,36.184844970703125,54.61172866821289
2001-01-26,86.9895248413086,,,,,,,,,,,,,36.184844970703125,55.49810791015625
2001-01-29,87.45364379882812,,,,,,,,,,,,,36.92032241821289,56.72846603393555
2001-01-30,88.221923828125,,,,,,,,,,,,,37.16005325317383,56.516780853271484
2001-01-31,87.72252655029297,,,,,,,,,,,,,36.647926330566406,54.4423828125
2001-02-01,88.30509185791016,,,,,,,,,,,,,36.916690826416016,55.162078857421875
2001-02-02,86.30125427246094,,,,,,,,,,,,,36.09219741821289,52.11398696899414
2001-02-05,86.93505859375,,,,,,,,,,,,,36.164859771728516,52.07163619995117
2001-02-06,86.678955078125,,,,,,,,,,,,,36.73872375488281,52.15632247924805
2001-02-07,86.2308120727539,,,,,,,,,,,,,36.829524993896484,51.30961227416992
2001-02-08,85.22566223144531,,,,,,,,,,,,,36.277442932128906,49.777103424072266
2001-02-09,84.40621185302734,,,,,,,,,,,,,35.812538146972656,47.75351333618164
2001-02-12,85.37295532226562,,,,,,,,,,,,,36.61160659790039,48.32925796508789
2001-02-13,84.67510223388672,,,,,,,,,,,,,36.26655578613281,46.77982711791992
2001-02-14,84.54706573486328,,,,,,,,,,,,,36.647926330566406,48.642539978027344
2001-02-15,85.36652374267578,,,,,,,,,,,,,36.829524993896484,49.4468879699707
2001-02-16,83.48428344726562,,,,,,,,,,,,,36.03409194946289,46.6782112121582
2001-02-20,82.19745635986328,,,,,,,,,,,,,35.616390228271484,44.86628723144531
2001-02-21,80.42406463623047,,,,,,,,,,,,,34.99530792236328,43.60470199584961
2001-02-22,80.54570007324219,,,,,,,,,,,,,34.50497817993164,43.18136215209961
2001-02-23,80.00151824951172,,,,,,,,,,,,,34.57762908935547,43.33376693725586
2001-02-26,81.70452117919922,,,,,,,,,,,,,35.340370178222656,44.1550407409668
2001-02-27,80.94902801513672,,,,,,,,,,,,,34.704742431640625,41.487979888916016
2001-02-28,79.35491180419922,,,,,,,,,,,,,34.19624710083008,40.17562484741211
2001-03-01,79.77104187011719,,,,,,,,,,,,,34.43235397338867,41.318626403808594
2001-03-02,79.13723754882812,,,,,,,,,,,,,34.52312469482422,39.54058074951172
2001-03-05,79.86064910888672,,,,,,,,,,,,,34.396034240722656,40.2602653503418
2001-03-06,80.71855926513672,,,,,,,,,,,,,34.90452575683594,41.82666015625
2001-03-07,81.29472351074219,,,,,,,,,,,,,35.08611297607422,41.84359359741211
2001-03-08,81.38435363769531,,,,,,,,,,,,,34.795562744140625,41.06464385986328
2001-03-09,78.9771499633789,,,,,,,,,,,,,34.178287506103516,38.18587112426758
2001-03-12,75.5968017578125,,,,,,,,,,,,,33.210205078125,35.81513595581055
2001-03-13,76.83883666992188,,,,,,,,,,,,,33.55592727661133,37.63554000854492
2001-03-14,75.321533203125,,,,,,,,,,,,,32.755252838134766,37.042850494384766
2001-03-15,75.3407211303711,,,,,,,,,,,,,32.62788009643555,35.6881217956543
2001-03-16,73.82959747314453,,,,,,,,,,,,,32.027374267578125,34.883758544921875
2001-03-19,75.33174896240234,,,,,,,,,,,,,32.864463806152344,36.62795639038086
2001-03-20,73.30963897705078,,,,,,,,,,,,,32.10015106201172,34.164058685302734
2001-03-21,72.06427001953125,,,,,,,,,,,,,31.608808517456055,34.164058685302734
2001-03-22,71.33246612548828,,,,,,,,,,,,,31.299476623535156,36.23849105834961
2001-03-23,73.48938751220703,,,,,,,,,,,,,32.118343353271484,36.23849105834961
2001-03-26,74.42659759521484,,,,,,,,,,,,,32.55509567260742,35.4002685546875
2001-03-27,75.94803619384766,,,,,,,,,,,,,32.81711196899414,36.61949157714844
2001-03-28,73.84886169433594,,,,,,,,,,,,,31.936376571655273,33.613731384277344
2001-03-29,74.13133239746094,,,,,,,,,,,,,31.990989685058594,32.97871398925781
2001-03-30,74.90806579589844,,,,,,,,,,,,,32.60968780517578,33.148033142089844
2001-04-02,73.30963897705078,,,,,,,,,,,,,31.845388412475586,31.66632652282715
2001-04-03,70.86383056640625,,,,,,,,,,,,,30.764480590820312,29.346393585205078
2001-04-04,71.15911102294922,,,,,,,,,,,,,30.862751007080078,28.82990837097168
2001-04-05,73.85525512695312,,,,,,,,,,,,,32.35492706298828,31.590126037597656
2001-04-06,72.73189544677734,,,,,,,,,,,,,31.445068359375,30.438627243041992
2001-04-09,73.54071807861328,,,,,,,,,,,,,32.13655471801758,31.36998176574707
2001-04-10,74.88237762451172,,,,,,,,,,,,,32.900840759277344,33.69837951660156
2001-04-11,74.93378448486328,,,,,,,,,,,,,32.68247604370117,34.71443176269531
2001-04-12,76.29467010498047,,,,,,,,,,,,,33.08283233642578,36.23849105834961
2001-04-16,75.49223327636719,,,,,,,,,,,,,32.48594284057617,34.07941818237305
2001-04-17,76.55786895751953,,,,,,,,,,,,,33.010005950927734,34.92610168457031
2001-04-18,79.60066223144531,,,,,,,,,,,,,33.974483489990234,38.56688690185547
2001-04-19,80.65987396240234,,,,,,,,,,,,,34.35298538208008,40.895294189453125
2001-04-20,79.921630859375,,,,,,,,,,,,,33.95265197753906,40.97997283935547
2001-04-23,78.47084045410156,,,,,,,,,,,,,33.337581634521484,38.22820281982422
2001-04-24,78.04715728759766,,,,,,,,,,,,,33.592350006103516,37.508522033691406
2001-04-25,79.0678482055664,,,,,,,,,,,,,34.32022476196289,38.18587112426758
2001-04-26,79.42090606689453,,,,,,,,,,,,,34.81155014038086,37.212162017822266
2001-04-27,80.74329376220703,,,,,,,,,,,,,35.26649856567383,38.22820281982422
2001-04-30,81.3082275390625,,,,,,,,,,,,,35.30289840698242,39.07489013671875
2001-05-01,81.55856323242188,,,,,,,,,,,,,35.73963165283203,40.68364334106445
2001-05-02,81.41094970703125,,,,,,,,,,,,,35.648651123046875,41.47104263305664
2001-05-03,80.37739562988281,,,,,,,,,,,,,35.20827865600586,39.625247955322266
2001-05-04,81.74474334716797,,,,,,,,,,,,,35.703243255615234,40.81061553955078
2001-05-07,81.0385971069336,,,,,,,,,,,,,35.484859466552734,39.963932037353516
