Date,DGRW,GGRW,DON,DES,DEM,DTH,DHS
2006-08-01,,,10.031006813049316,9.19530200958252,,21.803049087524414,25.87911033630371
2006-08-02,,,10.044682502746582,9.220328330993652,,22.067129135131836,25.952646255493164
2006-08-03,,,10.11506175994873,9.315053939819336,,21.980485916137695,26.040847778320312
2006-08-04,,,10.160008430480957,9.29360580444336,,22.096017837524414,26.080062866210938
2006-08-07,,,10.10919189453125,9.23105239868164,,21.97222900390625,25.92814826965332
2006-08-08,,,10.126781463623047,9.139909744262695,,21.93508529663086,25.888896942138672
2006-08-09,,,10.044682502746582,9.077350616455078,,22.067129135131836,25.74188232421875
2006-08-10,,,10.017321586608887,9.118461608886719,,21.97222900390625,25.820289611816406
2006-08-11,,,9.94891357421875,9.061264991760254,,21.811302185058594,25.707569122314453
2006-08-14,,,9.982142448425293,9.129182815551758,,21.881454467773438,25.751678466796875
2006-08-15,,,10.107236862182617,9.284672737121582,,22.277570724487305,26.075180053710938
2006-08-16,,,10.177603721618652,9.34722900390625,,22.397241592407227,26.163408279418945
2006-08-17,,,10.1932373046875,9.365102767944336,,22.37247657775879,26.163408279418945
2006-08-18,,,10.197144508361816,9.368667602539062,,22.388975143432617,26.30061912536621
2006-08-21,,,10.181504249572754,9.329352378845215,,22.508634567260742,26.251598358154297
2006-08-22,,,10.214736938476562,9.35437297821045,,22.331220626831055,26.31533432006836
2006-08-23,,,10.124826431274414,9.248924255371094,,22.442617416381836,26.212398529052734
2006-08-24,,,10.134600639343262,9.263226509094238,,22.578784942626953,26.30061912536621
2006-08-25,,,10.1170072555542,9.239990234375,,22.512771606445312,26.276126861572266
2006-08-28,,,10.197144508361816,9.311478614807129,,23.102811813354492,26.423171997070312
2006-08-29,,,10.22646427154541,9.399055480957031,,22.99553680419922,26.457473754882812
2006-08-30,,,10.244051933288574,9.450885772705078,,23.01617431640625,26.49177360534668
2006-08-31,,,10.285107612609863,9.463396072387695,,22.859355926513672,26.472169876098633
2006-09-01,,,10.292924880981445,9.45445728302002,,23.00792121887207,26.54078483581543
2006-09-05,,,10.326149940490723,9.524161338806152,,22.801597595214844,26.57510757446289
2006-09-06,,,10.236237525939941,9.390111923217773,,22.368343353271484,26.467267990112305
2006-09-07,,,10.177603721618652,9.323983192443848,,22.199172973632812,26.320207595825195
2006-09-08,,,10.232328414916992,9.368667602539062,,22.207422256469727,26.423171997070312
2006-09-11,,,10.238199234008789,9.372246742248535,,22.166162490844727,26.41823959350586
2006-09-12,,,10.351555824279785,9.54918384552002,,22.463254928588867,26.648635864257812
2006-09-13,,,10.40238094329834,9.620665550231934,,22.504514694213867,26.74664306640625
2006-09-14,,,10.375016212463379,9.579560279846191,,22.50038719177246,26.741744995117188
2006-09-15,,,10.425835609436035,9.647480010986328,,22.442617416381836,26.7564640045166
2006-09-18,,,10.371109962463379,9.613523483276367,,22.5457820892334,26.707448959350586
2006-09-19,,,10.39065170288086,9.601015090942383,,22.35183334350586,26.736845016479492
2006-09-20,,,10.435602188110352,9.69931697845459,,22.5870361328125,26.878999710083008
2006-09-21,,,10.359376907348633,9.608160018920898,,22.661317825317383,26.76624870300293
2006-09-22,,,10.353520393371582,9.552757263183594,,22.661317825317383,26.795677185058594
2006-09-25,,,10.418020248413086,9.659990310668945,,22.70257568359375,26.94271469116211
2006-09-26,,,10.464920043945312,9.681438446044922,,22.768592834472656,27.0211238861084
2006-09-27,,,10.476659774780273,9.711820602416992,,22.838748931884766,27.03584861755371
2006-09-28,,,10.492291450500488,9.724335670471191,,22.81810188293457,27.075023651123047
2006-09-29,,,10.457110404968262,9.624247550964355,,22.760337829589844,26.962295532226562
2006-10-02,,,10.4395112991333,9.552757263183594,,22.822237014770508,26.957416534423828
2006-10-03,,,10.468832015991211,9.574199676513672,,22.900638580322266,27.06032943725586
2006-10-04,,,10.581802368164062,9.757644653320312,,23.193592071533203,27.29436492919922
2006-10-05,,,10.646641731262207,9.854947090148926,,23.177085876464844,27.30421257019043
2006-10-06,,,10.5994873046875,9.8153076171875,,23.049184799194336,27.190893173217773
2006-10-09,,,10.66628646850586,9.856751441955566,,23.045061111450195,27.2746639251709
2006-10-10,,,10.664324760437012,9.869367599487305,,23.04093360900879,27.284494400024414
2006-10-11,,,10.646641731262207,9.813502311706543,,23.049184799194336,27.289430618286133
2006-10-12,,,10.758625030517578,9.963064193725586,,23.338016510009766,27.447111129760742
2006-10-13,,,10.797920227050781,10.035150527954102,,23.346277236938477,27.52592658996582
2006-10-16,,,10.833285331726074,10.074788093566895,,23.47005844116211,27.466794967651367
2006-10-17,,,10.79988956451416,10.040549278259277,,23.296749114990234,27.422456741333008
2006-10-18,,,10.829358100891113,10.04775619506836,,23.366893768310547,27.516075134277344
2006-10-19,,,10.81167221069336,10.062173843383789,,23.503061294555664,27.535762786865234
2006-10-20,,,10.778271675109863,10.013519287109375,,23.593835830688477,27.619537353515625
2006-10-23,,,10.833285331726074,10.020730018615723,,23.54020118713379,27.777189254760742
2006-10-24,,,10.837224006652832,10.027935981750488,,23.573209762573242,27.742691040039062
2006-10-25,,,10.87454605102539,10.081988334655762,,23.775394439697266,27.895408630371094
2006-10-26,,,10.941344261169434,10.177496910095215,,23.989961624145508,27.920061111450195
2006-10-27,,,10.860786437988281,10.060365676879883,,23.820785522460938,27.76732635498047
2006-10-30,,,10.902050018310547,10.152268409729004,,23.829044342041016,27.718061447143555
2006-10-31,,,10.886329650878906,10.116228103637695,,23.96933364868164,27.668787002563477
2006-11-01,,,10.821491241455078,9.966672897338867,,23.919816970825195,27.589975357055664
2006-11-02,,,10.776313781738281,9.925226211547852,,23.994081497192383,27.516075134277344
2006-11-03,,,10.73112964630127,9.948644638061523,,23.965208053588867,27.417530059814453
2006-11-06,,,10.835248947143555,10.069384574890137,,24.2788028717041,27.708221435546875
2006-11-07,,,10.84900188446045,10.02432918548584,,24.31180763244629,27.722993850708008
2006-11-08,,,10.880440711975098,10.103617668151855,,24.419090270996094,27.777189254760742
2006-11-09,,,10.84704875946045,10.000910758972168,,24.282917022705078,27.53084945678711
2006-11-10,,,10.880440711975098,10.091002464294434,,24.39020538330078,27.52592658996582
2006-11-13,,,10.907938957214355,10.125244140625,,24.30768585205078,27.639211654663086
2006-11-14,,,10.97671127319336,10.271197319030762,,24.65428924560547,27.752553939819336
2006-11-15,,,11.021896362304688,10.34147834777832,,24.485109329223633,27.772253036499023
2006-11-16,,,11.072970390319824,10.352289199829102,,24.456228256225586,27.89052391052246
2006-11-17,,,11.055296897888184,10.316250801086426,,24.464481353759766,27.954544067382812
2006-11-20,,,11.116198539733887,10.377519607543945,,24.315933227539062,28.013675689697266
2006-11-21,,,11.161384582519531,10.397337913513184,,24.493371963500977,28.023515701293945
2006-11-22,,,11.190861701965332,10.382923126220703,,24.596515655517578,27.989028930664062
2006-11-24,,,11.198716163635254,10.382923126220703,,24.596515655517578,27.939773559570312
2006-11-27,,,11.019930839538574,10.161282539367676,,24.3200626373291,27.57025718688965
2006-11-28,,,11.041544914245605,10.208130836486816,,24.534622192382812,27.654014587402344
2006-11-29,,,11.161384582519531,10.330669403076172,,24.74506187438965,27.920061111450195
2006-11-30,,,11.184965133666992,10.34508228302002,,24.856475830078125,27.954544067382812
2006-12-01,,,11.173173904418945,10.305440902709961,,24.749187469482422,27.959476470947266
2006-12-04,,,11.312667846679688,10.483832359313965,,24.897737503051758,28.028457641601562
2006-12-05,,,11.320525169372559,10.494644165039062,,25.00913429260254,28.06294059753418
2006-12-06,,,11.304808616638184,10.458600997924805,,24.885353088378906,28.07278823852539
2006-12-07,,,11.26355266571045,10.406344413757324,,24.992643356323242,27.99395751953125
2006-12-08,,,11.261590957641602,10.406344413757324,,24.930749893188477,28.033367156982422
2006-12-11,,,11.271407127380371,10.420766830444336,,25.112306594848633,28.220592498779297
2006-12-12,,,11.26355266571045,10.404552459716797,,25.223711013793945,28.264934539794922
2006-12-13,,,11.257654190063477,10.40994930267334,,25.372262954711914,28.319128036499023
2006-12-14,,,11.3146390914917,10.46041488647461,,25.45477867126465,28.491533279418945
2006-12-15,,,11.27927017211914,10.447793006896973,,25.363996505737305,28.619651794433594
2006-12-18,,,11.202648162841797,10.316250801086426,,25.330989837646484,28.614723205566406
2006-12-19,,,11.20461654663086,10.318050384521484,,25.52492332458496,28.64924430847168
2006-12-20,,,11.218353271484375,10.373912811279297,,25.42588996887207,28.614723205566406
2006-12-21,,,11.175774574279785,10.355147361755371,,25.400192260742188,28.583965301513672
2006-12-22,,,11.144078254699707,10.327841758728027,,25.321441650390625,28.44997787475586
2006-12-26,,,11.2193603515625,10.449851036071777,,25.309011459350586,28.648488998413086
2006-12-27,,,11.322362899780273,10.586441993713379,,25.67375946044922,28.88667106628418
2006-12-28,,,11.288683891296387,10.551838874816895,,25.686199188232422,28.787445068359375
2006-12-29,,,11.258975982666016,10.446208000183105,,25.595006942749023,28.648488998413086
2007-01-03,,,11.278777122497559,10.497206687927246,,25.76079750061035,28.703073501586914
2007-01-04,,,11.292643547058105,10.524523735046387,,25.76079750061035,28.747724533081055
2007-01-05,,,11.157951354980469,10.302343368530273,,25.37118148803711,28.44004249572754
2007-01-08,,,11.146066665649414,10.309630393981934,,25.39191246032715,28.494626998901367
2007-01-09,,,11.17181396484375,10.340584754943848,,25.425065994262695,28.53434181213379
2007-01-10,,,11.231240272521973,10.30597972869873,,25.242692947387695,28.554187774658203
2007-01-11,,,11.306502342224121,10.431638717651367,,25.37946891784668,28.688175201416016
2007-01-12,,,11.352062225341797,10.478995323181152,,25.731796264648438,28.722915649414062
2007-01-16,,,11.360001564025879,10.435277938842773,,25.682044982910156,28.802335739135742
2007-01-17,,,11.34018611907959,10.411612510681152,,25.648893356323242,28.792388916015625
2007-01-18,,,11.312454223632812,10.346048355102539,,25.661325454711914,28.767578125
2007-01-19,,,11.36592960357666,10.418901443481445,,25.905881881713867,28.812238693237305
2007-01-22,,,11.324335098266602,10.329668045043945,,25.789819717407227,28.737794876098633
2007-01-23,,,11.379799842834473,10.397046089172363,,25.943178176879883,28.807294845581055
2007-01-24,,,11.462996482849121,10.500850677490234,,26.050947189331055,29.020654678344727
2007-01-25,,,11.405550003051758,10.384296417236328,,25.640602111816406,28.81722640991211
2007-01-26,,,11.4332857131958,10.438924789428711,,25.65717887878418,28.82216453552246
2007-01-29,,,11.462996482849121,10.499029159545898,,25.628173828125,28.802335739135742
2007-01-30,,,11.52440071105957,10.571881294250488,,25.78152847290039,28.891658782958984
2007-01-31,,,11.607599258422852,10.606475830078125,,25.818836212158203,29.129852294921875
2007-02-01,,,11.688807487487793,10.688429832458496,,26.017778396606445,29.273773193359375
2007-02-02,,,11.730406761169434,10.715744972229004,,26.04265785217285,29.323396682739258
2007-02-05,,,11.706634521484375,10.653820991516113,,25.930755615234375,29.318445205688477
2007-02-06,,,11.764081001281738,10.741238594055176,,26.179443359375,29.402782440185547
2007-02-07,,,11.825488090515137,10.797700881958008,,26.26233673095703,29.412708282470703
2007-02-08,,,11.813597679138184,10.8013334274292,,26.225038528442383,29.33827018737793
2007-02-09,,,11.710598945617676,10.690253257751465,,26.084108352661133,29.144725799560547
2007-02-12,,,11.67098331451416,10.681148529052734,,25.934894561767578,29.129852294921875
2007-02-13,,,11.764081001281738,10.77038288116455,,26.225038528442383,29.39288330078125
2007-02-14,,,11.807662963867188,10.728494644165039,,26.523466110229492,29.55165672302246
2007-02-15,,,11.841330528259277,10.750349044799805,,26.482036590576172,29.516925811767578
2007-02-16,,,11.84330940246582,10.761276245117188,,26.490310668945312,29.516925811767578
2007-02-20,,,11.924525260925293,10.863259315490723,,26.523466110229492,29.591360092163086
2007-02-21,,,11.904717445373535,10.843232154846191,,26.374256134033203,29.48219871520996
2007-02-22,,,11.898770332336426,10.845043182373047,,26.44472312927246,29.41765594482422
2007-02-23,,,11.855195045471191,10.806806564331055,,26.54420280456543,29.308490753173828
2007-02-26,,,11.84726619720459,10.777669906616211,,26.6478214263916,29.33827018737793
2007-02-27,,,11.494680404663086,10.431638717651367,,25.474802017211914,28.51449203491211
2007-02-28,,,11.544203758239746,10.422542572021484,,25.595006942749023,28.633590698242188
2007-03-01,,,11.518462181091309,10.420721054077148,,25.197101593017578,28.57900047302246
2007-03-02,,,11.375838279724121,10.304157257080078,,24.93181800842285,28.26140594482422
2007-03-05,,,11.146066665649414,10.076516151428223,,24.463436126708984,27.884258270263672
2007-03-06,,,11.336225509643555,10.289594650268555,,25.168081283569336,28.36067008972168
2007-03-07,,,11.304535865783691,10.234963417053223,,25.093463897705078,28.206819534301758
2007-03-08,,,11.435261726379395,10.28413200378418,,25.416759490966797,28.39043426513672
2007-03-09,,,11.437237739562988,10.349686622619629,,25.52039337158203,28.499610900878906
2007-03-12,,,11.464974403381348,10.386115074157715,,25.640602111816406,28.564128875732422
2007-03-13,,,11.249069213867188,10.160285949707031,,24.973270416259766,27.97358512878418
2007-03-14,,,11.27481746673584,10.245888710021973,,24.993988037109375,28.102609634399414
2007-03-15,,,11.38574504852295,10.351513862609863,,25.20124053955078,28.33582878112793
2007-03-16,,,11.320377349853516,10.287774085998535,,25.263410568237305,28.191936492919922
2007-03-19,,,11.417438507080078,10.362444877624512,,25.607439041137695,28.474802017211914
2007-03-20,,,11.494680404663086,10.451676368713379,,25.868572235107422,28.708011627197266
2007-03-21,,,11.645231246948242,10.622871398925781,,26.477888107299805,29.194358825683594
2007-03-22,,,11.645231246948242,10.597373962402344,,26.407419204711914,29.199312210083008
2007-03-23,,,11.68682861328125,10.619223594665527,,26.494461059570312,29.21421241760254
2007-03-26,,,11.657570838928223,10.583395957946777,,26.58979606628418,29.170242309570312
2007-03-27,,,11.567972183227539,10.499290466308594,,26.4654483795166,29.040302276611328
2007-03-28,,,11.500262260437012,10.444453239440918,,26.187732696533203,28.87537384033203
2007-03-29,,,11.512210845947266,10.473700523376465,,26.494461059570312,28.975318908691406
2007-03-30,,,11.540088653564453,10.468212127685547,,26.54420280456543,28.955341339111328
2007-04-02,,,11.613750457763672,10.512092590332031,,26.70585823059082,29.035306930541992
2007-04-03,,,11.711318016052246,10.623613357543945,,26.933826446533203,29.295162200927734
2007-04-04,,,11.697376251220703,10.577911376953125,,27.041584014892578,29.220218658447266
2007-04-05,,,11.705343246459961,10.577911376953125,,27.203250885009766,29.290164947509766
2007-04-09,,,11.715299606323242,10.543166160583496,,27.136919021606445,29.27016830444336
2007-04-10,,,11.743168830871582,10.56694221496582,,27.46023941040039,29.38014030456543
2007-04-11,,,11.663533210754395,10.47552490234375,,27.319297790527344,29.18023109436035
2007-04-12,,,11.675482749938965,10.532201766967773,,27.572134017944336,29.25018310546875
2007-04-13,,,11.717292785644531,10.590702056884766,,27.76695442199707,29.405092239379883
2007-04-16,,,11.822819709777832,10.747926712036133,,28.061243057250977,29.70494842529297
2007-04-17,,,11.862646102905273,10.731476783752441,,28.052961349487305,29.769922256469727
2007-04-18,,,11.866621017456055,10.66749382019043,,28.01565170288086,29.874858856201172
2007-04-19,,,11.834763526916504,10.587048530578613,,27.837430953979492,29.77491569519043
2007-04-20,,,11.91440200805664,10.716851234436035,,28.206335067749023,29.984817504882812
2007-04-23,,,11.944271087646484,10.66749382019043,,27.95761489868164,29.89485740661621
2007-04-24,,,11.934309959411621,10.645550727844238,,27.936893463134766,29.814897537231445
2007-04-25,,,12.015950202941895,10.68210506439209,,28.198034286499023,30.129730224609375
2007-04-26,,,12.015950202941895,10.720510482788086,,28.077831268310547,30.08976173400879
2007-04-27,,,12.003998756408691,10.663838386535645,,28.10269546508789,30.074771881103516
2007-04-30,,,11.852684020996094,10.486495018005371,,27.95761489868164,29.89485740661621
2007-05-01,,,11.898476600646973,10.526721000671387,,28.01565170288086,29.984817504882812
2007-05-02,,,11.990066528320312,10.671144485473633,,28.210474014282227,30.159746170043945
2007-05-03,,,12.005993843078613,10.669321060180664,,28.247772216796875,30.26966094970703
2007-05-04,,,12.000014305114746,10.71136474609375,,28.409420013427734,30.349639892578125
2007-05-07,,,12.031868934631348,10.69491195678711,,28.455015182495117,30.439577102661133
2007-05-08,,,12.02590560913086,10.658353805541992,,28.231185913085938,30.34462547302246
2007-05-09,,,12.10355281829834,10.740620613098145,,28.251914978027344,30.499555587768555
2007-05-10,,,11.948249816894531,10.570594787597656,,27.67991828918457,30.15472412109375
2007-05-11,,,12.051787376403809,10.68210506439209,,28.27264404296875,30.3596134185791
2007-05-14,,,12.005993843078613,10.592531204223633,,28.14000129699707,30.304651260375977
2007-05-15,,,11.932319641113281,10.502952575683594,,28.222900390625,30.33962631225586
2007-05-16,,,11.956218719482422,10.587048530578613,,28.280927658081055,30.559524536132812
2007-05-17,,,11.91241455078125,10.50843620300293,,28.206335067749023,30.494556427001953
2007-05-18,,,11.934309959411621,10.532201766967773,,28.471593856811523,30.549530029296875
2007-05-21,,,12.000014305114746,10.629101753234863,,28.280927658081055,30.619470596313477
2007-05-22,,,12.075676918029785,10.720510482788086,,28.28508186340332,30.694459915161133
2007-05-23,,,12.02590560913086,10.674793243408203,,28.42601203918457,30.554567337036133
2007-05-24,,,11.852684020996094,10.541345596313477,,28.05709457397461,30.279682159423828
2007-05-25,,,11.902459144592285,10.598015785217285,,28.32237434387207,30.379619598388672
2007-05-29,,,12.015950202941895,10.705885887145996,,28.260204315185547,30.499555587768555
2007-05-30,,,12.12944221496582,10.784486770629883,,28.45916748046875,30.73444938659668
2007-05-31,,,12.167263984680176,10.780840873718262,,28.455015182495117,30.684465408325195
2007-06-01,,,12.227002143859863,10.881389617919922,,28.629098892211914,30.709447860717773
2007-06-04,,,12.27080249786377,10.910642623901367,,28.741018295288086,30.729419708251953
2007-06-05,,,12.167263984680176,10.808257102966309,,28.55862808227539,30.499555587768555
2007-06-06,,,12.061742782592773,10.731476783752441,,28.185596466064453,30.28465461730957
2007-06-07,,,11.796927452087402,10.565110206604004,,27.563854217529297,29.70494842529297
2007-06-08,,,11.886528968811035,10.678462028503418,,27.994922637939453,29.989809036254883
2007-06-11,,,11.882550239562988,10.645550727844238,,27.953475952148438,30.034793853759766
2007-06-12,,,11.727243423461914,10.510258674621582,,27.501684188842773,29.684965133666992
2007-06-13,,,11.856669425964355,10.643720626831055,,27.899587631225586,30.06978416442871
2007-06-14,,,11.904446601867676,10.64189338684082,,28.148286819458008,30.134733200073242
2007-06-15,,,11.990066528320312,10.773527145385742,,28.446725845336914,30.334636688232422
2007-06-18,,,11.95024585723877,10.755248069763184,,28.438434600830078,30.219696044921875
2007-06-19,,,11.946259498596191,10.775361061096191,,28.550344467163086,30.38461685180664
2007-06-20,,,11.80290699005127,10.608988761901855,,28.173160552978516,29.91983985900879
2007-06-21,,,11.826799392700195,10.630928993225098,,28.38039779663086,29.984817504882812
2007-06-22,,,11.717292785644531,10.56144905090332,,28.04881477355957,29.659992218017578
2007-06-25,,,11.659716606140137,10.485336303710938,,28.036376953125,29.516925811767578
2007-06-26,,,11.581494331359863,10.457618713378906,,28.023942947387695,29.47158432006836
2007-06-27,,,11.721903800964355,10.662705421447754,,28.164854049682617,29.7737979888916
2007-06-28,,,11.753990173339844,10.651620864868164,,28.193885803222656,29.839298248291016
2007-06-29,,,11.709856033325195,10.559235572814941,,28.148286819458008,29.72847557067871
2007-07-02,,,11.856289863586426,10.718134880065918,,28.60009765625,30.055896759033203
2007-07-03,,,11.902425765991211,10.755084991455078,,28.745155334472656,30.22210121154785
2007-07-05,,,11.942546844482422,10.76617431640625,,28.662267684936523,30.161657333374023
2007-07-06,,,12.000712394714355,10.764320373535156,,28.890222549438477,30.166709899902344
2007-07-09,,,11.970626831054688,10.76617431640625,,28.973133087158203,30.14655113220215
2007-07-10,,,11.760005950927734,10.555542945861816,,28.550344467163086,29.657976150512695
2007-07-11,,,11.796116828918457,10.585102081298828,,28.811479568481445,29.77884864807129
2007-07-12,,,11.96259880065918,10.697808265686035,,29.292295455932617,30.388338088989258
2007-07-13,,,12.040834426879883,10.707051277160645,22.531883239746094,29.284000396728516,30.458843231201172
2007-07-16,,,11.94856071472168,10.607278823852539,22.384302139282227,29.205251693725586,30.433670043945312
2007-07-17,,,11.94856071472168,10.620203971862793,22.419029235839844,29.20939826965332,30.468914031982422
2007-07-18,,,11.81417179107666,10.577710151672363,22.297494888305664,29.006298065185547,30.22210121154785
2007-07-19,,,11.9365234375,10.62944507598877,22.397327423095703,29.242551803588867,30.29766845703125
2007-07-20,,,11.753990173339844,10.42436408996582,22.25843620300293,28.99386215209961,29.874549865722656
2007-07-23,,,11.71789264678955,10.41882038116455,22.705501556396484,29.02287483215332,30.03069305419922
2007-07-24,,,11.423039436340332,10.112115859985352,22.136890411376953,28.463306427001953,29.41115379333496
2007-07-25,,,11.437078475952148,10.108413696289062,22.47110939025879,28.55862808227539,29.582414627075195
2007-07-26,,,11.192378997802734,9.873760223388672,21.550912857055664,27.52239990234375,28.91248321533203
2007-07-27,,,10.945658683776855,9.609551429748535,21.203662872314453,27.095491409301758,28.41884994506836
2007-07-30,,,11.078045845031738,9.762906074523926,21.62036895751953,27.4726619720459,28.700929641723633
2007-07-31,,,10.963714599609375,9.668676376342773,21.33822250366211,27.398061752319336,28.459157943725586
2007-08-01,,,11.047956466674805,9.773993492126465,20.904170989990234,27.46851348876953,28.746267318725586
2007-08-02,,,11.10211181640625,9.781383514404297,21.025705337524414,27.688207626342773,28.821802139282227
2007-08-03,,,10.787206649780273,9.448806762695312,20.331207275390625,27.016727447509766,28.025972366333008
2007-08-06,,,10.973738670349121,9.644657135009766,20.76094627380371,27.46023941040039,28.826858520507812
2007-08-07,,,11.086064338684082,9.696382522583008,20.74791145324707,27.65089988708496,29.113943099975586
2007-08-08,,,11.330774307250977,9.988319396972656,21.455427169799805,27.99907875061035,29.35573959350586
2007-08-09,,,11.049958229064941,9.783230781555176,20.517868041992188,27.178377151489258,28.857059478759766
2007-08-10,,,11.045950889587402,9.940279006958008,20.331207275390625,26.867502212524414,28.705978393554688
2007-08-13,,,11.017866134643555,9.786930084228516,20.409343719482422,26.730716705322266,28.559906005859375
2007-08-14,,,10.721006393432617,9.605860710144043,19.936220169067383,26.361814498901367,27.960477828979492
2007-08-15,,,10.53847885131836,9.504237174987793,19.128875732421875,25.661325454711914,27.75396156311035
2007-08-16,,,10.696941375732422,9.853442192077637,18.989974975585938,25.292430877685547,28.32316780090332
2007-08-17,,,10.95167350769043,10.036356925964355,19.61935806274414,25.997066497802734,29.058551788330078
2007-08-20,,,11.021881103515625,10.069613456726074,19.693151473999023,26.04680061340332,29.008188247680664
2007-08-21,,,11.076043128967285,10.101029396057129,19.66277313232422,26.01365089416504,29.083742141723633
2007-08-22,,,11.204401969909668,10.187859535217285,20.24873924255371,26.664392471313477,29.345684051513672
2007-08-23,,,11.156269073486328,10.056684494018555,20.244403839111328,26.780454635620117,29.360767364501953
2007-08-24,,,11.23850154876709,10.132429122924805,20.739225387573242,27.26127052307129,29.52195930480957
2007-08-27,,,11.108123779296875,10.032665252685547,20.55257797241211,27.06646728515625,29.224773406982422
2007-08-28,,,10.841360092163086,9.796156883239746,19.82771110534668,26.278921127319336,28.554853439331055
2007-08-29,,,11.066007614135742,10.051139831542969,20.79132652282715,27.062314987182617,29.068634033203125
2007-08-30,,,11.047956466674805,9.992011070251465,20.543903350830078,26.834339141845703,28.882259368896484
2007-08-31,,,11.18033504486084,10.080703735351562,21.229707717895508,27.360750198364258,29.159297943115234
2007-09-04,,,11.284635543823242,10.149062156677246,21.563941955566406,27.584571838378906,29.47663116455078
2007-09-05,,,11.152259826660156,10.019726753234863,21.030044555664062,27.103763580322266,29.048480987548828
2007-09-06,,,11.148244857788086,10.036356925964355,21.2774600982666,27.24468994140625,29.179454803466797
2007-09-07,,,10.991785049438477,9.866371154785156,20.830373764038086,26.937973022460938,28.736190795898438
2007-09-10,,,10.895513534545898,9.748130798339844,20.813018798828125,26.950414657592773,28.726112365722656
2007-09-11,,,10.983760833740234,9.886699676513672,21.268779754638672,27.315155029296875,29.028337478637695
2007-09-12,,,11.001819610595703,9.799859046936035,21.294815063476562,27.3814697265625,29.07366943359375
2007-09-13,,,11.062000274658203,9.897781372070312,21.459758758544922,27.597015380859375,29.340627670288086
2007-09-14,,,11.122166633605957,9.89223861694336,21.43805503845215,27.43950653076172,29.360767364501953
2007-09-17,,,11.068015098571777,9.831266403198242,21.11685562133789,26.950414657592773,29.19455909729004
2007-09-18,,,11.368881225585938,10.176776885986328,21.99365997314453,28.01565170288086,30.07097816467285
2007-09-19,,,11.495245933532715,10.37077808380127,21.87211799621582,28.119272232055664,30.32286834716797
2007-09-20,,,11.366875648498535,10.232205390930176,21.833045959472656,28.185596466064453,30.07097816467285
2007-09-21,,,11.358855247497559,10.259915351867676,22.27145004272461,28.33481216430664,30.176774978637695
2007-09-24,,,11.31484603881836,10.163532257080078,22.462440490722656,28.193885803222656,30.00847816467285
2007-09-25,,,11.274480819702148,10.059328079223633,22.466773986816406,28.156578063964844,29.916961669921875
2007-09-26,,,11.345125198364258,10.156095504760742,22.570947647094727,28.347261428833008,30.033885955810547
2007-09-27,,,11.405681610107422,10.191449165344238,22.90951919555664,28.604236602783203,30.150854110717773
