Date,DGRW,GGRW,DON,DES,DEM,DTH,DHS
2006-07-25,,,10.01146125793457,9.207818031311035,,21.349180221557617,25.687952041625977
2006-07-26,,,9.999733924865723,9.22390079498291,,21.66276741027832,25.781089782714844
2006-07-27,,,9.927413940429688,9.114886283874512,,21.683391571044922,25.663434982299805
2006-07-28,,,10.062275886535645,9.295394897460938,,22.08776092529297,26.016359329223633
2006-07-31,,,10.034913063049316,9.265007972717285,,21.951597213745117,25.918319702148438
2006-08-01,,,10.031006813049316,9.195303916931152,,21.80304527282715,25.879125595092773
2006-08-02,,,10.044695854187012,9.220331192016602,,22.06713104248047,25.952606201171875
2006-08-03,,,10.115049362182617,9.315055847167969,,21.98047637939453,26.04086685180664
2006-08-04,,,10.160008430480957,9.293603897094727,,22.09601593017578,26.0800724029541
2006-08-07,,,10.109190940856934,9.231054306030273,,21.972225189208984,25.928136825561523
2006-08-08,,,10.12678050994873,9.139900207519531,,21.935102462768555,25.888914108276367
2006-08-09,,,10.044695854187012,9.077348709106445,,22.06713104248047,25.741878509521484
2006-08-10,,,10.017325401306152,9.118454933166504,,21.972225189208984,25.820295333862305
2006-08-11,,,9.948909759521484,9.061266899108887,,21.811309814453125,25.707571029663086
2006-08-14,,,9.98214340209961,9.129179000854492,,21.88145637512207,25.751686096191406
2006-08-15,,,10.107234954833984,9.284675598144531,,22.27756690979004,26.07516860961914
2006-08-16,,,10.177596092224121,9.347220420837402,,22.397235870361328,26.16338348388672
2006-08-17,,,10.193241119384766,9.365093231201172,,22.372482299804688,26.16338348388672
2006-08-18,,,10.19714641571045,9.368669509887695,,22.38897132873535,26.300607681274414
2006-08-21,,,10.181509971618652,9.329349517822266,,22.50864028930664,26.25161361694336
2006-08-22,,,10.214740753173828,9.354368209838867,,22.33122444152832,26.31533432006836
2006-08-23,,,10.124825477600098,9.24892520904541,,22.442625045776367,26.212398529052734
2006-08-24,,,10.134596824645996,9.263219833374023,,22.578792572021484,26.300607681274414
2006-08-25,,,10.117003440856934,9.239988327026367,,22.51276969909668,26.2761287689209
2006-08-28,,,10.19714641571045,9.311474800109863,,23.102828979492188,26.423160552978516
2006-08-29,,,10.226463317871094,9.399054527282715,,22.99553871154785,26.457475662231445
2006-08-30,,,10.244053840637207,9.450881958007812,,23.016162872314453,26.491783142089844
2006-08-31,,,10.285104751586914,9.463394165039062,,22.85936737060547,26.472150802612305
2006-09-01,,,10.292920112609863,9.454452514648438,,23.007915496826172,26.54079818725586
2006-09-05,,,10.326152801513672,9.524158477783203,,22.801599502563477,26.575117111206055
2006-09-06,,,10.23623275756836,9.39011287689209,,22.368350982666016,26.46725082397461
2006-09-07,,,10.177596092224121,9.32398796081543,,22.199180603027344,26.32024574279785
2006-09-08,,,10.232328414916992,9.368669509887695,,22.207426071166992,26.423160552978516
2006-09-11,,,10.238190650939941,9.37224292755127,,22.16615867614746,26.418264389038086
2006-09-12,,,10.351555824279785,9.549181938171387,,22.46324348449707,26.648637771606445
2006-09-13,,,10.402382850646973,9.620671272277832,,22.504514694213867,26.746654510498047
2006-09-14,,,10.375011444091797,9.57956314086914,,22.500385284423828,26.74176025390625
2006-09-15,,,10.425836563110352,9.647481918334961,,22.442625045776367,26.756454467773438
2006-09-18,,,10.371110916137695,9.613524436950684,,22.5457706451416,26.707448959350586
2006-09-19,,,10.390657424926758,9.601014137268066,,22.351839065551758,26.736848831176758
2006-09-20,,,10.43560791015625,9.699307441711426,,22.587034225463867,26.878978729248047
2006-09-21,,,10.359374046325684,9.608162879943848,,22.661304473876953,26.76625633239746
2006-09-22,,,10.35351848602295,9.552752494812012,,22.661304473876953,26.795679092407227
2006-09-25,,,10.418017387390137,9.659988403320312,,22.70258140563965,26.94270896911621
2006-09-26,,,10.464930534362793,9.681436538696289,,22.768598556518555,27.021137237548828
2006-09-27,,,10.476659774780273,9.711816787719727,,22.838741302490234,27.035829544067383
2006-09-28,,,10.49229907989502,9.72432804107666,,22.818113327026367,27.075042724609375
2006-09-29,,,10.457106590270996,9.624242782592773,,22.760345458984375,26.96230697631836
2006-10-02,,,10.439516067504883,9.552752494812012,,22.822235107421875,26.957408905029297
2006-10-03,,,10.468835830688477,9.57420539855957,,22.900636672973633,27.060333251953125
2006-10-04,,,10.581809043884277,9.757640838623047,,23.193603515625,27.29438018798828
2006-10-05,,,10.646641731262207,9.85494327545166,,23.177085876464844,27.304222106933594
2006-10-06,,,10.599493980407715,9.8153076171875,,23.049184799194336,27.190895080566406
2006-10-09,,,10.666288375854492,9.856756210327148,,23.045053482055664,27.274654388427734
2006-10-10,,,10.664328575134277,9.869362831115723,,23.040925979614258,27.284494400024414
2006-10-11,,,10.646641731262207,9.813505172729492,,23.049184799194336,27.289432525634766
2006-10-12,,,10.758622169494629,9.963068008422852,,23.338014602661133,27.44709587097168
2006-10-13,,,10.797920227050781,10.035136222839355,,23.346267700195312,27.525922775268555
2006-10-16,,,10.833281517028809,10.074788093566895,,23.470050811767578,27.466800689697266
2006-10-17,,,10.799885749816895,10.040552139282227,,23.296743392944336,27.42245864868164
2006-10-18,,,10.829360008239746,10.047759056091309,,23.366899490356445,27.516056060791016
2006-10-19,,,10.811675071716309,10.062174797058105,,23.50306510925293,27.535757064819336
2006-10-20,,,10.778274536132812,10.013521194458008,,23.59384536743164,27.61954116821289
2006-10-23,,,10.833281517028809,10.020730972290039,,23.540197372436523,27.777179718017578
2006-10-24,,,10.837221145629883,10.027933120727539,,23.573209762573242,27.74268913269043
2006-10-25,,,10.87453842163086,10.08199691772461,,23.775400161743164,27.895431518554688
2006-10-26,,,10.941340446472168,10.17750358581543,,23.989957809448242,27.920059204101562
2006-10-27,,,10.860791206359863,10.060368537902832,,23.82078742980957,27.767337799072266
2006-10-30,,,10.90204906463623,10.152275085449219,,23.82903289794922,27.718074798583984
2006-10-31,,,10.886329650878906,10.116231918334961,,23.96932601928711,27.668790817260742
2006-11-01,,,10.821494102478027,9.966670036315918,,23.919811248779297,27.58997344970703
2006-11-02,,,10.776310920715332,9.925225257873535,,23.99409294128418,27.516056060791016
2006-11-03,,,10.731122016906738,9.948653221130371,,23.965206146240234,27.417524337768555
2006-11-06,,,10.835253715515137,10.069382667541504,,24.278799057006836,27.708227157592773
2006-11-07,,,10.849000930786133,10.024333000183105,,24.311817169189453,27.722986221313477
2006-11-08,,,10.88043212890625,10.10361385345459,,24.419097900390625,27.777179718017578
2006-11-09,,,10.847040176391602,10.000908851623535,,24.282928466796875,27.53085708618164
2006-11-10,,,10.88043212890625,10.091004371643066,,24.390214920043945,27.525922775268555
2006-11-13,,,10.907943725585938,10.125239372253418,,24.30767822265625,27.639238357543945
2006-11-14,,,10.97671127319336,10.271202087402344,,24.65428924560547,27.752553939819336
2006-11-15,,,11.021897315979004,10.34147834777832,,24.485122680664062,27.772260665893555
2006-11-16,,,11.07297420501709,10.352283477783203,,24.45622444152832,27.89048957824707
2006-11-17,,,11.055294036865234,10.316250801086426,,24.4644775390625,27.954545974731445
2006-11-20,,,11.116195678710938,10.377517700195312,,24.315933227539062,28.01366424560547
2006-11-21,,,11.16139030456543,10.397337913513184,,24.493356704711914,28.023527145385742
2006-11-22,,,11.190858840942383,10.38292407989502,,24.596515655517578,27.989030838012695
2006-11-24,,,11.198718070983887,10.38292407989502,,24.596515655517578,27.93976402282715
2006-11-27,,,11.01993179321289,10.161280632019043,,24.32005500793457,27.570266723632812
2006-11-28,,,11.041550636291504,10.208134651184082,,24.534624099731445,27.654020309448242
2006-11-29,,,11.16139030456543,10.330668449401855,,24.74506187438965,27.920059204101562
2006-11-30,,,11.184959411621094,10.345084190368652,,24.856470108032227,27.954545974731445
2006-12-01,,,11.173184394836426,10.305434226989746,,24.749191284179688,27.959470748901367
2006-12-04,,,11.312666893005371,10.483829498291016,,24.897741317749023,28.02845001220703
2006-12-05,,,11.32053279876709,10.494646072387695,,25.00914192199707,28.062925338745117
2006-12-06,,,11.304811477661133,10.458601951599121,,24.885347366333008,28.07280921936035
2006-12-07,,,11.263553619384766,10.406351089477539,,24.99263572692871,27.993955612182617
2006-12-08,,,11.261590957641602,10.406351089477539,,24.930742263793945,28.033370971679688
2006-12-11,,,11.271408081054688,10.420758247375488,,25.112306594848633,28.220598220825195
2006-12-12,,,11.263553619384766,10.404550552368164,,25.22370719909668,28.264930725097656
2006-12-13,,,11.257654190063477,10.40994644165039,,25.372249603271484,28.319133758544922
2006-12-14,,,11.314627647399902,10.460409164428711,,25.45477867126465,28.49156951904297
2006-12-15,,,11.279260635375977,10.447793960571289,,25.363994598388672,28.619651794433594
2006-12-18,,,11.20263957977295,10.316250801086426,,25.33098602294922,28.614736557006836
2006-12-19,,,11.204615592956543,10.318052291870117,,25.52492332458496,28.649232864379883
2006-12-20,,,11.218366622924805,10.373909950256348,,25.42589569091797,28.614736557006836
2006-12-21,,,11.17578125,10.355151176452637,,25.400192260742188,28.583974838256836
2006-12-22,,,11.144083023071289,10.327841758728027,,25.32143211364746,28.449995040893555
2006-12-26,,,11.219354629516602,10.44985294342041,,25.309001922607422,28.648466110229492
2006-12-27,,,11.32235336303711,10.586451530456543,,25.673768997192383,28.88667869567871
2006-12-28,,,11.288684844970703,10.551844596862793,,25.686193466186523,28.787437438964844
2006-12-29,,,11.2589693069458,10.446215629577637,,25.595012664794922,28.648466110229492
2007-01-03,,,11.278773307800293,10.497208595275879,,25.76080894470215,28.70306968688965
2007-01-04,,,11.292652130126953,10.524526596069336,,25.76080894470215,28.747739791870117
2007-01-05,,,11.157954216003418,10.302338600158691,,25.371185302734375,28.440061569213867
2007-01-08,,,11.146065711975098,10.30962085723877,,25.39189910888672,28.49464225769043
2007-01-09,,,11.1718111038208,10.340587615966797,,25.425058364868164,28.534343719482422
2007-01-10,,,11.231231689453125,10.305987358093262,,25.242687225341797,28.554176330566406
2007-01-11,,,11.306509971618652,10.431636810302734,,25.379472732543945,28.68819236755371
2007-01-12,,,11.35206413269043,10.478986740112305,,25.731792449951172,28.722923278808594
2007-01-16,,,11.359992027282715,10.435286521911621,,25.682050704956055,28.802310943603516
2007-01-17,,,11.340180397033691,10.411608695983887,,25.64889144897461,28.792409896850586
2007-01-18,,,11.312460899353027,10.346047401428223,,25.661333084106445,28.767580032348633
2007-01-19,,,11.365934371948242,10.418900489807129,,25.9058780670166,28.81224822998047
2007-01-22,,,11.324335098266602,10.329662322998047,,25.789817810058594,28.737794876098633
2007-01-23,,,11.379799842834473,10.397046089172363,,25.943185806274414,28.807289123535156
2007-01-24,,,11.462996482849121,10.500849723815918,,26.05095863342285,29.020658493041992
2007-01-25,,,11.405552864074707,10.384292602539062,,25.640600204467773,28.81719398498535
2007-01-26,,,11.43328857421875,10.438928604125977,,25.657182693481445,28.82215690612793
2007-01-29,,,11.462996482849121,10.499027252197266,,25.628162384033203,28.802310943603516
2007-01-30,,,11.524401664733887,10.571873664855957,,25.781536102294922,28.891643524169922
2007-01-31,,,11.607590675354004,10.606477737426758,,25.81883430480957,29.12985610961914
2007-02-01,,,11.688809394836426,10.688432693481445,,26.01780128479004,29.27375030517578
2007-02-02,,,11.730400085449219,10.71573543548584,,26.04265594482422,29.323379516601562
2007-02-05,,,11.706633567810059,10.653828620910645,,25.930749893188477,29.318403244018555
2007-02-06,,,11.764080047607422,10.741247177124023,,26.179443359375,29.40277862548828
2007-02-07,,,11.825482368469238,10.797697067260742,,26.262338638305664,29.412702560424805
2007-02-08,,,11.813596725463867,10.801338195800781,,26.22503662109375,29.338279724121094
2007-02-09,,,11.710592269897461,10.69025707244873,,26.084108352661133,29.144742965698242
2007-02-12,,,11.670977592468262,10.681146621704102,,25.934877395629883,29.12985610961914
2007-02-13,,,11.764080047607422,10.770381927490234,,26.22503662109375,29.392864227294922
2007-02-14,,,11.807656288146973,10.728489875793457,,26.523475646972656,29.551660537719727
2007-02-15,,,11.841326713562012,10.750349044799805,,26.482023239135742,29.516923904418945
2007-02-16,,,11.843321800231934,10.761269569396973,,26.490318298339844,29.516923904418945
2007-02-20,,,11.92453384399414,10.863262176513672,,26.523475646972656,29.591354370117188
2007-02-21,,,11.90472412109375,10.843226432800293,,26.374250411987305,29.482192993164062
2007-02-22,,,11.898777961730957,10.845046997070312,,26.444721221923828,29.417652130126953
2007-02-23,,,11.855201721191406,10.806814193725586,,26.544200897216797,29.308483123779297
2007-02-26,,,11.84727668762207,10.777664184570312,,26.64781951904297,29.338279724121094
2007-02-27,,,11.494688034057617,10.431636810302734,,25.47480583190918,28.514493942260742
2007-02-28,,,11.544210433959961,10.422533988952637,,25.595012664794922,28.63361358642578
2007-03-01,,,11.518463134765625,10.420717239379883,,25.197093963623047,28.579010009765625
2007-03-02,,,11.37584400177002,10.304163932800293,,24.931814193725586,28.261409759521484
2007-03-05,,,11.146065711975098,10.076512336730957,,24.46343994140625,27.884254455566406
2007-03-06,,,11.336224555969238,10.289593696594238,,25.16807746887207,28.36064338684082
2007-03-07,,,11.304532051086426,10.234957695007324,,25.093469619750977,28.206819534301758
2007-03-08,,,11.435261726379395,10.28413200378418,,25.416772842407227,28.39042091369629
2007-03-09,,,11.437240600585938,10.349690437316895,,25.520383834838867,28.49959373474121
2007-03-12,,,11.464977264404297,10.386112213134766,,25.640600204467773,28.564128875732422
2007-03-13,,,11.249065399169922,10.160287857055664,,24.973270416259766,27.97357940673828
2007-03-14,,,11.274821281433105,10.245888710021973,,24.993989944458008,28.102619171142578
2007-03-15,,,11.385741233825684,10.351519584655762,,25.20123863220215,28.335851669311523
2007-03-16,,,11.3203706741333,10.287772178649902,,25.263418197631836,28.191917419433594
2007-03-19,,,11.417438507080078,10.362442016601562,,25.607446670532227,28.474775314331055
2007-03-20,,,11.494688034057617,10.451678276062012,,25.86857032775879,28.70804214477539
2007-03-21,,,11.645236015319824,10.622864723205566,,26.477874755859375,29.194358825683594
2007-03-22,,,11.645236015319824,10.597371101379395,,26.407413482666016,29.19932746887207
2007-03-23,,,11.6868257522583,10.619221687316895,,26.49445915222168,29.21419906616211
2007-03-26,,,11.65755558013916,10.583396911621094,,26.58978843688965,29.170223236083984
2007-03-27,,,11.56796932220459,10.499296188354492,,26.465452194213867,29.040294647216797
2007-03-28,,,11.500267028808594,10.444446563720703,,26.18773078918457,28.87538719177246
2007-03-29,,,11.512213706970215,10.473701477050781,,26.49445915222168,28.975317001342773
2007-03-30,,,11.540085792541504,10.468213081359863,,26.544200897216797,28.955333709716797
2007-04-02,,,11.613755226135254,10.512096405029297,,26.705842971801758,29.03529167175293
2007-04-03,,,11.711316108703613,10.623612403869629,,26.93381690979004,29.295150756835938
2007-04-04,,,11.697385787963867,10.577914237976074,,27.041593551635742,29.22020721435547
2007-04-05,,,11.705341339111328,10.577914237976074,,27.203237533569336,29.2901668548584
2007-04-09,,,11.715304374694824,10.543171882629395,,27.136919021606445,29.27019500732422
2007-04-10,,,11.743179321289062,10.566940307617188,,27.460227966308594,29.380130767822266
2007-04-11,,,11.663534164428711,10.475525856018066,,27.319303512573242,29.180213928222656
2007-04-12,,,11.675479888916016,10.532201766967773,,27.572141647338867,29.250198364257812
2007-04-13,,,11.717283248901367,10.590710639953613,,27.76695442199707,29.405113220214844
2007-04-16,,,11.822815895080566,10.747929573059082,,28.061256408691406,29.704944610595703
2007-04-17,,,11.862629890441895,10.73148250579834,,28.052961349487305,29.769933700561523
2007-04-18,,,11.866621017456055,10.667485237121582,,28.01565170288086,29.874868392944336
2007-04-19,,,11.83476734161377,10.587054252624512,,27.837434768676758,29.77491569519043
2007-04-20,,,11.91440200805664,10.716850280761719,,28.20632553100586,29.984817504882812
2007-04-23,,,11.94427490234375,10.667485237121582,,27.957612991333008,29.894878387451172
2007-04-24,,,11.934309959411621,10.645545959472656,,27.936901092529297,29.81490135192871
2007-04-25,,,12.015948295593262,10.682117462158203,,28.198034286499023,30.129735946655273
2007-04-26,,,12.015948295593262,10.720505714416504,,28.077817916870117,30.089757919311523
2007-04-27,,,12.004008293151855,10.66383171081543,,28.102699279785156,30.074777603149414
2007-04-30,,,11.852679252624512,10.486495018005371,,27.957612991333008,29.894878387451172
2007-05-01,,,11.89847469329834,10.52672004699707,,28.01565170288086,29.984817504882812
2007-05-02,,,11.990058898925781,10.671154022216797,,28.21046257019043,30.15972137451172
2007-05-03,,,12.005995750427246,10.669318199157715,,28.24777603149414,30.26966667175293
2007-05-04,,,12.00002384185791,10.711359977722168,,28.409408569335938,30.349639892578125
2007-05-07,,,12.031878471374512,10.694916725158691,,28.455013275146484,30.4395694732666
2007-05-08,,,12.025898933410645,10.658353805541992,,28.2311954498291,30.344646453857422
2007-05-09,,,12.103551864624023,10.740617752075195,,28.251922607421875,30.49955940246582
2007-05-10,,,11.948256492614746,10.570591926574707,,27.67991828918457,30.154722213745117
2007-05-11,,,12.051783561706543,10.682117462158203,,28.27263069152832,30.359630584716797
2007-05-14,,,12.005995750427246,10.592535972595215,,28.140005111694336,30.304668426513672
2007-05-15,,,11.932328224182129,10.502954483032227,,28.2229061126709,30.33965301513672
2007-05-16,,,11.956215858459473,10.587054252624512,,28.28093147277832,30.55953025817871
2007-05-17,,,11.912415504455566,10.508441925048828,,28.20632553100586,30.494548797607422
2007-05-18,,,11.934309959411621,10.532201766967773,,28.47158432006836,30.54955291748047
2007-05-21,,,12.00002384185791,10.629091262817383,,28.28093147277832,30.619510650634766
2007-05-22,,,12.075682640075684,10.720505714416504,,28.285079956054688,30.69444465637207
2007-05-23,,,12.025898933410645,10.674800872802734,,28.426008224487305,30.55454444885254
2007-05-24,,,11.852679252624512,10.541345596313477,,28.057104110717773,30.279687881469727
2007-05-25,,,11.902454376220703,10.59801959991455,,28.3223876953125,30.37961196899414
2007-05-29,,,12.015948295593262,10.70588493347168,,28.260196685791016,30.49955940246582
2007-05-30,,,12.129436492919922,10.784485816955566,,28.459165573120117,30.73442268371582
2007-05-31,,,12.167267799377441,10.780834197998047,,28.455013275146484,30.6844425201416
2007-06-01,,,12.22700023651123,10.881390571594238,,28.629100799560547,30.70946502685547
2007-06-04,,,12.270804405212402,10.910635948181152,,28.741012573242188,30.72944450378418
2007-06-05,,,12.167267799377441,10.808258056640625,,28.558639526367188,30.49955940246582
2007-06-06,,,12.061742782592773,10.73148250579834,,28.18558692932129,30.284650802612305
2007-06-07,,,11.796935081481934,10.565113067626953,,27.5638484954834,29.704944610595703
2007-06-08,,,11.886526107788086,10.678458213806152,,27.99492073059082,29.989816665649414
2007-06-11,,,11.882553100585938,10.645545959472656,,27.953474044799805,30.034788131713867
2007-06-12,,,11.727239608764648,10.510260581970215,,27.501670837402344,29.68498420715332
2007-06-13,,,11.856661796569824,10.64372730255127,,27.899600982666016,30.069793701171875
2007-06-14,,,11.904448509216309,10.641894340515137,,28.148284912109375,30.134742736816406
2007-06-15,,,11.990058898925781,10.773530960083008,,28.446731567382812,30.334640502929688
2007-06-18,,,11.950238227844238,10.755245208740234,,28.43843650817871,30.219690322875977
2007-06-19,,,11.946272850036621,10.775359153747559,,28.55035972595215,30.384611129760742
2007-06-20,,,11.802903175354004,10.608987808227539,,28.17316436767578,29.919864654541016
2007-06-21,,,11.826797485351562,10.630928993225098,,28.380407333374023,29.984817504882812
2007-06-22,,,11.717283248901367,10.56144905090332,,28.048816680908203,29.659969329833984
2007-06-25,,,11.659722328186035,10.485333442687988,,28.03636932373047,29.51692771911621
2007-06-26,,,11.58149528503418,10.457620620727539,,28.02393913269043,29.471599578857422
2007-06-27,,,11.721901893615723,10.66270637512207,,28.164865493774414,29.773820877075195
2007-06-28,,,11.75399398803711,10.651617050170898,,28.193883895874023,29.83930206298828
2007-06-29,,,11.709866523742676,10.559237480163574,,28.148284912109375,29.728477478027344
2007-07-02,,,11.856294631958008,10.718133926391602,,28.600086212158203,30.055892944335938
2007-07-03,,,11.902427673339844,10.755082130432129,,28.745161056518555,30.222122192382812
2007-07-05,,,11.942537307739258,10.766166687011719,,28.662273406982422,30.161680221557617
2007-07-06,,,12.000713348388672,10.764327049255371,,28.89023780822754,30.166709899902344
2007-07-09,,,11.970621109008789,10.766166687011719,,28.9731388092041,30.146554946899414
2007-07-10,,,11.760010719299316,10.555540084838867,,28.55035972595215,29.65793800354004
2007-07-11,,,11.796120643615723,10.585103988647461,,28.811481475830078,29.77885627746582
2007-07-12,,,11.96259880065918,10.697806358337402,,29.29228973388672,30.388320922851562
2007-07-13,,,12.040823936462402,10.707054138183594,22.531883239746094,29.28400421142578,30.458847045898438
2007-07-16,,,11.948555946350098,10.60727596282959,22.384307861328125,29.20525360107422,30.433671951293945
2007-07-17,,,11.948555946350098,10.620211601257324,22.419031143188477,29.209392547607422,30.468950271606445
2007-07-18,,,11.814163208007812,10.577714920043945,22.297494888305664,29.006288528442383,30.222122192382812
2007-07-19,,,11.936521530151367,10.62944507598877,22.397323608398438,29.242555618286133,30.297664642333984
2007-07-20,,,11.75399398803711,10.424362182617188,22.258426666259766,28.99386215209961,29.87455177307129
2007-07-23,,,11.717887878417969,10.41881275177002,22.705507278442383,29.02286148071289,30.030691146850586
2007-07-24,,,11.423043251037598,10.112112045288086,22.13689613342285,28.463302612304688,29.411155700683594
2007-07-25,,,11.43708324432373,10.108416557312012,22.471120834350586,28.558639526367188,29.582414627075195
2007-07-26,,,11.192378044128418,9.873770713806152,21.550920486450195,27.522411346435547,28.912490844726562
2007-07-27,,,10.945660591125488,9.609549522399902,21.203672409057617,27.095476150512695,28.41884994506836
2007-07-30,,,11.07803726196289,9.762910842895508,21.620370864868164,27.472671508789062,28.700925827026367
2007-07-31,,,10.963712692260742,9.668673515319824,21.338228225708008,27.398061752319336,28.45915985107422
2007-08-01,,,11.047950744628906,9.7739896774292,20.90416717529297,27.4685115814209,28.746259689331055
2007-08-02,,,11.102105140686035,9.781379699707031,21.02570915222168,27.688201904296875,28.821819305419922
2007-08-03,,,10.787202835083008,9.448805809020996,20.331205368041992,27.01671600341797,28.025972366333008
2007-08-06,,,10.973736763000488,9.644659996032715,20.760936737060547,27.460227966308594,28.82686996459961
2007-08-07,,,11.086067199707031,9.696395874023438,20.747909545898438,27.650897979736328,29.11397361755371
2007-08-08,,,11.330770492553711,9.988308906555176,21.455425262451172,27.99907112121582,29.355741500854492
2007-08-09,,,11.049959182739258,9.78322696685791,20.517866134643555,27.178377151489258,28.857072830200195
2007-08-10,,,11.045945167541504,9.940278053283691,20.331205368041992,26.86750030517578,28.705970764160156
2007-08-13,,,11.01786994934082,9.786925315856934,20.40934944152832,26.730714797973633,28.559886932373047
2007-08-14,,,10.721014976501465,9.605862617492676,19.936222076416016,26.361812591552734,27.96047592163086
2007-08-15,,,10.538480758666992,9.504237174987793,19.128881454467773,25.661333084106445,27.753978729248047
2007-08-16,,,10.696935653686523,9.853438377380371,18.98998260498047,25.292428970336914,28.323165893554688
2007-08-17,,,10.951674461364746,10.036355972290039,19.619369506835938,25.9970645904541,29.058551788330078
2007-08-20,,,11.021876335144043,10.069616317749023,19.69315528869629,26.04680633544922,29.00820541381836
2007-08-21,,,11.076035499572754,10.10102367401123,19.662761688232422,26.013652801513672,29.083740234375
2007-08-22,,,11.204401016235352,10.187860488891602,20.248746871948242,26.664411544799805,29.345674514770508
2007-08-23,,,11.156266212463379,10.056683540344238,20.244401931762695,26.78046226501465,29.36078643798828
2007-08-24,,,11.238506317138672,10.13243293762207,20.739234924316406,27.261276245117188,29.5219669342041
2007-08-27,,,11.10812759399414,10.032663345336914,20.552589416503906,27.06646728515625,29.224788665771484
2007-08-28,,,10.841361045837402,9.796163558959961,19.827709197998047,26.278919219970703,28.554855346679688
2007-08-29,,,11.06600570678711,10.051140785217285,20.79131317138672,27.062320709228516,29.06864356994629
2007-08-30,,,11.047950744628906,9.992009162902832,20.543909072875977,26.8343505859375,28.882247924804688
2007-08-31,,,11.180341720581055,10.080698013305664,21.22971534729004,27.36075210571289,29.159305572509766
2007-09-04,,,11.284638404846191,10.149060249328613,21.563941955566406,27.58458137512207,29.47664451599121
2007-09-05,,,11.152255058288574,10.019731521606445,21.030048370361328,27.103759765625,29.048473358154297
2007-09-06,,,11.148249626159668,10.036355972290039,21.277462005615234,27.244691848754883,29.179443359375
2007-09-07,,,10.991785049438477,9.866372108459473,20.83038330078125,26.937959671020508,28.736215591430664
2007-09-10,,,10.8955078125,9.748123168945312,20.813026428222656,26.95039939880371,28.726099014282227
2007-09-11,,,10.98377799987793,9.88669490814209,21.26877784729004,27.31515884399414,29.02834129333496
2007-09-12,,,11.00182056427002,9.799863815307617,21.294830322265625,27.381484985351562,29.073680877685547
2007-09-13,,,11.062002182006836,9.897786140441895,21.45975685119629,27.597015380859375,29.34061050415039
2007-09-14,,,11.122170448303223,9.89223861694336,21.438058853149414,27.43950653076172,29.36078643798828
2007-09-17,,,11.068015098571777,9.831265449523926,21.116857528686523,26.95039939880371,29.194561004638672
2007-09-18,,,11.368879318237305,10.176769256591797,21.993654251098633,28.01565170288086,30.07098960876465
2007-09-19,,,11.495250701904297,10.370776176452637,21.872114181518555,28.11927604675293,30.322879791259766
2007-09-20,,,11.366880416870117,10.232206344604492,21.833044052124023,28.18558692932129,30.07098960876465
2007-09-21,,,11.358859062194824,10.25992488861084,22.271446228027344,28.334814071655273,30.176776885986328
2007-09-24,,,11.314854621887207,10.16352653503418,22.462440490722656,28.193883895874023,30.00847625732422
2007-09-25,,,11.274479866027832,10.05932331085205,22.466773986816406,28.156572341918945,29.916973114013672
2007-09-26,,,11.345125198364258,10.156091690063477,22.57094383239746,28.347244262695312,30.033899307250977
2007-09-27,,,11.405679702758789,10.19144058227539,22.909509658813477,28.604232788085938,30.150867462158203
